date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,3.25003701018955,1.57513225628352,6.51230047828562,0.841599516608729,12.3146785488131,0.581488845478158,18.2758307772577,0.416705178131362,25.3519138373998
2025-09-28,3.88113878403685,1.88099608425472,7.77687819564306,1.00502379335868,14.7059791562059,0.694404064813548,21.8246855090343,0.497622218849837,30.2748232513679
2025-10-05,4.634707256458,2.24621346624374,9.28685002303557,1.20016091337696,17.5613169487578,0.829230732830893,26.0622033704824,0.594241390739242,36.1530341528147
2025-10-12,5.53444936316309,2.68227398191307,11.0897190160528,1.43314980541157,20.9705196089635,0.990210437743704,31.1216948266602,0.709602290837104,43.1714724947638
2025-10-19,6.60862042240643,3.20287158707134,13.2421021061343,1.71130720527501,25.0406490442736,1.18239855348736,37.1620471189603,0.84732768940401,51.55054388847
2025-10-26,7.89086808335575,3.82431363372286,15.8114211721944,2.04334619690627,29.8991991823342,1.41181523694199,44.3724700133992,1.01173173720076,61.5527168227095
2025-11-02,9.42121253886763,4.56599593073794,18.8778671536789,2.43963003920274,35.6978100841491,1.68562080525692,52.9780078002499,1.20794564397693,73.4901688135768
2025-11-09,11.2471701861772,5.45094732663517,22.5366515990936,2.91246313879693,42.616525594116,2.01231677853266,63.245857939816,1.44206174920801,87.733551519743
2025-11-16,13.4250159898107,6.5064415144736,26.9005361407677,3.47641793987762,50.8685765450878,2.40197173877278,75.4924696680455,1.72129537660994,104.721837804409
2025-11-23,16.0211565191197,7.76466247526229,32.1025837352132,4.14869047328711,60.7055833193955,2.86646699047419,90.0912649552607,2.05416087885745,124.973032114649
2025-11-30,19.1135429099229,9.26338927061109,38.2989899018917,4.94946624399615,72.422909685856,3.41974936434343,107.480583968868,2.45065280119267,149.095192288764
2025-12-07,22.7929776953722,11.0466293990411,45.6717013011703,5.90225863593473,86.3646144978531,4.07806503234816,128.171033734208,2.92241343742122,177.796623490496
2025-12-14,27.1640408404547,13.1650675991249,54.4302712870172,7.03414870931983,102.926960520219,4.86012519159477,152.750695475223,3.48285156190548,211.893101741218
2025-12-21,32.3451471586745,15.676093676513,64.8119749563619,8.37580006874784,122.558631986133,5.78711633718344,181.88544748386,4.14714979127406,252.308321798744
2025-12-28,38.4669059646777,18.6430075086607,77.078522283452,9.96103409401425,145.754519175399,6.88240677518094,216.309741006344,4.93205426643389,300.061101627576
2026-01-04,45.6674318976726,22.1327464327736,91.5066621262704,11.8256156743279,173.037950708399,8.17070764636656,256.800231744169,5.8552734273668,356.228804476782
2026-01-11,54.0825120603071,26.2111197441607,108.368479513618,14.0047069815631,204.92343596301,9.6763136542474,304.120487035784,6.93421728774942,421.870637646392
2026-01-18,63.8275983802865,30.9340812842115,127.895312624615,16.528204378821,241.848432535275,11.4198811814859,358.919724070727,8.18368857627351,497.887183903425
2026-01-25,74.9677054084416,36.3331403913798,150.217435142037,19.4129434327058,284.059286325861,13.413042475956,421.563537125406,9.61202316723839,584.785589254424
2026-02-01,87.4711706625281,42.3929518259219,175.271402988904,22.6507251197395,331.436025380703,15.6501325620935,491.873879560453,11.2151614390883,682.318870505284
2026-02-08,101.145448760691,49.0201983607395,202.67140105652,26.1916896691604,383.249078166871,18.0967016808815,568.768016993248,12.9684160859885,788.985077396586
2026-02-15,115.560260594767,56.0063449852008,231.555252442562,29.9244159838236,437.868078972623,20.6757653238191,649.826374464142,14.8166186492874,901.427817726642
2026-02-22,129.978106547324,62.9939620968826,260.44518347975,33.6579279857388,492.498576322466,23.2553718239758,730.90179359795,16.6652102336585,1013.89422569805
2026-03-01,143.333057352906,69.4664464805988,287.205325670746,37.1162024937129,543.101669668889,25.6448076676317,806.00026792184,18.3775221663928,1118.06952002987
2026-03-08,154.313581048721,74.7881634364175,309.207681179896,39.959617324232,584.707848056286,27.6094166941156,867.746701048977,19.7853956977694,1203.72309559011
2026-03-15,161.587941575298,78.313686337641,323.7837679715,41.8433184278227,612.271045414383,28.9109278741204,908.652383531876,20.71808159935,1260.46674518972
2026-03-22,164.14026237406,79.5506700414909,328.898011257471,42.5042438092058,621.942015342313,29.3675830044802,923.00476870817,21.0453287321556,1280.37612368995
2026-03-29,161.587941575298,78.313686337641,323.7837679715,41.8433184278227,612.271045414382,28.9109278741204,908.652383531876,20.71808159935,1260.46674518972
2026-04-05,154.313581048721,74.7881634364175,309.207681179896,39.959617324232,584.707848056286,27.6094166941156,867.746701048977,19.7853956977694,1203.72309559011
2026-04-12,143.333057352906,69.4664464805988,287.205325670746,37.1162024937129,543.101669668889,25.6448076676317,806.00026792184,18.3775221663928,1118.06952002987
2026-04-19,129.978106547324,62.9939620968826,260.44518347975,33.6579279857388,492.498576322466,23.2553718239758,730.90179359795,16.6652102336585,1013.89422569805
2026-04-26,115.560260594767,56.0063449852008,231.555252442562,29.9244159838236,437.868078972623,20.6757653238191,649.826374464142,14.8166186492874,901.427817726642
2026-05-03,101.145448760691,49.0201983607395,202.67140105652,26.1916896691604,383.249078166871,18.0967016808815,568.768016993248,12.9684160859885,788.985077396586
2026-05-10,87.4711706625281,42.3929518259219,175.271402988904,22.6507251197395,331.436025380703,15.6501325620935,491.873879560453,11.2151614390883,682.318870505284
2026-05-17,74.9677054084417,36.3331403913798,150.217435142037,19.4129434327058,284.059286325861,13.413042475956,421.563537125406,9.61202316723839,584.785589254424
