date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,6.6709111926627,2.68516280270467,16.1667356870522,1.1683332704251,36.2844406575892,0.709854629941988,59.1983313256099,0.47601041883769,92.8568699193105
2025-09-28,8.29609273540963,3.33932786354764,20.10531014656,1.45296510137504,45.1241330987762,0.882790921446522,73.6203544425744,0.591977087334362,115.478857643581
2025-10-05,10.317167729659,4.1528472223429,25.003319472734,1.80693311108307,56.1171704178818,1.09785441137964,91.5555755372695,0.73619318116772,143.611550827176
2025-10-12,12.8305417212414,5.16452586062327,31.0943993613878,2.24712162065528,69.7879219560232,1.3653036567935,113.859507039538,0.915537827180214,178.596882673842
2025-10-19,15.9560650314467,6.42260570746345,38.6690031569512,2.7945210336198,86.7882779490383,1.69789198373467,141.59571265519,1.13856308070393,222.103129881078
2025-10-26,19.8427053540635,7.98704896272095,48.0881492063691,3.4752213259702,107.928503934732,2.11147111082054,176.086146557955,1.41589870014302,276.203873308353
2025-11-02,24.6755661423881,9.93236312515989,59.800429691095,4.32164123582343,134.215415185062,2.62573797892555,218.973435255857,1.76075295192274,343.475691595065
2025-11-09,30.6845452611535,12.3510862569691,74.3629945876185,5.3740447265887,166.899472872316,3.26515612218789,272.297715332108,2.1895304583984,427.118686721842
2025-11-16,38.1549693810019,15.3580675205043,92.4673237756019,6.68240347868913,207.532626700206,4.06008727865978,338.591004122404,2.72259102710982,531.104511252352
2025-11-23,47.4405624001478,19.095687203328,114.970655584783,8.30866815926645,258.03885278283,5.04817136583031,420.992282782323,3.38517502718789,660.356884459007
2025-11-30,58.9790807253528,23.7401502025124,142.933878388434,10.3295067615813,320.799197112987,6.2759902378348,523.386245330259,4.20851906252572,820.969230245232
2025-12-07,73.3108142527067,29.5089330051156,177.66636712683,12.839544838732,398.752406153698,7.80103638305657,650.56747819629,5.23117613020329,1020.462204658
2025-12-14,91.0997918809827,36.6693192920939,220.777374177193,15.9550794051076,495.510267931607,9.69396941224382,808.428640062876,6.50052876389501,1268.07886959625
2025-12-21,113.156720956557,45.5476334811316,274.231622350228,19.8180965159851,615.482384336275,12.0410570550564,1004.16402878721,8.07442590392673,1575.1040022712
2025-12-28,140.461017631483,56.5381083455195,340.402694744341,24.6001296310355,763.995998711511,14.9465194202763,1246.46508099621,10.0227548984118,1955.17075047952
2026-01-04,174.17601176975,70.1090052648272,422.109883340015,30.5049225785492,947.378698428224,18.5341469566523,1545.65530194135,12.4285264665476,2424.47227985242
2026-01-11,215.64529372479,86.8011437365581,522.609335534247,37.767789735588,1172.9385442654,22.9469117118679,1913.65784643778,15.3876140187892,3001.71092221086
2026-01-18,266.34733340664,107.209634727219,645.484074930038,46.6476680802244,1448.71723430077,28.3421383272738,2363.59280393979,19.0055154490208,3707.46648804115
2026-01-25,327.767730340039,131.932459002608,794.334403519071,57.4047432604388,1782.79524603427,34.8779101096959,2908.64353281368,23.3882373928539,4562.41802970012
2026-02-01,401.123059826492,161.459310197061,972.10865186291,70.2520844297056,2181.78977958414,42.6836833785938,3559.60604363449,28.6225899579471,5583.49987163855
2026-02-08,486.844154446167,195.963606241813,1179.85092866692,85.2651469527955,2648.04422084432,51.8053032206328,4320.30358769278,34.7393156907102,6776.70906039151
2026-02-15,583.728472645007,234.961302340521,1414.64691369872,102.23331952548,3175.01770209878,62.1148066536666,5180.06469128821,41.6526058774179,8125.30661661529
2026-02-22,687.77268035098,276.84098388631,1666.79465741345,120.455464289094,3740.93527636143,73.1861971167812,6103.36336854586,49.0767980840582,9573.56745861804
2026-03-01,791.00973551059,318.395771885925,1916.98629325935,138.536245579714,4302.46258401368,84.1716981180881,7019.49929359622,56.4433950071512,11010.593005046
2026-03-08,881.225843178048,354.709392247098,2135.62208756863,154.336557871695,4793.16631405569,93.7716342997491,7820.08603180362,62.8808674837637,12266.3712836592
2026-03-15,943.824098558052,379.906325920188,2287.32691768422,165.299921394128,5133.6509370713,100.432742523864,8375.58919402028,67.3476368502512,13137.7182239978
2026-03-22,966.347403558902,388.972364881818,2341.91141270015,169.244618877339,5256.15976684181,102.829457436519,8575.463249225,68.9548127723136,13451.2351547759
2026-03-29,943.824098558052,379.906325920188,2287.32691768422,165.299921394128,5133.6509370713,100.432742523864,8375.58919402028,67.3476368502512,13137.7182239978
2026-04-05,881.225843178048,354.709392247098,2135.62208756863,154.336557871695,4793.16631405569,93.7716342997491,7820.08603180362,62.8808674837637,12266.3712836592
2026-04-12,791.00973551059,318.395771885925,1916.98629325935,138.536245579714,4302.46258401368,84.1716981180881,7019.49929359622,56.4433950071512,11010.593005046
2026-04-19,687.77268035098,276.84098388631,1666.79465741345,120.455464289094,3740.93527636143,73.1861971167812,6103.36336854586,49.0767980840582,9573.56745861804
2026-04-26,583.728472645007,234.961302340521,1414.64691369872,102.23331952548,3175.01770209878,62.1148066536666,5180.06469128821,41.6526058774179,8125.30661661529
2026-05-03,486.844154446167,195.963606241813,1179.85092866692,85.2651469527955,2648.04422084432,51.8053032206328,4320.30358769278,34.7393156907102,6776.70906039151
2026-05-10,401.123059826492,161.459310197061,972.10865186291,70.2520844297056,2181.78977958414,42.6836833785938,3559.60604363449,28.6225899579471,5583.49987163855
2026-05-17,327.767730340039,131.932459002608,794.334403519071,57.4047432604388,1782.79524603427,34.8779101096959,2908.64353281368,23.3882373928539,4562.41802970012
2026-05-24,266.34733340664,107.209634727219,645.484074930038,46.6476680802244,1448.71723430077,28.3421383272738,2363.59280393979,19.0055154490208,3707.46648804115
2026-05-31,215.64529372479,86.8011437365581,522.609335534247,37.767789735588,1172.9385442654,22.9469117118679,1913.65784643778,15.3876140187892,3001.71092221086
2026-06-07,174.17601176975,70.1090052648272,422.109883340015,30.5049225785492,947.378698428224,18.5341469566523,1545.65530194135,12.4285264665476,2424.47227985242
2026-06-14,140.461017631483,56.5381083455196,340.402694744341,24.6001296310355,763.995998711511,14.9465194202763,1246.46508099621,10.0227548984118,1955.17075047952
2026-06-21,113.156720956557,45.5476334811316,274.231622350228,19.8180965159851,615.482384336275,12.0410570550564,1004.16402878721,8.07442590392673,1575.1040022712
2026-06-28,91.0997918809827,36.6693192920939,220.777374177193,15.9550794051076,495.510267931607,9.69396941224382,808.428640062876,6.50052876389501,1268.07886959625
2026-07-05,73.3108142527067,29.5089330051156,177.66636712683,12.839544838732,398.752406153698,7.80103638305657,650.56747819629,5.23117613020329,1020.462204658
2026-07-12,58.9790807253528,23.7401502025124,142.933878388434,10.3295067615813,320.799197112986,6.2759902378348,523.386245330259,4.20851906252572,820.969230245232
2026-07-19,47.4405624001478,19.095687203328,114.970655584783,8.30866815926645,258.03885278283,5.04817136583031,420.992282782323,3.38517502718789,660.356884459007
2026-07-26,38.1549693810019,15.3580675205043,92.4673237756019,6.68240347868913,207.532626700206,4.06008727865978,338.591004122404,2.72259102710982,531.104511252352
2026-08-02,30.6845452611535,12.3510862569691,74.3629945876185,5.3740447265887,166.899472872316,3.26515612218789,272.297715332108,2.1895304583984,427.118686721842
2026-08-09,24.6755661423881,9.93236312515989,59.800429691095,4.32164123582343,134.215415185062,2.62573797892555,218.973435255857,1.76075295192274,343.475691595065
2026-08-16,19.8427053540635,7.98704896272095,48.0881492063691,3.4752213259702,107.928503934732,2.11147111082054,176.086146557955,1.41589870014302,276.203873308353
