date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,0.188649925868008,0.0305827369149528,1.13607336632608,0.00533977052722978,5.92398086057119,0.00207625319722903,15.1418314847061,0.000926988968612772,33.8769872467486
2025-09-28,0.25799671131707,0.0418248006768553,1.55368835147126,0.00730264392564347,8.1016071058622,0.0028394736668035,20.7078943095091,0.00126774555690327,46.3300012378835
2025-10-05,0.352834991661871,0.0571993849175134,2.12481629606043,0.00998705873210699,11.0797167182942,0.00388324976096092,28.3200110525872,0.00173376238292284,63.3606743164
2025-10-12,0.482535233169082,0.0782255705657185,2.90588731585769,0.0136582477017722,15.1525608753481,0.00531071144625804,38.7302944989849,0.00237108409164017,86.6517167444484
2025-10-19,0.659912306021772,0.106980823602996,3.97407415631165,0.0186789380702793,20.7225518512188,0.00726289728959199,52.9673196874551,0.00324268045756883,118.504370845678
2025-10-26,0.902491420304579,0.146306220626285,5.43491581684051,0.0255451841024941,28.3400159110303,0.00993268716251808,72.4377332234216,0.00443466694747263,162.065742646247
2025-11-02,1.23423908597553,0.200087061168269,7.43274160752391,0.034935362229924,38.757548878146,0.0135838529308233,99.0651873606091,0.0060648103203101,221.639640634083
2025-11-09,1.68792952634833,0.273636495735544,10.1649219860358,0.0477771528155381,53.0043261987638,0.0185771028515009,135.480278237207,0.00829415672188203,303.111526677838
2025-11-16,2.30837882759915,0.374219825741708,13.9013450090687,0.0653390833448799,72.4876616342427,0.0254056761441395,185.280132231938,0.0113429236651854,414.529291455728
2025-11-23,3.15686245688401,0.511770643700782,19.0110191770228,0.0893555670813338,99.1317260687461,0.0347439615423101,253.382974430521,0.0155122068534857,566.896534411706
2025-11-30,4.3171426011788,0.699867947409443,25.9983708197293,0.122197507990286,135.566817872134,0.0475138332938577,346.511908031345,0.0212135973486734,775.254928776684
2025-12-07,5.90367523510927,0.957066618054194,35.5526680818266,0.167104603289531,185.387081065089,0.0649749769362414,473.853647909739,0.0290095095030556,1060.15801346603
2025-12-14,8.0727423322157,1.3087021041349,48.6150604864807,0.228500442717618,253.500078774633,0.0888474087681122,647.952038419502,0.0396678824758889,1449.67027035093
2025-12-21,11.0374419168387,1.78932051419372,66.4688508961562,0.312416804683945,346.597510516739,0.121476454144488,885.911217605976,0.0542358384268458,1982.05897687492
2025-12-28,15.0875906813354,2.4459051036713,90.8593515540916,0.427057003475684,473.780193748384,0.16605179273976,1210.99308444385,0.074137480098075,2709.36823719388
2026-01-04,20.6154215724334,3.34204220563382,124.148638152195,0.583523264122126,647.365018914183,0.226890282384404,1654.67989451725,0.101300163745192,3702.03365033025
2026-01-11,28.1468734911659,4.56299371970634,169.503980303901,0.79670238305289,883.867507921784,0.309780328877112,2259.18570210715,0.138308250624523,5054.50118736451
2026-01-18,38.3746979924614,6.22106416153772,231.09721421542,1.08620281926249,1205.04143000086,0.422346253426533,3080.11364226505,0.188565786862527,6891.17235804281
2026-01-25,52.1797776644719,8.45905666408691,314.233124623114,1.4769581149218,1638.54824098615,0.574282919582807,4188.16703303489,0.256401257816955,9370.2324787251
2026-02-01,70.6027606927556,11.4456745519564,425.178624603614,1.99842400654856,2217.0663525201,0.777043547444028,5666.87264702516,0.346928205853543,12678.5569226632
2026-02-08,94.6749867731714,15.3481121160703,570.144570348404,2.6797927521634,2972.98187125453,1.04197890924668,7599.01011855765,0.465214433233833,17001.3494823468
2026-02-15,124.925312077916,20.2521041856671,752.315799641465,3.53603372208778,3922.90192718256,1.37490951784462,10027.0276542892,0.613858636116084,22433.5800005598
2026-02-22,160.306957469775,25.9879535249054,965.388478051148,4.5375176421002,5033.95558465147,1.76431467679215,12866.906385808,0.787717145833019,28787.2721326607
2026-03-01,196.554961716768,31.8642515010495,1183.67847746677,5.56352400737394,6172.21462400744,2.16325485323118,15776.322699859,0.965832774114273,35296.5414681529
2026-03-08,225.228967341314,36.5127005596879,1356.35691317802,6.37514696151545,7072.63512369302,2.4788367204458,18077.8182300622,1.10673124930632,40445.7029024149
2026-03-15,236.355926585315,38.3165330587304,1423.36484857551,6.69009757045644,7422.04365536631,2.60129838906027,18970.9144824706,1.16140695843227,42443.8370372135
2026-03-22,225.228967341314,36.5127005596879,1356.35691317802,6.37514696151546,7072.63512369302,2.4788367204458,18077.8182300622,1.10673124930632,40445.7029024149
2026-03-29,196.554961716768,31.8642515010495,1183.67847746677,5.56352400737394,6172.21462400744,2.16325485323117,15776.322699859,0.965832774114272,35296.5414681529
2026-04-05,160.306957469775,25.9879535249054,965.388478051148,4.5375176421002,5033.95558465147,1.76431467679215,12866.906385808,0.787717145833019,28787.2721326607
2026-04-12,124.925312077916,20.2521041856671,752.315799641465,3.53603372208778,3922.90192718256,1.37490951784462,10027.0276542892,0.613858636116084,22433.5800005598
2026-04-19,94.6749867731714,15.3481121160703,570.144570348404,2.6797927521634,2972.98187125453,1.04197890924668,7599.01011855765,0.465214433233833,17001.3494823468
2026-04-26,70.6027606927556,11.4456745519564,425.178624603614,1.99842400654856,2217.0663525201,0.777043547444028,5666.87264702516,0.346928205853543,12678.5569226632
2026-05-03,52.1797776644719,8.45905666408691,314.233124623114,1.4769581149218,1638.54824098615,0.574282919582807,4188.16703303489,0.256401257816955,9370.2324787251
2026-05-10,38.3746979924614,6.22106416153772,231.09721421542,1.08620281926249,1205.04143000086,0.422346253426533,3080.11364226505,0.188565786862527,6891.17235804281
2026-05-17,28.1468734911659,4.56299371970634,169.503980303901,0.79670238305289,883.867507921784,0.309780328877112,2259.18570210715,0.138308250624523,5054.50118736451
