date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,4.8611107978213,2.78212505790189,8.55474430753282,1.67341849592551,14.3751074508174,1.22831968959618,19.2851748455427,0.936254352150803,25.2663563755052
2025-09-28,5.82452610765618,3.33350970765298,10.2501945822507,2.00507047132546,17.2240856318632,1.47175828697581,23.1072709613863,1.121809015329,30.2738527211585
2025-10-05,6.97876990754146,3.99410987336572,12.2814711746293,2.40241441263226,20.6373751736748,1.76341598517698,27.6864287755114,1.34411741890828,36.2732089187563
2025-10-12,8.36156194037623,4.78551342790739,14.7149545415785,2.87843519471385,24.7265195854917,2.11282391912264,33.1722914183037,1.6104444196097,43.4604790197529
2025-10-19,10.0180211339947,5.73354296716897,17.6300464715175,3.4486648330898,29.6249429883964,2.53138287141933,39.743856334651,1.92947996388913,52.0701754550214
2025-10-26,12.0020762265711,6.86906314329591,21.1216525498354,4.1316680862435,35.492121567603,3.03271971330893,47.6150715681474,2.3116107756707,62.3826009731023
2025-11-02,14.3781157379634,8.22892498108246,25.3030858332869,4.94961045184348,42.5184628102176,3.6331043242521,57.0413815871773,2.76923814232531,74.7324246150617
2025-11-09,17.2228959280721,9.85705784624399,30.3094245385109,5.92891497399181,50.9309476532083,4.35193170042502,68.3272966064301,3.31714538918243,89.5185986157612
2025-11-16,20.6277086427907,11.8057101533107,36.3013270893658,7.10100851576542,60.9995411619028,5.2122697323725,81.834992943881,3.97291540862786,107.215626110071
2025-11-23,24.7007766265821,14.1368202578824,43.4692474675951,8.50314633625974,73.0442758648698,6.24146445959351,97.9938157916146,4.75739199948029,128.386011131177
2025-11-30,29.5697788845314,16.9234617791769,52.0378794288795,10.1792814366584,87.4427196665754,7.47177818640836,117.310297923637,5.69516625401493,153.693384560646
2025-12-07,35.3842913522483,20.2512404513208,62.2704516748308,12.1809047513601,104.637193311367,8.94100619756585,140.377842409923,6.81504663320212,183.91518987827
2025-12-14,42.3177236251587,24.219402557886,74.4721361735523,14.5677118595081,125.140497611841,10.6929661366634,167.884406079019,8.15043198252692,219.952749604598
2025-12-21,50.5679869293602,28.9412172269108,88.9912236769471,17.4078329313615,149.537888748983,12.7776667909759,200.615149516219,9.73944018378221,262.834737180181
2025-12-28,60.3555639415935,34.5428717446567,106.215726925766,20.7771682713227,178.481370411048,15.2508203679224,239.444779583432,11.6245364006431,313.707144563824
2026-01-04,71.9167679449274,41.1596136160016,126.561517887798,24.7570678084857,212.669760003655,18.1721391988155,285.310806897438,13.8512347859331,373.798245677807
2026-01-11,85.4886837808449,48.9271319263771,150.445826344965,29.4291470779292,252.804156558081,21.6015305746038,339.153803029509,16.4651980953268,444.340324735611
2026-01-18,101.280582240787,57.965197143269,178.236933989718,34.8654467361241,299.503408366084,25.5918736507468,401.803994644052,19.5067320732132,526.421098231559
2026-01-25,119.424832854036,68.3495673803343,210.167789118078,41.1115344789765,353.158953986833,30.1766159469335,473.786522932583,23.0013312110858,620.728576754019
2026-02-01,139.899658124151,80.0677788775254,246.200066968184,48.1599134879902,413.706393766756,35.3502546616889,555.014991422352,26.9448011433622,727.149568481422
2026-02-08,162.419169354414,92.9562109851617,285.830651112009,55.9121676906333,480.300307614596,41.040550603228,644.355212119734,31.2820794475498,844.198123803598
2026-02-15,186.297754834709,106.622472416964,327.85297928051,64.1322779208245,550.913228473469,47.0742614000067,739.087201412823,35.8811166859421,968.310672474264
2026-02-22,210.32141444131,120.371763094309,370.130613717023,72.402329355061,621.955157483095,53.1446299511966,834.394734034944,40.5080953327465,1093.17726579204
2026-03-01,232.697182663927,133.177927786102,409.508234139685,80.1051005860834,688.123999517899,58.7986044892795,923.164692265463,44.8176886031844,1209.47869515706
2026-03-08,251.182650470263,143.757584438671,442.039574622442,86.4686510212683,742.788580731271,63.4695665434864,996.500909762627,48.3780064821725,1305.55970149252
2026-03-15,263.472399364104,150.791289238858,463.667483090959,90.6993493049715,779.131397885677,66.5749762274754,1045.257246757,50.7450232746834,1369.43752453173
2026-03-22,267.792650666766,153.263868018785,471.270404887171,92.1865790221302,791.907094485338,67.6666299584379,1062.3967042213,51.5771075971217,1391.89268212529
2026-03-29,263.472399364104,150.791289238858,463.667483090958,90.6993493049715,779.131397885677,66.5749762274754,1045.257246757,50.7450232746834,1369.43752453173
2026-04-05,251.182650470263,143.757584438671,442.039574622442,86.4686510212683,742.788580731271,63.4695665434864,996.500909762627,48.3780064821725,1305.55970149252
2026-04-12,232.697182663927,133.177927786102,409.508234139685,80.1051005860834,688.123999517899,58.7986044892796,923.164692265463,44.8176886031844,1209.47869515706
2026-04-19,210.32141444131,120.371763094309,370.130613717023,72.402329355061,621.955157483096,53.1446299511966,834.394734034944,40.5080953327465,1093.17726579204
2026-04-26,186.297754834709,106.622472416964,327.85297928051,64.1322779208245,550.913228473469,47.0742614000067,739.087201412823,35.8811166859421,968.310672474264
2026-05-03,162.419169354414,92.9562109851617,285.830651112009,55.9121676906333,480.300307614596,41.040550603228,644.355212119734,31.2820794475498,844.198123803598
2026-05-10,139.899658124151,80.0677788775255,246.200066968184,48.1599134879902,413.706393766756,35.3502546616889,555.014991422352,26.9448011433622,727.149568481422
2026-05-17,119.424832854036,68.3495673803343,210.167789118078,41.1115344789765,353.158953986833,30.1766159469335,473.786522932583,23.0013312110858,620.728576754019
2026-05-24,101.280582240787,57.965197143269,178.236933989718,34.8654467361242,299.503408366085,25.5918736507468,401.803994644052,19.5067320732132,526.421098231559
2026-05-31,85.4886837808449,48.9271319263771,150.445826344965,29.4291470779291,252.804156558081,21.6015305746038,339.153803029508,16.4651980953268,444.340324735611
2026-06-07,71.9167679449274,41.1596136160016,126.561517887798,24.7570678084857,212.669760003655,18.1721391988155,285.310806897438,13.8512347859331,373.798245677807
2026-06-14,60.3555639415935,34.5428717446567,106.215726925766,20.7771682713228,178.481370411048,15.2508203679224,239.444779583432,11.6245364006431,313.707144563824
2026-06-21,50.5679869293602,28.9412172269108,88.9912236769471,17.4078329313615,149.537888748983,12.7776667909759,200.615149516219,9.73944018378221,262.834737180182
2026-06-28,42.3177236251587,24.219402557886,74.4721361735523,14.5677118595081,125.140497611841,10.6929661366634,167.884406079019,8.15043198252692,219.952749604598
2026-07-05,35.3842913522483,20.2512404513208,62.2704516748308,12.1809047513601,104.637193311367,8.94100619756585,140.377842409923,6.81504663320212,183.91518987827
2026-07-12,29.5697788845314,16.9234617791769,52.0378794288795,10.1792814366584,87.4427196665754,7.47177818640836,117.310297923637,5.69516625401493,153.693384560646
2026-07-19,24.7007766265821,14.1368202578824,43.4692474675951,8.50314633625974,73.0442758648698,6.24146445959351,97.9938157916146,4.75739199948029,128.386011131177
2026-07-26,20.6277086427907,11.8057101533107,36.3013270893658,7.10100851576542,60.9995411619028,5.2122697323725,81.834992943881,3.97291540862786,107.215626110071
2026-08-02,17.2228959280721,9.85705784624399,30.3094245385109,5.92891497399181,50.9309476532083,4.35193170042502,68.3272966064301,3.31714538918243,89.5185986157612
2026-08-09,14.3781157379634,8.22892498108246,25.3030858332869,4.94961045184348,42.5184628102176,3.6331043242521,57.0413815871773,2.76923814232531,74.7324246150617
2026-08-16,12.0020762265711,6.86906314329591,21.1216525498354,4.1316680862435,35.492121567603,3.03271971330893,47.6150715681474,2.3116107756707,62.3826009731023
2026-08-23,10.0180211339948,5.73354296716897,17.6300464715175,3.4486648330898,29.6249429883964,2.53138287141933,39.743856334651,1.92947996388913,52.0701754550214
2026-08-30,8.36156194037623,4.78551342790739,14.7149545415785,2.87843519471385,24.7265195854917,2.11282391912264,33.1722914183037,1.6104444196097,43.4604790197529
2026-09-06,6.97876990754146,3.99410987336572,12.2814711746293,2.40241441263226,20.6373751736748,1.76341598517698,27.6864287755114,1.34411741890828,36.2732089187563
2026-09-13,5.82452610765619,3.33350970765298,10.2501945822507,2.00507047132546,17.2240856318632,1.47175828697581,23.1072709613863,1.121809015329,30.2738527211585
