date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,7.42546388954725,2.71215383472304,20.5245719226572,1.09831193794854,51.8753366895428,0.631388717164929,88.6806946260791,0.384660262303691,140.723782633715
2025-09-28,9.24655935081074,3.37730972425814,25.558224409385,1.36767300615939,64.5977661029869,0.786236837662912,110.429640266039,0.478998214548771,175.236298707874
2025-10-05,11.5142183305744,4.20557312830858,31.8262139274185,1.70308598044866,80.4399511599903,0.979056345709539,137.511796545001,0.596469433983169,218.211869541214
2025-10-12,14.3378896936251,5.23692029115402,39.6310658314814,2.12073961300456,100.166517047015,1.21915370072081,171.234287367911,0.742743684767621,271.724716823706
2025-10-19,17.8537950621069,6.52110621805273,49.34930750393,2.64078265628658,124.729127204653,1.51811185516068,213.223977837678,0.92487763644961,338.356446530375
2025-10-26,22.2314291975372,8.12003894253005,61.4494359269095,3.28828534466168,155.31189591204,1.89034298335694,265.505106898891,1.15165160233942,421.319241001897
2025-11-02,27.6815933396511,10.1107137067979,76.5141224689277,4.09442761807428,193.38751032361,2.35377155795033,330.595227750355,1.43398568943327,524.608102877929
2025-11-09,34.4662805007887,12.5888235697223,95.2675366236341,5.0979612713472,240.786290528127,2.9306748985034,411.623265758497,1.78545188492921,653.188196391775
2025-11-16,42.9107571650458,15.6731722525614,118.608740785805,6.34699697713487,299.7805940008,3.64871048085671,512.473807553496,2.22289992279027,813.223813860633
2025-11-23,53.4181689017811,19.5110088454935,147.652061327054,7.90116462498274,373.186852476597,4.54215785544027,637.961532683719,2.76721389628828,1012.35517417399
2025-11-30,66.4868834186172,24.2843623650806,183.775026171723,9.83417855932934,464.486732961467,5.65339333062658,794.038337912598,3.44421067774118,1260.02709990488
2025-12-07,82.7304662996856,30.217337901134,228.673579323863,12.2367922220862,577.966691053526,7.03458851384971,988.031903100789,4.2856747188739,1567.86758779224
2025-12-14,102.899456819934,37.5840702421246,284.422270947422,15.2200190472739,718.870099849162,8.74956191356118,1228.90575500387,5.33048610026662,1950.10049339001
2025-12-21,127.902591264005,46.7164757014039,353.532920305181,18.9182716351981,893.545519038248,10.875583562386,1527.51273273771,6.62571995995982,2423.94774509128
2025-12-28,158.822121379532,58.0098471887674,438.996957180268,23.4916275287533,1109.55371177666,13.5046775483477,1896.77793272295,8.22744003313771,3009.91965200998
2026-01-04,196.912227436397,71.9222745796751,544.281035445906,29.1255944865444,1375.65655809468,16.7434870769718,2351.67975619808,10.2006164440599,3731.78482905122
2026-01-11,243.559437291063,88.9601877617131,673.217628215703,36.0252560049973,1701.54053690508,20.7099088962094,2908.77720274328,12.6170753004136,4615.82007825605
2026-01-18,300.1672586168,109.636218507756,829.686142165455,44.3982070917078,2097.01075051258,25.5232835513163,3584.83205818496,15.5495223129498,5688.62399490088
2026-01-25,367.903025225995,134.376735987835,1016.91318066251,54.4171099103855,2570.22235736218,31.2828696757289,4393.78553547399,19.0584287110958,6972.31932203843
2026-02-01,447.219265984675,163.347026562177,1236.1495694325,66.1488987109597,3124.33678785552,38.0271458917191,5341.04208809295,23.1672367841005,8475.48216679484
2026-02-08,537.061138696433,196.161808671197,1484.47964086877,79.4375501399808,3751.98476582255,45.6664187510246,6414.00396590935,27.8213026899098,10178.1216725492
2026-02-15,633.763399727973,231.482350523441,1751.77237047444,93.7409322986451,4427.56038295171,53.8890318359258,7568.89796414981,32.8307563276973,12010.7759233829
2026-02-22,729.9339316587,266.608678096112,2017.59535861542,107.965665577204,5099.42126568278,62.0664318863505,8717.44163778908,37.812664877604,13833.3531027345
2026-03-01,814.148968486791,297.368256012338,2250.37240878471,120.422042940142,5687.75937556562,69.2272537366508,9723.20344270326,42.175244594921,15429.3555496347
2026-03-08,872.677424432593,318.745799367882,2412.14970936154,129.079078087193,6096.64741317113,74.2039403473397,10422.196018234,45.2071859727565,16538.5584001123
2026-03-15,893.755123482204,326.444437884597,2470.41014353008,132.196713407359,6243.89918775435,75.9961814196391,10673.9223777778,46.2990710543869,16938.0127080986
2026-03-22,872.677424432593,318.745799367882,2412.14970936154,129.079078087193,6096.64741317113,74.2039403473397,10422.196018234,45.2071859727565,16538.5584001123
2026-03-29,814.148968486791,297.368256012338,2250.37240878471,120.422042940142,5687.75937556562,69.2272537366508,9723.20344270325,42.175244594921,15429.3555496347
2026-04-05,729.9339316587,266.608678096112,2017.59535861542,107.965665577204,5099.42126568278,62.0664318863505,8717.44163778908,37.812664877604,13833.3531027345
2026-04-12,633.763399727973,231.482350523441,1751.77237047444,93.7409322986451,4427.56038295171,53.8890318359258,7568.89796414981,32.8307563276973,12010.7759233829
2026-04-19,537.061138696433,196.161808671197,1484.47964086877,79.4375501399808,3751.98476582255,45.6664187510246,6414.00396590935,27.8213026899098,10178.1216725492
2026-04-26,447.219265984675,163.347026562177,1236.1495694325,66.1488987109597,3124.33678785552,38.0271458917191,5341.04208809295,23.1672367841005,8475.48216679484
2026-05-03,367.903025225995,134.376735987835,1016.91318066251,54.4171099103855,2570.22235736218,31.2828696757289,4393.78553547399,19.0584287110958,6972.31932203843
2026-05-10,300.1672586168,109.636218507756,829.686142165455,44.3982070917078,2097.01075051258,25.5232835513163,3584.83205818496,15.5495223129498,5688.62399490088
2026-05-17,243.559437291063,88.9601877617131,673.217628215703,36.0252560049973,1701.54053690508,20.7099088962094,2908.77720274328,12.6170753004136,4615.82007825605
2026-05-24,196.912227436397,71.9222745796751,544.281035445906,29.1255944865444,1375.65655809468,16.7434870769718,2351.67975619808,10.2006164440599,3731.78482905122
2026-05-31,158.822121379532,58.0098471887674,438.996957180268,23.4916275287533,1109.55371177666,13.5046775483477,1896.77793272295,8.22744003313771,3009.91965200998
2026-06-07,127.902591264005,46.7164757014039,353.532920305181,18.9182716351981,893.545519038248,10.875583562386,1527.51273273771,6.62571995995982,2423.94774509128
2026-06-14,102.899456819934,37.5840702421246,284.422270947422,15.2200190472739,718.870099849162,8.74956191356118,1228.90575500387,5.33048610026662,1950.10049339001
