date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,27.2247654810143,14.3317155682291,51.8001917158064,8.1544875042013,91.7099487205987,5.72850473799298,127.637588654077,4.33102702660458,178.602425066336
2025-09-28,33.3700260744609,17.5667159570972,63.492695627589,9.99514434123694,112.411009829563,7.02156103448559,156.448350838436,5.3086402124484,218.917132108332
2025-10-05,40.9020219074399,21.531724288009,77.8237218552731,12.2511625223506,137.783458017886,8.60640751721665,191.760529617144,6.50686091115943,268.329227955317
2025-10-12,50.133352393223,26.3912997701496,95.3880490590834,15.0161732676577,168.880322601144,10.5488198572849,235.039681611893,7.97541871575565,328.889456196748
2025-10-19,61.4468055122364,32.346950418794,116.914002733188,18.4048310010989,206.991071658695,12.9293424678663,288.080427783566,9.77520910354947,403.109017953458
2025-10-26,75.3108833976209,39.645306065151,143.292995526592,22.5574636455373,253.69391186548,15.8465553235551,353.079241875715,11.9807633097896,494.06142426032
2025-11-02,92.2985646297339,48.5879952410107,175.615226006194,27.6456923918684,310.918991573344,19.4210218324967,432.722413487353,14.6832331101973,605.50558220633
2025-11-09,113.109809205403,59.5434922897304,215.21249855629,33.8791724913578,381.024211549524,23.800024224212,530.291557889387,17.9939710035083,742.03343411584
2025-11-16,138.598238943024,72.9611625185198,263.708987823182,41.5135846938096,466.885101180913,29.1631775126319,649.788701494079,22.0487746394233,909.244988810285
2025-11-23,169.802181598115,89.3876045039234,323.080305932422,50.8599337244451,571.999394370127,35.7289616501815,796.081825663447,27.0128254434629,1113.95198008691
2025-11-30,207.979687514792,109.485083627619,395.720128196246,62.2950366330896,700.604987404176,43.7620895638435,975.069034917079,33.0862592090831,1364.40758619518
2025-12-07,254.645916488485,134.051213343566,484.511328589755,76.2727210799787,857.805881169292,53.5813739197176,1193.85383737699,40.5101137526871,1670.55169859221
2025-12-14,311.608924612297,164.037794161333,592.894070897681,93.334544377273,1049.69273351514,65.5672572198015,1460.9129238722,49.5720220314921,2044.2456941229
2025-12-21,380.995457571923,200.564391804071,724.914885266504,114.117519215888,1283.42974712009,80.1672391035504,1786.21709437862,60.6103154463645,2499.44164657937
2025-12-28,465.250417815008,244.918056714736,885.225654394821,139.3539540696,1567.25287458608,97.8957642322062,2181.22875995466,74.0139390769436,3052.17883117612
2026-01-04,567.08005298759,298.523417199024,1078.97551894255,169.854436733125,1910.27844174577,119.322268271737,2658.6355936707,90.2134138657821,3720.21102407513
2026-01-11,689.286972668531,362.855828604296,1311.49696611114,206.458417772378,2321.94738137566,145.036462904414,3231.57704125802,109.654590405773,4521.92416390453
2026-01-18,834.413263985624,439.253501527466,1587.62679057086,249.927314865416,2810.82302454632,175.573241926334,3911.97114371376,132.741874312903,5473.99508580804
2026-01-25,1004.07071774671,528.564918113572,1910.43172481239,300.743899039638,3382.33488551523,211.271750638336,4707.37444334392,159.731675860197,6586.99760894975
2026-02-01,1197.81708971901,630.557271267899,2279.07031673731,358.775707259776,4034.99321055289,252.038934127438,5615.71357104975,190.553641026575,7858.03048180181
2026-02-08,1411.49644903005,743.042787537372,2685.63513308959,422.777935915253,4754.79823876265,297.000321327567,6617.50431876542,224.546627333437,9259.82958219026
2026-02-15,1635.21842889001,860.814960228815,3111.30790723589,489.788176662982,5508.43306125309,344.074828636536,7666.37778135428,260.137234785857,10727.5112109446
2026-02-22,1851.73001415827,974.791422558854,3523.26156147066,554.638726718813,6237.77878862819,389.632159255398,8681.44682496397,294.580783180194,12147.8905420663
2026-03-01,2036.72446461181,1072.17657165959,3875.24799112555,610.04911898177,6860.95519676002,428.557805342765,9548.754408816,324.010456880962,13361.5082497324
2026-03-08,2162.88023288427,1138.58774384886,4115.28285890523,647.835877390325,7285.92631532275,455.102897779939,10140.2092027362,344.079832403447,14189.1269913991
2026-03-15,2207.84208375799,1162.25665143202,4200.83116222415,661.30305863643,7437.38580322496,464.563555060482,10351.0033868385,351.232547508966,14484.089884913
2026-03-22,2162.88023288427,1138.58774384886,4115.28285890523,647.835877390325,7285.92631532275,455.102897779939,10140.2092027362,344.079832403447,14189.1269913991
2026-03-29,2036.72446461181,1072.17657165959,3875.24799112555,610.04911898177,6860.95519676001,428.557805342765,9548.75440881599,324.010456880962,13361.5082497324
2026-04-05,1851.73001415827,974.791422558854,3523.26156147066,554.638726718813,6237.77878862819,389.632159255398,8681.44682496397,294.580783180194,12147.8905420663
2026-04-12,1635.21842889001,860.814960228815,3111.30790723589,489.788176662982,5508.43306125309,344.074828636536,7666.37778135428,260.137234785857,10727.5112109446
2026-04-19,1411.49644903005,743.042787537372,2685.63513308959,422.777935915253,4754.79823876265,297.000321327567,6617.50431876542,224.546627333437,9259.82958219026
2026-04-26,1197.81708971901,630.557271267899,2279.0703167373,358.775707259776,4034.99321055289,252.038934127438,5615.71357104975,190.553641026575,7858.03048180181
2026-05-03,1004.07071774671,528.564918113572,1910.43172481239,300.743899039638,3382.33488551523,211.271750638336,4707.37444334392,159.731675860197,6586.99760894975
2026-05-10,834.413263985624,439.253501527466,1587.62679057086,249.927314865416,2810.82302454632,175.573241926334,3911.97114371376,132.741874312903,5473.99508580804
2026-05-17,689.286972668531,362.855828604296,1311.49696611114,206.458417772378,2321.94738137566,145.036462904414,3231.57704125802,109.654590405773,4521.92416390453
2026-05-24,567.08005298759,298.523417199024,1078.97551894255,169.854436733125,1910.27844174577,119.322268271737,2658.6355936707,90.2134138657821,3720.21102407513
2026-05-31,465.250417815008,244.918056714736,885.225654394821,139.3539540696,1567.25287458608,97.8957642322062,2181.22875995466,74.0139390769436,3052.17883117612
2026-06-07,380.995457571923,200.564391804071,724.914885266504,114.117519215888,1283.42974712009,80.1672391035504,1786.21709437862,60.6103154463645,2499.44164657937
2026-06-14,311.608924612297,164.037794161333,592.894070897681,93.334544377273,1049.69273351514,65.5672572198015,1460.9129238722,49.5720220314921,2044.2456941229
2026-06-21,254.645916488485,134.051213343566,484.511328589755,76.2727210799787,857.805881169292,53.5813739197176,1193.85383737699,40.5101137526871,1670.55169859221
2026-06-28,207.979687514792,109.485083627619,395.720128196246,62.2950366330896,700.604987404176,43.7620895638435,975.069034917079,33.0862592090831,1364.40758619518
2026-07-05,169.802181598115,89.3876045039234,323.080305932422,50.8599337244451,571.999394370127,35.7289616501815,796.081825663447,27.0128254434629,1113.95198008691
2026-07-12,138.598238943024,72.9611625185198,263.708987823182,41.5135846938097,466.885101180913,29.1631775126319,649.788701494079,22.0487746394233,909.244988810285
2026-07-19,113.109809205403,59.5434922897304,215.21249855629,33.8791724913578,381.024211549524,23.800024224212,530.291557889387,17.9939710035083,742.03343411584
2026-07-26,92.2985646297339,48.5879952410107,175.615226006194,27.6456923918684,310.918991573344,19.4210218324967,432.722413487353,14.6832331101973,605.50558220633
2026-08-02,75.3108833976209,39.645306065151,143.292995526592,22.5574636455373,253.693911865479,15.8465553235551,353.079241875715,11.9807633097896,494.06142426032
2026-08-09,61.4468055122364,32.346950418794,116.914002733188,18.4048310010989,206.991071658695,12.9293424678663,288.080427783567,9.77520910354947,403.109017953458
2026-08-16,50.133352393223,26.3912997701496,95.3880490590833,15.0161732676577,168.880322601144,10.5488198572849,235.039681611893,7.97541871575565,328.889456196748
2026-08-23,40.9020219074399,21.531724288009,77.8237218552731,12.2511625223506,137.783458017886,8.60640751721665,191.760529617144,6.50686091115943,268.329227955317
2026-08-30,33.3700260744609,17.5667159570972,63.492695627589,9.99514434123694,112.411009829563,7.02156103448559,156.448350838436,5.3086402124484,218.917132108332
2026-09-06,27.2247654810143,14.3317155682291,51.8001917158064,8.1544875042013,91.7099487205987,5.72850473799298,127.637588654077,4.33102702660458,178.602425066336
2026-09-13,22.2110441149357,11.6923823255938,42.2606521317603,6.65275452296601,74.8206157453304,4.67354150532207,104.131810218778,3.53342372840557,145.710946342193
