date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,0.370645205684392,0.0498191458993921,3.00473773798903,0.00774409134806046,17.5745295561969,0.0026671641821959,54.1645710052443,0.00105687110731303,135.828374416698
2025-09-28,0.493225886303357,0.0662954545593861,3.99847188416282,0.0103052360051669,23.3868205598776,0.00354925518394623,72.0780091866375,0.00140640208106927,180.749863560534
2025-10-05,0.656346503080496,0.0882208152055965,5.32085422057882,0.0137134035403212,31.1213549793407,0.00472307170652161,95.9157874563717,0.00187153009091499,240.52780718664
2025-10-12,0.873414110961949,0.117397296274898,7.08057274140002,0.0182487148255029,41.4138423281557,0.00628509096369053,127.637157865908,0.00249048449686732,320.075417313195
2025-10-19,1.16226919447268,0.156222872131546,9.42225626225396,0.0242839207819061,55.1102078139667,0.00836369314380626,169.849255691787,0.00331413629994212,425.930601283038
2025-10-26,1.54665110115424,0.207888394837271,12.5383543611721,0.032315020475715,73.336077395549,0.0111297066738941,226.021251871101,0.00441017673191133,566.792991350494
2025-11-02,2.05814703713966,0.276639562452542,16.6849374495613,0.0430019825399315,97.5891914436636,0.0148104331985501,300.769171225459,0.00586867469157829,754.238182709064
2025-11-09,2.73878307102035,0.368125180926072,22.2027014607271,0.0572228804237203,129.862259895639,0.0197082924527293,400.234531145022,0.00780946482665199,1003.66724487846
2025-11-16,3.64446598849571,0.489859790499607,29.5448701952864,0.0761458049287233,172.806161388504,0.0262255898597106,532.587320118104,0.0103919617622301,1335.56803984626
2025-11-23,4.84954918591638,0.651837376375432,39.3142099983476,0.101324261899741,229.946439870293,0.0348973727168277,708.693238697013,0.0138281794543235,1777.18846075602
2025-11-30,6.45287501991896,0.867343532730397,52.3120137358186,0.134823418313472,305.969808919037,0.0464349109643408,942.996703704795,0.0183999605635301,2364.75073959554
2025-12-07,8.58573641962098,1.15402559855864,69.6026438027884,0.179386448561081,407.101659900681,0.0617829889743324,1254.68432560507,0.024481678483194,3146.36909681323
2025-12-14,11.4222855362787,1.53529170459831,92.5979127170134,0.238652008011921,541.599598964146,0.0821948062296484,1669.20598589573,0.032569916938442,4185.86414372018
2025-12-21,15.1929476107711,2.04211375745498,123.165826340801,0.317434496223575,720.38947957851,0.109328503560714,2220.23508471682,0.0433217187717171,5567.67859106289
2025-12-28,20.2012462073234,2.71528895212299,163.766982285584,0.422075595677291,957.863188563473,0.145368237585604,2952.12731153658,0.0576025620210416,7403.0431028121
2026-01-04,26.8437995795176,3.60812752259038,217.616675976303,0.560862066700584,1272.82679466944,0.19316807462903,3922.84283211101,0.0765433782792578,9837.30425791138
2026-01-11,35.6313805987634,4.78928344795075,288.855628778643,0.744465763977241,1689.49912708243,0.256403538040459,5207.02390010133,0.101600603733623,13057.6422700953
2026-01-18,47.2042343374316,6.34481331866484,382.674164217663,0.986263675121148,2238.23807462721,0.33968183357533,6898.23330588321,0.134599856274806,17298.684340997
2026-01-25,62.3240190556883,8.37709310886299,505.246875361539,1.30216953934239,2955.15845924052,0.448483856708433,9107.77666539821,0.177712955736088,22839.5513165163
2026-02-01,81.802017386453,10.9951689015249,663.150648963219,1.70913392479097,3878.72809432456,0.58864760007255,11954.2114970013,0.233253222676989,29977.5496221297
2026-02-08,106.282451533233,14.2856318610738,861.608050259866,2.2206169154391,5039.49344853089,0.764808888872534,15531.6817927092,0.303057615523344,38948.7639375351
2026-02-15,135.749658368918,18.2463766760076,1100.49210178515,2.83629125307519,6436.71183832783,0.976855011191513,19837.8986073326,0.387081471869594,49747.4542799639
2026-02-22,168.645584472258,22.6679823433784,1367.17201312055,3.52360368236434,7996.50653340318,1.21357420922075,24645.1744006821,0.480882101997073,61802.6491105514
2026-03-01,200.800502540445,26.989987673689,1627.84473814076,4.19543382879681,9521.16555852932,1.44496111086583,29344.1623173238,0.57256979508765,73586.2906732132
2026-03-08,225.231704966902,30.2738333015686,1825.90302889802,4.70588819440525,10679.5965392953,1.62076812803607,32914.438091235,0.642233806831065,82539.463302287
2026-03-15,234.488077189065,31.5180003679779,1900.9423670744,4.89928660059189,11118.4970962341,1.68737701456527,34267.1263839449,0.668627760429022,85931.5967297536
2026-03-22,225.231704966902,30.2738333015686,1825.90302889802,4.70588819440525,10679.5965392953,1.62076812803607,32914.438091235,0.642233806831065,82539.463302287
2026-03-29,200.800502540445,26.989987673689,1627.84473814076,4.19543382879681,9521.16555852932,1.44496111086583,29344.1623173238,0.57256979508765,73586.2906732132
2026-04-05,168.645584472258,22.6679823433784,1367.17201312055,3.52360368236434,7996.50653340318,1.21357420922075,24645.1744006821,0.480882101997073,61802.6491105514
2026-04-12,135.749658368918,18.2463766760076,1100.49210178515,2.83629125307519,6436.71183832783,0.976855011191513,19837.8986073326,0.387081471869594,49747.4542799639
2026-04-19,106.282451533233,14.2856318610738,861.608050259866,2.2206169154391,5039.49344853089,0.764808888872534,15531.6817927092,0.303057615523344,38948.7639375351
2026-04-26,81.802017386453,10.9951689015249,663.150648963219,1.70913392479097,3878.72809432456,0.58864760007255,11954.2114970013,0.233253222676989,29977.5496221297
2026-05-03,62.3240190556883,8.37709310886299,505.246875361539,1.30216953934239,2955.15845924052,0.448483856708433,9107.77666539821,0.177712955736088,22839.5513165163
2026-05-10,47.2042343374316,6.34481331866484,382.674164217663,0.986263675121148,2238.23807462721,0.33968183357533,6898.23330588321,0.134599856274806,17298.684340997
2026-05-17,35.6313805987634,4.78928344795075,288.855628778643,0.744465763977241,1689.49912708243,0.256403538040459,5207.02390010133,0.101600603733623,13057.6422700953
2026-05-24,26.8437995795176,3.60812752259038,217.616675976304,0.560862066700584,1272.82679466944,0.19316807462903,3922.84283211101,0.0765433782792578,9837.30425791138
2026-05-31,20.2012462073234,2.71528895212299,163.766982285584,0.422075595677291,957.863188563473,0.145368237585604,2952.12731153658,0.0576025620210416,7403.0431028121
2026-06-07,15.1929476107711,2.04211375745498,123.165826340801,0.317434496223575,720.38947957851,0.109328503560714,2220.23508471682,0.0433217187717171,5567.67859106289
2026-06-14,11.4222855362787,1.53529170459831,92.5979127170134,0.238652008011921,541.599598964146,0.0821948062296484,1669.20598589573,0.032569916938442,4185.86414372018
2026-06-21,8.58573641962098,1.15402559855864,69.6026438027884,0.179386448561081,407.101659900681,0.0617829889743324,1254.68432560507,0.024481678483194,3146.36909681323
2026-06-28,6.45287501991896,0.867343532730397,52.3120137358186,0.134823418313472,305.969808919037,0.0464349109643408,942.996703704795,0.0183999605635301,2364.75073959554
2026-07-05,4.84954918591638,0.651837376375432,39.3142099983476,0.101324261899741,229.946439870293,0.0348973727168277,708.693238697013,0.0138281794543235,1777.18846075601
2026-07-12,3.64446598849572,0.489859790499608,29.5448701952864,0.0761458049287233,172.806161388504,0.0262255898597107,532.587320118104,0.0103919617622301,1335.56803984626
2026-07-19,2.73878307102035,0.368125180926072,22.2027014607271,0.0572228804237202,129.862259895639,0.0197082924527293,400.234531145022,0.00780946482665199,1003.66724487846
2026-07-26,2.05814703713966,0.276639562452542,16.6849374495613,0.0430019825399315,97.5891914436636,0.0148104331985501,300.769171225459,0.00586867469157829,754.238182709064
2026-08-02,1.54665110115424,0.207888394837271,12.5383543611721,0.032315020475715,73.336077395549,0.0111297066738941,226.021251871101,0.00441017673191133,566.792991350494
2026-08-09,1.16226919447268,0.156222872131546,9.42225626225396,0.0242839207819061,55.1102078139667,0.00836369314380626,169.849255691787,0.00331413629994212,425.930601283038
2026-08-16,0.873414110961949,0.117397296274898,7.08057274140002,0.0182487148255029,41.4138423281557,0.00628509096369053,127.637157865908,0.00249048449686732,320.075417313195
2026-08-23,0.656346503080496,0.0882208152055965,5.32085422057882,0.0137134035403212,31.1213549793407,0.00472307170652161,95.9157874563717,0.00187153009091499,240.52780718664
2026-08-30,0.493225886303357,0.0662954545593861,3.99847188416282,0.0103052360051669,23.3868205598776,0.00354925518394623,72.0780091866375,0.00140640208106927,180.749863560534
2026-09-06,0.370645205684392,0.0498191458993921,3.00473773798903,0.00774409134806046,17.5745295561969,0.0026671641821959,54.1645710052443,0.00105687110731303,135.828374416698
2026-09-13,0.278529257121472,0.0374376613671877,2.25797435707174,0.00581946286415146,13.2067556425242,0.0020042974977008,40.7031238851101,0.000794208369293473,102.071133369831
