date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,14.6229294315605,9.31527994183631,23.2992847559515,6.09766605748831,35.4167321181361,4.84447047121159,44.8927140177458,3.93763914312918,54.3366032581966
2025-09-28,16.9810189594233,10.8174593910885,27.0565209271885,7.08097398780864,41.1280244764683,5.62568843028546,52.1321005782875,4.57262173477566,63.0989087676693
2025-10-05,19.7183728578597,12.5612425354411,31.4180538372654,8.22243268334225,47.7578950634258,6.53255392480191,60.5358370732911,5.30973203196529,73.270503553294
2025-10-12,22.8954239953874,14.5851270706235,36.4801735365996,9.54724225551972,55.4527122743045,7.58508792582522,70.2894537343244,6.16524330126346,85.0759470520676
2025-10-19,26.5819140746799,16.9335407213996,42.3540022047492,11.0844845388103,64.3813904988384,8.80639535366537,81.6070591179453,7.15793547726822,98.7743889266121
2025-10-26,30.8581449906655,19.6576383972297,49.1674879881596,12.8676448988754,74.7384209102606,10.2230796437409,94.7351818025049,8.30943212632557,114.664218923388
2025-11-02,35.8162917672101,22.8161385754869,57.067496953476,14.9351597185893,86.7470513976843,11.8656777129801,109.956801132557,9.64455399202814,133.087945547654
2025-11-09,41.5617096542801,26.4761559647098,66.2218957365177,17.3309614490182,100.662452355165,13.7690929916321,127.595360035809,11.1916709682568,154.437053039651
2025-11-16,48.214115679474,30.7139541912193,76.8214341544953,20.1049713086915,116.774578399271,15.9729868627197,148.018392412235,12.9830202654952,179.156391842124
2025-11-23,55.9084433979841,35.6154903025444,89.0811071125181,23.3134557087522,135.410238573317,18.5220618345031,171.640147235204,15.0549365765374,207.74735472244
2025-11-30,64.7950450727237,41.2765435627157,103.24047674509,27.0191105607497,156.933586027593,21.4661285212902,198.922209248898,17.4479065192309,240.768628043488
2025-12-07,75.0387299691912,47.8021028149272,119.562140093742,31.2906602518795,181.743788769717,24.8597870374989,230.370546512462,20.2063096700493,278.832618212245
2025-12-14,86.8158593739338,55.3045159141541,138.327100486463,36.2016462866581,210.267993799945,28.7614645983421,266.526592042983,23.377636315292,322.594657205936
2025-12-21,100.308348024057,63.8996684433511,159.825209780978,41.8279259222101,242.946798574661,33.2314282369278,307.948828072541,27.0108721655783,372.7307127876
2025-12-28,115.69294131606,73.7001529479807,184.338083322666,48.2432008343927,280.208280408344,38.3282324213102,355.179866844195,31.1536109397233,429.897544229188
2026-01-04,133.123583247035,84.8040367431458,212.111006096423,55.5116646644475,322.425291630741,44.1028776812827,408.692319804826,35.847306432033,494.667184236814
2026-01-11,152.704193051032,97.2775197487076,243.309556677805,63.6766510541833,369.849524605647,50.5897917054351,468.805221281786,41.1199418483095,567.425781031863
2026-01-18,174.449047123798,111.12969649142,277.956482205907,72.7441131673741,422.515556760663,57.7937041601419,535.562400123078,46.9753615136574,648.226383550612
2026-01-25,198.228840988377,126.278195829017,315.845756805897,82.6601318817338,480.110212678826,65.6717774099395,608.566888748965,53.3787465245033,736.588515832575
2026-02-01,223.70339524676,142.50631246057,356.435359352701,93.2828546103088,541.809577927133,74.1113124873405,686.77432894784,60.2384939144538,831.248122472655
2026-02-08,250.248119027439,159.416161759443,398.730104809057,104.351831039444,606.100893541442,82.9053869663174,768.267213047664,67.3864148485972,929.88431786837
2026-02-15,276.891485962698,176.388849944571,441.182022257425,115.461941019712,670.631122856144,91.7321412070199,850.062933795175,74.5608982542684,1028.88705636885
2026-02-22,302.293374671377,192.570676266047,481.655843944967,126.054362688704,732.154492157802,100.147602714794,928.047289162991,81.4010783807501,1123.27664877113
2026-03-01,324.80296411895,206.910014225745,517.521252222644,135.440714458017,786.672713235537,107.604866453106,997.15222237465,87.4624247696093,1206.91889275802
2026-03-08,342.62838072194,218.265382280679,545.923184904487,142.873796747674,829.845868633503,113.510297698903,1051.87664223529,92.2624245567263,1273.15545598579
2026-03-15,354.117178050689,225.58411850335,564.228734535891,147.664550190119,857.671733434141,117.316452934033,1087.14750196974,95.3561095998561,1315.84609641374
2026-03-22,358.089880094048,228.114858450677,570.558595908196,149.321140992919,867.293616977609,118.632580309881,1099.34378435932,96.4258724776115,1330.60805883744
2026-03-29,354.117178050689,225.58411850335,564.228734535891,147.664550190119,857.671733434141,117.316452934033,1087.14750196974,95.3561095998561,1315.84609641374
2026-04-05,342.62838072194,218.265382280679,545.923184904487,142.873796747674,829.845868633503,113.510297698903,1051.87664223529,92.2624245567263,1273.15545598579
2026-04-12,324.80296411895,206.910014225745,517.521252222644,135.440714458017,786.672713235537,107.604866453106,997.15222237465,87.4624247696093,1206.91889275802
2026-04-19,302.293374671377,192.570676266047,481.655843944967,126.054362688704,732.154492157802,100.147602714794,928.047289162991,81.4010783807501,1123.27664877113
2026-04-26,276.891485962698,176.388849944571,441.182022257425,115.461941019712,670.631122856144,91.7321412070199,850.062933795175,74.5608982542684,1028.88705636885
2026-05-03,250.248119027439,159.416161759443,398.730104809057,104.351831039444,606.100893541442,82.9053869663174,768.267213047664,67.3864148485972,929.88431786837
2026-05-10,223.70339524676,142.50631246057,356.435359352701,93.2828546103089,541.809577927134,74.1113124873405,686.77432894784,60.2384939144538,831.248122472655
