date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,44.3756426580866,26.8294478031542,72.8067083365956,17.319611181296,112.082631597608,13.3862764622138,143.552670417053,10.8828368129284,180.472705222244
2025-09-28,51.4533198073719,31.1086009211704,84.4189880702997,20.0819963311148,129.959210571402,15.5213158071225,166.448551902265,12.6185909522823,209.25713436647
2025-10-05,59.6555572583945,36.0676615314439,97.8763235370862,23.2832922438961,150.676169322456,17.9955879877893,192.982321757979,14.6301361679346,242.615073384205
2025-10-12,69.1586361614754,41.8132089562765,113.467937597242,26.9923006495816,174.678753351353,20.862269658611,223.724239440891,16.9607042617752,281.263445663427
2025-10-19,80.1651293073602,48.4677184048169,131.526189563428,31.2880847856021,202.478614774362,24.182468562895,259.329616363378,19.6599748889568,326.026100896453
2025-10-26,92.9070664522215,56.1714747238667,152.431768520268,36.2612048088069,234.66180720385,28.0261783790993,300.549055539156,22.7848518331974,377.84668824035
2025-11-02,107.649037876506,65.0844488049608,176.618785304772,42.0149291003434,271.89662462163,32.4732149348068,348.238491418959,26.4002241343375,437.801278278602
2025-11-09,124.690921371544,75.3879463164328,204.579246648161,48.6662985961094,314.940489117769,37.6140388245956,403.368011536529,30.5796348640127,507.109453489253
2025-11-16,144.369710501463,87.2857130678563,236.866054788354,56.3468403490478,364.644568658209,43.5503069202351,467.027770831511,35.405729494958,587.141743661108
2025-11-23,167.059608066991,101.003991518125,274.093160815168,65.202604007645,421.954013152781,50.3949005648101,540.428293999538,40.9702788223964,679.420006004656
2025-11-30,193.169085029128,116.789742605059,316.930739273471,75.3930139272367,487.900525975174,58.2710383729298,624.890961278212,47.3734576842594,785.605463995675
2025-12-07,223.132941861238,134.905846050646,366.092163296642,87.0877707518929,563.582312770544,67.309881472495,721.822327374378,54.7218980595872,907.466421436873
2025-12-14,257.396502412575,155.621543994342,422.308071623998,100.460682351356,650.124158802786,77.6457654540293,832.662989515067,63.1248127166924,1046.81397998134
2025-12-21,296.387914478955,179.195693959144,486.280922402117,115.678852859954,748.607466588981,89.4078446107024,958.797981375078,72.6872021088543,1205.38938744696
2025-12-28,340.473230170261,205.849610508338,558.611293957395,132.885150748667,859.956799275039,102.706541562875,1101.41146063052,83.4988381275494,1384.68135274172
2026-01-04,389.887838901547,235.725609733506,639.685387535849,152.1714474339,984.766696196259,117.612863457654,1261.26489859976,95.6174484909149,1585.64718852571
2026-01-11,444.637729767087,268.827312632173,729.513029389311,173.540080431866,1123.05228442251,134.128616954434,1438.37766966086,109.044501985243,1808.31125203592
2026-01-18,504.366498937452,304.939237977122,827.509471036296,196.851946951496,1273.91337013753,152.146289915764,1631.5968277741,123.692592896884,2051.22407326143
2026-01-25,568.19140404988,343.527681043717,932.226405209747,221.762516669835,1435.1203498671,171.399595869944,1838.06675179523,139.345234421223,2310.79559935614
2026-02-01,634.526960747036,383.634060338602,1041.06254232235,247.652982264708,1602.66865604931,191.410260460538,2052.65849034988,155.613596864834,2580.57777382066
2026-02-08,700.938993665516,423.786677043591,1150.02415326716,273.573296180385,1770.41012351612,211.443994730353,2267.49762511418,171.90071460272,2850.67097184948
2026-02-15,764.101515413895,461.974644109684,1253.65432115387,298.225340689147,1929.94407574406,230.497487311611,2471.82477677071,187.390910929046,3107.54863008237
2026-02-22,819.948119267073,495.739418055763,1345.28132990856,320.022015770238,2070.99970785923,247.344073273519,2652.48535173111,201.086926127592,3334.67295034326
2026-03-01,864.091589930266,522.428495014796,1417.70711579077,337.25101127956,2182.4959265823,260.660313149798,2795.2869590003,211.912824273684,3514.20142793328
2026-03-08,892.504961870522,539.607177592,1464.32467352741,348.340620913982,2254.26154638781,269.231439768663,2887.20259499467,218.881018346125,3629.75666930869
2026-03-15,902.323129226665,545.543227028711,1480.43325031144,352.172606907548,2279.05997112773,272.193170454893,2918.96380583358,221.288859827142,3669.68648478742
2026-03-22,892.504961870522,539.607177592,1464.32467352741,348.340620913982,2254.26154638781,269.231439768664,2887.20259499467,218.881018346125,3629.75666930869
2026-03-29,864.091589930266,522.428495014796,1417.70711579077,337.25101127956,2182.4959265823,260.660313149798,2795.2869590003,211.912824273684,3514.20142793328
2026-04-05,819.948119267073,495.739418055763,1345.28132990856,320.022015770238,2070.99970785923,247.344073273519,2652.48535173111,201.086926127592,3334.67295034326
2026-04-12,764.101515413895,461.974644109684,1253.65432115387,298.225340689147,1929.94407574406,230.497487311611,2471.82477677071,187.390910929046,3107.54863008237
2026-04-19,700.938993665516,423.786677043591,1150.02415326716,273.573296180385,1770.41012351612,211.443994730353,2267.49762511418,171.90071460272,2850.67097184948
2026-04-26,634.526960747036,383.634060338602,1041.06254232235,247.652982264708,1602.66865604931,191.410260460538,2052.65849034988,155.613596864834,2580.57777382066
2026-05-03,568.19140404988,343.527681043717,932.226405209747,221.762516669835,1435.1203498671,171.399595869944,1838.06675179523,139.345234421223,2310.79559935614
2026-05-10,504.366498937452,304.939237977122,827.509471036296,196.851946951496,1273.91337013753,152.146289915764,1631.5968277741,123.692592896884,2051.22407326143
2026-05-17,444.637729767087,268.827312632173,729.513029389311,173.540080431866,1123.05228442251,134.128616954434,1438.37766966086,109.044501985243,1808.31125203592
2026-05-24,389.887838901547,235.725609733506,639.685387535849,152.1714474339,984.766696196259,117.612863457654,1261.26489859976,95.6174484909149,1585.64718852571
2026-05-31,340.473230170261,205.849610508338,558.611293957395,132.885150748667,859.956799275039,102.706541562875,1101.41146063052,83.4988381275494,1384.68135274172
2026-06-07,296.387914478955,179.195693959144,486.280922402117,115.678852859954,748.607466588981,89.4078446107024,958.797981375078,72.6872021088543,1205.38938744696
2026-06-14,257.396502412575,155.621543994342,422.308071623998,100.460682351356,650.124158802786,77.6457654540293,832.662989515067,63.1248127166924,1046.81397998134
2026-06-21,223.132941861238,134.905846050646,366.092163296642,87.0877707518929,563.582312770544,67.309881472495,721.822327374378,54.7218980595872,907.466421436873
2026-06-28,193.169085029128,116.78974260506,316.930739273471,75.3930139272367,487.900525975174,58.2710383729298,624.890961278212,47.3734576842594,785.605463995675
2026-07-05,167.059608066991,101.003991518125,274.093160815168,65.202604007645,421.954013152781,50.3949005648101,540.428293999538,40.9702788223963,679.420006004656
2026-07-12,144.369710501463,87.2857130678564,236.866054788354,56.3468403490479,364.644568658209,43.5503069202351,467.027770831511,35.405729494958,587.141743661108
2026-07-19,124.690921371544,75.3879463164328,204.579246648161,48.6662985961094,314.940489117769,37.6140388245956,403.368011536529,30.5796348640127,507.109453489253
2026-07-26,107.649037876506,65.0844488049608,176.618785304772,42.0149291003434,271.89662462163,32.4732149348068,348.238491418959,26.4002241343375,437.801278278602
2026-08-02,92.9070664522215,56.1714747238667,152.431768520268,36.2612048088069,234.66180720385,28.0261783790993,300.549055539156,22.7848518331974,377.84668824035
2026-08-09,80.1651293073602,48.4677184048169,131.526189563428,31.2880847856021,202.478614774362,24.1824685628949,259.329616363378,19.6599748889568,326.026100896453
2026-08-16,69.1586361614754,41.8132089562765,113.467937597242,26.9923006495816,174.678753351353,20.862269658611,223.724239440891,16.9607042617752,281.263445663427
