date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,2.92408120275928,1.38737255922237,6.05822614040565,0.734966309384601,11.8242535828188,0.510812396271768,17.2003753621175,0.376521869954893,24.4322200089074
2025-09-28,3.62161225140523,1.71832623970971,7.50339832942142,0.910290380419536,14.6448948130611,0.6326652046331,21.3034747740355,0.4663400646548,30.2604548840128
2025-10-05,4.48550838965881,2.12821423977626,9.29325223718042,1.12743023133226,18.1382748868734,0.783580595113644,26.3851865397086,0.577580405420681,37.4787566516722
2025-10-12,5.55542261428361,2.63585049644568,11.5099424978672,1.39635262250544,22.4647406128904,0.970485612788983,32.6787621939859,0.715348845013579,46.4184467334749
2025-10-19,6.88043577335138,3.26452212696145,14.2551567378381,1.72939399990875,27.822762674181,1.20195426907539,40.4729108907473,0.885965321702482,57.4896211545179
2025-10-26,8.52127704807013,4.04304296846068,17.6547160569765,2.14181861206657,34.4579147018066,1.48859544123223,50.1248609830312,1.09724968154628,71.1997038245185
2025-11-02,10.5530484104108,5.00704623624452,21.8642196668777,2.65250330108399,42.6738903005536,1.8435288121982,62.0763861490499,1.35887249555958,88.1762107989694
2025-11-09,13.0685501791018,6.20056238185091,27.0759349082124,3.2847733794391,52.8459507662359,2.28296581725758,76.8733673699298,1.68278327783493,109.194537029944
2025-11-16,16.1823072947746,7.67792941744874,33.5271390455128,4.06741463217398,65.4372063361149,2.8269130004494,95.1894767602903,2.08372893237836,135.211597990026
2025-11-23,20.0353806627774,9.50607572692647,41.5100875959525,5.03588264544148,81.0180720567655,3.5000125156965,117.854479416471,2.57987328986912,167.406030945127
2025-11-30,24.8009945531771,11.7671900670996,51.3836733974194,6.233717250607,100.289023583254,4.33252518626255,145.887335572602,3.19352172473581,207.225214809748
2025-12-07,30.6908808276165,14.5617316777726,63.5865708265858,7.71413714241262,124.106251646968,5.36143878783269,180.53351936016,3.95193807506866,256.438279463614
2025-12-14,37.9619614082332,18.0116008756332,78.6510808001531,9.54171951410978,153.508684289806,6.63163541963795,223.304327214878,4.88820511656637,317.191941256756
2025-12-21,46.9224309151745,22.2630250494723,97.2157330218612,11.7939289252764,189.742583530091,8.19695409007763,276.012657884615,6.04200779866825,392.061326611072
2025-12-28,57.9352336152672,27.4882083486983,120.032489661134,14.5619912310804,234.275605274005,10.1207981104127,340.793464946946,7.46008095688641,484.079023735711
2026-01-04,71.4149805158628,33.8838689539858,147.960358067176,17.9501186954,288.7843328136,12.475596536986,420.085622174931,9.19581233970217,596.709323341947
2026-01-11,87.8109873046062,41.6631911828149,181.9302481072,22.0712465856912,355.085686494469,15.3398410419413,516.53214730566,11.3070584740658,733.706491803652
2026-01-18,107.563765407946,51.0351820437807,222.854828634704,27.0360972228777,434.960984430326,18.7904852670298,632.7242686125,13.8505421985449,898.751231311062
2026-01-25,131.015007584125,62.1619626011082,271.442032109985,32.9305549063532,529.791946737929,22.8872200636762,770.671931542504,16.8702618795878,1094.69856266078
2026-02-01,158.244413890029,75.081347697897,327.856984237338,39.774652204506,639.900860528284,27.6439683615865,930.843957171343,20.3764801646293,1322.21442130042
2026-02-08,188.809752112491,89.5835138734394,391.183450969837,47.457234277554,763.499449256249,32.9834759120402,1110.63899501103,24.3122526364968,1577.60372697126
2026-02-15,221.4005251686,105.046676859208,458.706293043523,55.6489083563848,895.288390244581,38.6768098951836,1302.34828454023,28.508831993726,1849.91659462208
2026-02-22,253.510630300599,120.281780006085,525.233268456614,63.7197667992171,1025.13363027877,44.2861752341274,1491.23013250884,32.6435177258937,2118.21323164907
2026-03-01,281.391400631079,133.510214172,582.997742121495,70.7275841106024,1137.87649739232,49.1567113495322,1655.23368843496,36.2336094684586,2351.17157565446
2026-03-08,300.641078794975,142.643502000412,622.879980459084,75.5659808362504,1215.71738491034,52.5194682459826,1768.46641593463,38.7123110898296,2512.01265337732
2026-03-15,307.548297678114,145.920731760641,637.190627494416,77.3021067570566,1243.64845178674,53.7261012991073,1809.09687359299,39.6017251620562,2569.72606135084
2026-03-22,300.641078794975,142.643502000412,622.879980459084,75.5659808362504,1215.71738491034,52.5194682459826,1768.46641593463,38.7123110898296,2512.01265337732
2026-03-29,281.391400631079,133.510214172,582.997742121495,70.7275841106024,1137.87649739232,49.1567113495322,1655.23368843496,36.2336094684586,2351.17157565446
2026-04-05,253.510630300599,120.281780006085,525.233268456614,63.719766799217,1025.13363027877,44.2861752341274,1491.23013250884,32.6435177258937,2118.21323164907
2026-04-12,221.4005251686,105.046676859208,458.706293043523,55.6489083563848,895.288390244581,38.6768098951836,1302.34828454023,28.508831993726,1849.91659462208
2026-04-19,188.809752112491,89.5835138734394,391.183450969837,47.457234277554,763.499449256249,32.9834759120402,1110.63899501103,24.3122526364968,1577.60372697126
2026-04-26,158.244413890029,75.081347697897,327.856984237338,39.774652204506,639.900860528284,27.6439683615865,930.843957171343,20.3764801646293,1322.21442130042
2026-05-03,131.015007584124,62.1619626011082,271.442032109985,32.9305549063531,529.791946737929,22.8872200636762,770.671931542504,16.8702618795878,1094.69856266078
2026-05-10,107.563765407946,51.0351820437807,222.854828634704,27.0360972228777,434.960984430326,18.7904852670298,632.7242686125,13.8505421985449,898.751231311062
2026-05-17,87.8109873046062,41.6631911828149,181.9302481072,22.0712465856912,355.085686494469,15.3398410419413,516.53214730566,11.3070584740658,733.706491803652
2026-05-24,71.4149805158628,33.8838689539858,147.960358067176,17.9501186954,288.7843328136,12.475596536986,420.085622174931,9.19581233970216,596.709323341947
2026-05-31,57.9352336152672,27.4882083486983,120.032489661134,14.5619912310804,234.275605274005,10.1207981104127,340.793464946946,7.46008095688641,484.079023735711
2026-06-07,46.9224309151745,22.2630250494723,97.2157330218612,11.7939289252764,189.742583530091,8.19695409007763,276.012657884615,6.04200779866825,392.061326611072
2026-06-14,37.9619614082332,18.0116008756332,78.6510808001531,9.54171951410978,153.508684289806,6.63163541963795,223.304327214878,4.88820511656637,317.191941256756
2026-06-21,30.6908808276165,14.5617316777726,63.5865708265858,7.71413714241262,124.106251646968,5.36143878783269,180.53351936016,3.95193807506865,256.438279463614
2026-06-28,24.8009945531771,11.7671900670996,51.3836733974194,6.233717250607,100.289023583254,4.33252518626255,145.887335572602,3.19352172473581,207.225214809748
2026-07-05,20.0353806627774,9.50607572692647,41.5100875959525,5.03588264544148,81.0180720567655,3.5000125156965,117.854479416471,2.57987328986912,167.406030945127
