date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,13.8559565505595,4.63707905330606,40.9204957732464,1.78225833085151,113.784935786925,0.984589022097554,200.880013337605,0.600241546363309,335.515451791693
2025-09-28,17.4108908326009,5.82678481161892,51.4192060377907,2.23952096852497,142.978010081927,1.23719873948547,252.418515452923,0.754241686511428,421.596508510993
2025-10-05,21.8778113729126,7.32169882889952,64.6112655265941,2.81409020285913,179.660303721492,1.55461319661983,317.178754447727,0.947749170662026,529.760882275559
2025-10-12,27.4906007611554,9.20009300600799,81.187394615887,3.53604978825539,225.75245750361,1.95345183290195,398.551498585399,1.1908958180636,665.671929667797
2025-10-19,34.5430437534322,11.5602862957886,102.015221450034,4.44318855056142,283.667028041488,2.45459066975,500.795961981472,1.49640841633689,836.443509973695
2025-10-26,43.404092715478,14.5257534854618,128.184365043609,5.58296394427478,356.433847385366,3.08424705619031,629.261118983501,1.88027002213592,1051.00963068869
2025-11-02,54.5369477184213,18.2515106029347,161.062784114121,7.01495627932265,447.856708521856,3.8753354794619,790.662322380503,2.36254651297374,1320.58646303616
2025-11-09,68.5228297738128,22.9320709442159,202.366986061092,8.81392661504599,562.708590872191,4.86915686493193,993.425961510979,2.96841644635225,1659.24799963938
2025-11-16,86.0904527774694,28.8113082490806,254.249065818198,11.0736076653782,706.973683513467,6.11749281998732,1248.11673875234,3.72944778757832,2084.63970373937
2025-11-23,108.152263392465,36.194584857051,319.40373231321,13.9113652477413,888.144986628531,7.6851808002331,1567.96306581181,4.68516782544064,2618.85604086654
2025-11-30,135.848409097913,45.4634661962366,401.198158352258,17.4738537873015,1115.58537655329,9.65323843064602,1969.49450093211,5.88496787287009,3289.50514440149
2025-12-07,170.598887442413,57.0931732204793,503.825991878263,21.9437241498827,1400.95585477077,12.122569174127,2473.29779505036,7.39036237827684,4130.97158514761
2025-12-14,214.162972526079,71.6724702672614,632.482858910625,27.5472675272725,1758.70355741212,15.2181851119072,3104.87844130275,9.27756328722216,5185.85535556099
2025-12-21,268.701927602416,89.9246526590622,793.551571311313,34.5624820082107,2206.57675033119,19.0936632320131,3895.56986583028,11.6401967591593,6506.49042582215
2025-12-28,336.834533173108,112.726129914435,994.766116702131,43.3262150235313,2766.08082509996,23.9350911945667,4883.33845949073,14.591708650546,8156.28933045807
2026-01-04,421.662090078286,141.114793362737,1245.28549954856,54.2373794334636,3462.68362406208,29.9628440238595,6113.14606608433,18.2664476514365,10210.3486063784
2026-01-11,526.715297255733,176.272238083902,1555.53685639892,67.7501205416993,4325.37920117932,37.4278093003909,7636.17983008033,22.8173640242271,12754.1624628735
2026-01-18,655.732644093565,219.449598979327,1936.56098682893,84.3453112372706,5384.86798290109,46.5956399653588,9506.63938723877,28.4064095362458,15878.2566569704
2026-01-25,812.112404434627,271.784153320094,2398.39393922797,104.46006330274,6669.05655002415,57.7078136177681,11773.7920178362,35.1807977803582,19664.9187867523
2026-02-01,997.795333695655,333.925400565709,2946.76730444923,128.344011434709,8193.88236090193,70.9022382014639,14465.7742833994,43.2246024925206,24161.1433291498
2026-02-08,1211.29024889996,405.374296617656,3577.2772041699,155.805348357127,9947.0998402376,86.0729518953746,17560.9674053798,52.4732254638274,29330.8219917975
2026-02-15,1444.72771793288,483.497231974699,4266.68301531134,185.831847963899,11864.0853133987,102.660761514825,20945.2824269895,62.5857620382728,34983.4001881781
2026-02-22,1680.56131864623,562.422064478553,4963.16527014276,216.166556219684,13800.7477888943,119.418837614213,24364.3359354129,72.8020992979973,40693.9995829059
2026-03-01,1890.07548836216,632.538751422215,5581.91892060436,243.115859434162,15521.275437822,134.306683915078,27401.8172564159,81.8782759413368,45767.2863713351
2026-03-08,2037.3370387357,681.821776242827,6016.82326139338,262.057758104937,16730.585382754,144.770927603039,29536.7764773987,88.2576623368944,49333.1553479616
2026-03-15,2090.70281326307,699.681338252951,6174.42724513963,268.922069196465,17168.8244321952,148.563040804582,30310.4594389259,90.5694734997179,50625.3824046378
2026-03-22,2037.3370387357,681.821776242827,6016.82326139338,262.057758104937,16730.585382754,144.770927603039,29536.7764773987,88.2576623368944,49333.1553479616
2026-03-29,1890.07548836216,632.538751422215,5581.91892060436,243.115859434162,15521.275437822,134.306683915078,27401.8172564159,81.8782759413368,45767.2863713351
2026-04-05,1680.56131864623,562.422064478553,4963.16527014276,216.166556219684,13800.7477888943,119.418837614213,24364.3359354129,72.8020992979973,40693.9995829059
2026-04-12,1444.72771793288,483.497231974699,4266.68301531134,185.831847963899,11864.0853133987,102.660761514825,20945.2824269895,62.5857620382728,34983.4001881781
2026-04-19,1211.29024889996,405.374296617656,3577.2772041699,155.805348357127,9947.0998402376,86.0729518953746,17560.9674053798,52.4732254638274,29330.8219917975
2026-04-26,997.795333695655,333.925400565709,2946.76730444923,128.344011434709,8193.88236090193,70.902238201464,14465.7742833994,43.2246024925206,24161.1433291498
2026-05-03,812.112404434627,271.784153320094,2398.39393922797,104.46006330274,6669.05655002415,57.7078136177681,11773.7920178362,35.1807977803582,19664.9187867523
2026-05-10,655.732644093565,219.449598979327,1936.56098682893,84.3453112372706,5384.8679829011,46.5956399653588,9506.63938723878,28.4064095362459,15878.2566569704
2026-05-17,526.715297255733,176.272238083902,1555.53685639892,67.7501205416993,4325.37920117932,37.4278093003909,7636.17983008033,22.8173640242271,12754.1624628735
2026-05-24,421.662090078286,141.114793362737,1245.28549954856,54.2373794334636,3462.68362406208,29.9628440238595,6113.14606608433,18.2664476514365,10210.3486063784
2026-05-31,336.834533173108,112.726129914435,994.76611670213,43.3262150235313,2766.08082509996,23.9350911945667,4883.33845949073,14.591708650546,8156.28933045807
2026-06-07,268.701927602416,89.9246526590622,793.551571311313,34.5624820082108,2206.57675033119,19.0936632320131,3895.56986583028,11.6401967591593,6506.49042582215
2026-06-14,214.162972526079,71.6724702672614,632.482858910626,27.5472675272725,1758.70355741212,15.2181851119072,3104.87844130275,9.27756328722217,5185.85535556099
2026-06-21,170.598887442413,57.0931732204793,503.825991878263,21.9437241498827,1400.95585477077,12.122569174127,2473.29779505036,7.39036237827684,4130.97158514761
2026-06-28,135.848409097913,45.4634661962366,401.198158352258,17.4738537873015,1115.58537655329,9.65323843064602,1969.49450093211,5.88496787287009,3289.50514440149
2026-07-05,108.152263392465,36.194584857051,319.40373231321,13.9113652477413,888.144986628531,7.6851808002331,1567.96306581181,4.68516782544064,2618.85604086654
2026-07-12,86.0904527774693,28.8113082490805,254.249065818198,11.0736076653782,706.973683513467,6.11749281998732,1248.11673875234,3.72944778757832,2084.63970373937
2026-07-19,68.5228297738128,22.9320709442159,202.366986061092,8.81392661504599,562.708590872191,4.86915686493193,993.425961510979,2.96841644635225,1659.24799963938
2026-07-26,54.5369477184213,18.2515106029347,161.062784114121,7.01495627932265,447.856708521856,3.8753354794619,790.662322380503,2.36254651297374,1320.58646303616
2026-08-02,43.404092715478,14.5257534854618,128.184365043609,5.58296394427478,356.433847385366,3.08424705619031,629.261118983501,1.88027002213592,1051.00963068869
2026-08-09,34.5430437534322,11.5602862957886,102.015221450034,4.44318855056142,283.667028041488,2.45459066975,500.795961981472,1.49640841633689,836.443509973695
2026-08-16,27.4906007611554,9.20009300600799,81.1873946158871,3.53604978825539,225.75245750361,1.95345183290195,398.551498585399,1.1908958180636,665.671929667797
2026-08-23,21.8778113729127,7.32169882889952,64.6112655265941,2.81409020285913,179.660303721492,1.55461319661983,317.178754447727,0.947749170662026,529.760882275559
2026-08-30,17.4108908326009,5.82678481161892,51.4192060377908,2.23952096852497,142.978010081927,1.23719873948547,252.418515452923,0.754241686511428,421.596508510994
2026-09-06,13.8559565505595,4.63707905330606,40.9204957732464,1.78225833085151,113.784935786925,0.984589022097554,200.880013337605,0.600241546363309,335.515451791693
2026-09-13,11.02683867397,3.690277351309,32.5653233469642,1.41835570990189,90.5522564156559,0.783555019620292,159.864206546553,0.477683851923972,267.009696951002
