date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,11.7464694211125,6.34198031707406,22.1249378729226,3.61155559124545,38.9682741600203,2.59421091927856,54.4562618131518,1.93360769462069,72.1706633224018
2025-09-28,14.1954308461992,7.66418740742397,26.73765318684,4.36451037369434,47.0925706442531,3.1350647062414,65.8095697522279,2.33673568871105,87.2171563717781
2025-10-05,17.1547715579539,9.26195094577972,32.3116879921153,5.27438576780453,56.9100226848889,3.78863589542793,79.5289799695637,2.82387814540262,105.399435191698
2025-10-12,20.7307108840839,11.1926193030826,39.0471105766892,6.37383984240734,68.773007131073,4.57838305382521,96.1069219188001,3.41252002140956,127.370114543539
2025-10-19,25.0514619149366,13.5254153978304,47.1854153468156,7.7022928425751,83.1068639446647,5.5326220767929,116.137787443607,4.12376670671407,153.916939531405
2025-10-26,30.2716994724566,16.3438489759009,57.0179384225951,9.30730090607076,100.424718444524,6.68551294020468,140.338644140873,4.98307950506234,185.990236938503
2025-11-02,36.5778696307384,19.7485832484867,68.8958583290898,11.2461885222555,121.345095352498,8.07823230948507,169.573850130551,6.02114964379907,224.735537081976
2025-11-09,44.1944477012061,23.8608136110453,83.241983157924,13.5879726048084,146.612679319279,9.76035561731332,204.884065877609,7.27492841218927,271.532023063077
2025-11-16,53.3912219943021,28.8262001843552,100.564469819348,16.4156019484778,177.122478408106,11.791465684344,247.520021481524,8.78882615467674,328.037282419236
2025-11-23,64.4916060727063,34.8193556435327,121.472480498612,19.8285129046224,213.947399543244,14.2429884825581,298.981052020083,10.6160805660039,396.238377859195
2025-11-30,77.8818249067909,42.0488048714384,146.693485141631,23.9454537456993,258.368723081654,17.2002219001566,361.057684276387,12.820268840968,478.508287279901
2025-12-07,94.0205152125786,50.7621682313854,177.091344069704,28.9074363738145,311.907951412616,20.7644559787708,435.876143602876,15.4768880035126,577.664888533216
2025-12-14,113.447717368376,61.2510163499904,213.683244608702,34.8805009647733,376.35663915266,25.0549587806612,525.94004016329,18.6748350824779,697.02620603363
2025-12-21,136.791235850774,73.8543041498574,257.651681220828,42.0576715402072,453.797493546457,30.2103810927111,634.159855713381,22.5174541145384,840.44948946936
