date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,102.81013057836,32.9936305016987,317.352267125053,12.2440470484219,881.030472658589,6.74968781061173,1617.87905931248,3.87224326828887,2688.57213519453
2025-09-28,129.574556191815,41.5828187880368,399.968164011363,15.4315236578925,1110.3879728972,8.50682513068812,2039.05937968502,4.88029924806733,3388.48457100238
2025-10-05,163.305680220031,52.4077466072433,504.088727061051,19.4486907140402,1399.44653141381,10.7213399397901,2569.87165378022,6.15074912703646,4270.58208066299
2025-10-12,205.816062213724,66.0500971041817,635.308929060194,24.511412784804,1763.73886068242,13.512230346729,3238.83935612693,7.75186119236941,5382.26463414062
2025-10-19,259.388991658209,83.2426191741512,800.676782598513,30.8916154452812,2222.83158904157,17.0293988087863,4081.89363693241,9.76963331498924,6783.24218854031
2025-10-26,326.899884476297,104.908085796451,1009.06806438107,38.9317428461079,2801.3655669144,21.4616220515187,5144.2836869346,12.3123652304182,8548.70930964736
2025-11-02,411.968129514978,132.208024318512,1271.65503194454,49.0628416855013,3530.35711388596,27.0465200900451,6482.96628062752,15.5163776885594,10773.3160863753
2025-11-09,519.146158274529,166.6033923518,1602.49004033813,61.8270782379377,4448.81825001566,34.0829690296013,8169.58108573475,19.5531335805901,13576.1124645822
2025-11-16,654.153123712655,209.929569526783,2019.22685721054,77.9055680461884,5605.75920420982,42.9464425398393,10294.1279666201,24.6380392231468,17106.6591460443
2025-11-23,824.160205138182,264.487916993824,2544.00133628372,98.1523539594941,7062.6333318959,54.1077426837095,12969.4567053921,31.0411900888067,21552.4885534688
2025-11-30,1038.13183382346,333.155282894193,3204.48470578941,123.635043981498,8896.26124478373,68.1554020518009,16336.6367234455,39.1002227358851,27148.0281697421
2025-12-07,1307.21926685402,419.510307327255,4035.09844440362,155.681683467613,11202.2035383664,85.8215226616838,20571.1505848248,49.2351383835169,34184.8928279925
2025-12-14,1645.18440390325,527.969432819365,5078.32251044114,195.931229066656,14098.3926858908,108.009600364925,25889.5634195686,61.9642655570087,43022.9678798011
2025-12-21,2068.79195503926,663.912758066467,6385.90587764485,246.380253467252,17728.4937167873,135.820271436941,32555.6943007782,77.9190307056876,54100.6647160503
2025-12-28,2598.02758376488,833.754043981365,8019.53989478498,309.408924877008,22263.773591454,170.565634097755,40884.0490683528,97.8521743476894,67940.6253924873
2026-01-04,3255.84525515572,1044.85963314133,10050.0784049145,387.750917757311,27900.9361034393,213.752661419032,51235.8444546817,122.62823518406,85143.1155691921
2026-01-11,4066.8695504107,1305.13199905519,12553.5320757227,484.338866558198,34851.0013758639,266.998005715334,63998.5869636664,153.174674042303,106352.088935162
2026-01-18,5054.02908231858,1621.92934829282,15600.6764933276,601.90342644139,43310.455946086,331.806975630701,79533.0943695996,190.355074754313,132167.148166668
