date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,179.923723840325,106.781179128803,314.671059105696,65.276354507045,503.893793388135,48.7988231067271,676.125608508908,37.7434324409444,857.905532333136
2025-09-28,209.730523225368,124.470926297526,366.800577830898,76.0902658793169,587.370618402147,56.8830084466172,788.134964150078,43.9961427276019,1000.02919200275
2025-10-05,244.460563181254,145.082519580083,427.540419261706,88.6903296831106,684.63545488043,66.3024726513538,918.64509865325,51.2816239791439,1165.62766217863
2025-10-12,284.918464754116,169.093485687372,498.297796140059,103.368462556934,797.941721897033,77.275444641838,1070.67965383076,59.7686652771157,1358.53750666779
2025-10-19,332.035350696901,197.056427596649,580.701161771464,120.462475977858,929.897118792973,90.0544630691258,1247.73764540157,69.6525925516944,1583.19846995742
2025-10-26,386.88579598962,229.609084350765,676.629855021478,140.36222591286,1083.5110967479,104.930973626122,1453.85716043249,81.1588243707885,1844.73430004795
2025-11-02,450.705271330663,267.484683425993,788.244607476012,163.515941320132,1262.2437109649,122.240060062636,1693.68090728855,94.5465311419581,2149.03592185225
2025-11-09,524.906849581383,311.521855677172,918.016761570543,190.436285249734,1470.05240868463,142.364975298996,1972.51899587554,110.112139700632,2502.84109623624
2025-11-16,611.095023766651,362.672836048327,1068.75243708009,221.705368016303,1711.43072783255,165.740889137303,2296.40086355521,128.192231976051,2913.80030648943
2025-11-23,711.073047194855,422.00781978902,1243.60536835538,257.977410195715,1991.42885373502,192.856879045131,2672.10285818435,149.165084762215,3390.51175720899
2025-11-30,826.838014205935,490.712042975399,1446.06830097588,299.976957919715,2315.63984227833,224.254595958456,3107.12975232446,173.44963778363,3942.49791850758
2025-12-07,960.554653336118,570.070229270681,1679.92715825748,348.489375032083,2690.12622513142,260.521156476794,3609.61626199617,201.499996166159,4580.08056756715
2025-12-14,1114.49417918147,661.430299712995,1949.15409844117,404.338658535383,3121.24875847463,302.272558295975,4188.09726141196,233.792603109373,5314.08922439481
2025-12-21,1290.91832906715,766.134550767226,2257.70470483933,468.345367076841,3615.34165647437,350.122228691116,4851.07201066171,270.801913721856,6155.30821983099
2025-12-28,1491.88111069944,885.401995469207,2609.17125959551,541.254694966216,4178.15736640485,404.627254613174,5606.25915396118,312.958806708432,7113.53139616101
2026-01-04,1718.91312329985,1020.14101424903,3006.23064860231,623.621943834988,4813.98247944714,466.202764423563,6459.41044715407,360.584362953142,8196.05689902059
2026-01-11,1972.54920421949,1170.66902251904,3449.81825621113,715.641152755879,5524.31485934006,534.993816443279,7412.53572652964,413.790777762964,9405.43491974985
2026-01-18,2251.66726661941,1336.3200838858,3937.97164941713,816.905228452235,6306.01199334702,610.696078836614,8461.41836278197,472.342665787403,10736.3151660897
2026-01-25,2552.63789787607,1514.94021358725,4464.34329889061,926.097419469547,7148.90936032755,692.325184112625,9592.41958295631,535.478668339381,12171.392009286
2026-02-01,2868.35876374767,1702.31431642237,5016.51183522965,1040.64099785944,8033.11618619899,777.954840702234,10778.849910209,601.708895887341,13676.8003663552
2026-02-08,3187.37940579636,1891.6467712943,5574.45139521303,1156.38173555069,8926.56435445553,864.479460949336,11977.6802874831,668.631332759075,15197.9425920738
2026-02-15,3493.49769294819,2073.32193317551,6109.82585041924,1267.44149691348,9783.87822972472,947.504710903108,13128.0256047017,732.847182917369,16657.5642944845
2026-02-22,3766.35212950083,2235.25565622069,6587.02470279461,1366.43312819517,10548.0334736397,1021.50815580198,14153.3705009213,790.085121152663,17958.5785556605
2026-03-01,3983.48407283185,2364.11917927666,6966.76972538145,1445.20863041998,11156.132485018,1080.39857373727,14969.31886047,835.633894037991,18993.8989206127
2026-03-08,4123.92431568244,2447.46769168312,7212.38758508112,1496.16037198968,11549.4489704924,1118.48870672059,15497.0716360893,865.094693897409,19663.5408040292
2026-03-15,4172.57726693143,2476.34225803588,7297.47739631537,1513.81167013846,11685.7062668683,1131.68433601807,15679.9019242072,875.300848701922,19895.525976134
2026-03-22,4123.92431568244,2447.46769168312,7212.38758508112,1496.16037198968,11549.4489704924,1118.48870672059,15497.0716360893,865.094693897409,19663.5408040292
2026-03-29,3983.48407283185,2364.11917927666,6966.76972538145,1445.20863041998,11156.132485018,1080.39857373727,14969.31886047,835.633894037991,18993.8989206127
2026-04-05,3766.35212950083,2235.25565622069,6587.02470279461,1366.43312819517,10548.0334736397,1021.50815580198,14153.3705009213,790.085121152663,17958.5785556605
2026-04-12,3493.49769294819,2073.32193317551,6109.82585041924,1267.44149691348,9783.87822972472,947.504710903108,13128.0256047017,732.847182917369,16657.5642944845
2026-04-19,3187.37940579636,1891.6467712943,5574.45139521303,1156.38173555069,8926.56435445553,864.479460949337,11977.6802874832,668.631332759075,15197.9425920738
2026-04-26,2868.35876374767,1702.31431642237,5016.51183522965,1040.64099785944,8033.11618619899,777.954840702234,10778.849910209,601.708895887341,13676.8003663552
2026-05-03,2552.63789787607,1514.94021358725,4464.34329889061,926.097419469547,7148.90936032755,692.325184112625,9592.41958295631,535.478668339381,12171.392009286
2026-05-10,2251.66726661941,1336.3200838858,3937.97164941713,816.905228452234,6306.01199334702,610.696078836614,8461.41836278196,472.342665787403,10736.3151660897
2026-05-17,1972.54920421949,1170.66902251904,3449.81825621113,715.641152755879,5524.31485934006,534.993816443279,7412.53572652964,413.790777762964,9405.43491974985
2026-05-24,1718.91312329985,1020.14101424903,3006.23064860231,623.621943834988,4813.98247944714,466.202764423563,6459.41044715407,360.584362953142,8196.05689902059
2026-05-31,1491.88111069944,885.401995469207,2609.17125959551,541.254694966216,4178.15736640485,404.627254613174,5606.25915396118,312.958806708432,7113.53139616101
