date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,5.72859363789829,3.34814220791561,9.83151472109188,2.04552378334479,16.3740527556494,1.52741937445736,22.0216598845114,1.18490762501084,28.3060164498725
2025-09-28,6.97309500571634,4.07550529574829,11.9673501968669,2.48990111348666,19.931213961206,1.85924174149846,26.805728642084,1.44232144300422,34.4553226174978
2025-10-05,8.48785064917795,4.96082159240445,14.5670008875753,3.03077883854611,24.2608436025673,2.26312221612062,32.6286994612699,1.75563490620605,41.9400040020709
2025-10-12,10.3314635255361,6.03834226790765,17.7310422351755,3.68908246841483,29.5304466511714,2.75468615036778,39.7158517866285,2.13696950468639,51.0496284062444
2025-10-19,12.5751758932471,7.34970567673053,21.5817414761046,4.49025066103627,35.9436550230051,3.35292892298809,48.3410526236232,2.60106105330725,62.1362167041202
2025-10-26,15.3055403306878,8.94549846529721,26.2676416913087,5.46518896998444,43.7478621577262,4.08092811523074,58.8370243756263,3.16581216771321,75.6274408274461
2025-11-02,18.6276108344543,10.8871206459574,31.9690384261395,6.65140929820722,53.2433441424837,4.96669435586567,71.6076119527117,3.85295231406521,92.0423915590101
2025-11-09,22.6687188337794,13.2489925318902,38.9044601537421,8.09437820928483,64.7940527028662,6.04417812284276,87.1422983945943,4.68881884336737,112.010236502289
2025-11-16,27.5828747904746,16.1211273026379,47.3382223794944,9.84908861813372,78.8401963064363,7.35444334530585,106.033125347629,5.70526742248442,136.29196918223
2025-11-23,33.555776647222,19.6120582491119,57.5890232294203,11.9818481706237,95.9125558223362,8.94700281005352,128.993946367064,6.94070798623469,165.805156693395
2025-11-30,40.8102812351124,23.852036600438,70.0393335775359,14.5722329332542,116.648123458409,10.8812770071842,156.881459911097,8.44123644840384,201.650974913422
2025-12-07,49.6119504123076,28.996273028262,85.1449154280793,17.7150677672661,141.805955302464,13.2280729013584,190.7165296137,10.2617818702131,245.141612976454
2025-12-14,60.2738290375656,35.2277301881377,103.443021959018,21.5221324120367,172.280828215313,16.0708578865937,231.702551603823,12.4670947407981,297.823882103824
2025-12-21,73.1587974427577,42.7584976490515,125.556434877398,26.1230014885412,209.109963908536,19.5063870278407,281.234497798197,15.1322335648074,361.490839595901
2025-12-28,88.6764371152369,51.8279600055602,152.188085247444,31.6639253204289,253.464070116976,23.6438673554362,340.886867066811,18.3419165572351,438.166301602234
2026-01-04,107.269041860618,62.694620941549,184.097045598265,38.3028349036473,306.607356272197,28.6012280105624,412.359909832706,22.1876281793458,530.035721748751
2026-01-11,129.377880495879,75.6163850745465,222.04062935516,46.1972952387933,369.801102078317,34.4961248408843,497.349936293352,26.7606408828033,639.279489007284
2026-01-18,155.37606689968,90.8113230872486,266.659181220961,55.4805350659277,444.111779817928,41.4280414898872,597.291257809165,32.1381298885724,767.741226482319
2026-01-25,185.449600297472,108.388144358734,318.27191638856,66.2189696107397,530.071031517424,49.4465710756287,712.898886116109,38.358567449079,916.339989961028
2026-02-01,219.407530235606,128.235245707857,376.551122278796,78.3444156996497,627.133063043131,58.5008003302282,843.438776139449,45.3824571952613,1084.13225874291
2026-02-08,256.415823435073,149.865166825723,440.065416081373,91.559062907246,732.913955099375,68.368350312217,985.704766233998,53.0372869095876,1266.99692366792
