date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,19.7112297630659,11.8348997498497,33.1669291786613,7.37038469925921,52.0766688117422,5.66633365954296,67.6970925652391,4.42784119926861,85.1332259622431
2025-09-28,22.9768114157529,13.795600931311,38.661731720345,8.59144464003697,60.7042692328655,6.60508154382151,78.9125461964242,5.16140664166617,99.237343466737
2025-10-05,26.782222087011,16.0804230526449,45.064872861028,10.0143563975973,70.7580869602155,7.69901260921538,91.9820117527347,6.01623682491052,115.672994131334
2025-10-12,31.2160091058859,18.7425311763548,52.5253459931427,11.6722294170129,82.4720622392413,8.97358131579962,107.209599977278,7.01222261914761,134.822615777651
2025-10-19,36.3808403924327,21.843568566508,61.2159043986668,13.6034530872858,96.1174416301304,10.4583013315775,124.947917976308,8.17242688000475,157.129633364059
2025-10-26,42.3955194501549,25.4548665185538,71.3364517586111,15.8524501834008,112.00810157692,12.1873247768817,145.604989595643,9.52353708734772,183.107161781434
2025-11-02,49.3971459746243,29.6587416191449,83.1176776823047,18.4704847568992,130.506256691601,14.2000633286635,169.651675907543,11.0963506945955,213.347337568324
2025-11-09,57.5433386612181,34.5498303511856,96.8247978954863,21.5164932838248,152.028332367025,16.5418272049925,197.629309316898,12.9262744501629,248.530919265456
2025-11-16,67.0143630704529,40.2363666941235,112.761134674385,25.0578803119914,177.050586553917,19.264436856723,230.157001593155,15.0538023914721,289.436477711947
2025-11-23,78.0148898146365,46.8412377639589,131.271075243184,29.1711758787167,206.113754854303,22.4267283886327,267.937682261937,17.5249107960233,336.94798969133
2025-11-30,90.774924833735,54.5025423639675,152.741637094616,33.9423833577648,239.82550829147,26.0948209832988,311.761293584362,20.3912671543435,392.058855813063
2025-12-07,105.549173880514,63.3732094126352,177.601398646409,39.4667418288667,278.858774292609,30.3419342113685,362.502607917565,23.7100874108129,455.869155710166
2025-12-14,122.613689238465,73.6189845859089,206.314856870403,45.8474722250076,323.942877385661,35.2474240726719,421.10971105898,27.5433826975973,529.571165141698
2025-12-21,142.258056907299,85.4137393934182,239.369281128226,53.192855980023,375.842897902029,40.8945370676675,488.577169581254,31.9562042994554,614.415612278624
2025-12-28,164.770589645835,98.9305808730407,277.249798373801,61.6106984399887,435.32055229653,47.3661536817132,565.895177183921,37.0133174860893,711.647726137057
2026-01-04,190.413023041074,114.32665875467,320.396815714243,71.1988672665819,503.06734067567,54.7375143328019,653.962649788202,42.7735173519389,822.397948355517
2026-01-11,219.380236382327,131.718981306184,369.138245089326,82.0302313446667,579.598130164924,63.0646404406949,753.448889180239,49.2805806961416,947.507966782588
2026-01-18,251.739999200607,151.148238307736,423.588118310489,94.1301309254835,665.091966489217,72.3670135283253,864.586645942785,56.5497309585883,1087.27047948259
2026-01-25,287.348656162286,172.528177075327,483.504714981096,107.444850686059,759.169315173924,82.6033373872839,986.882544039187,64.5486980570787,1241.065035975
2026-02-01,325.742711011821,195.580507934251,548.108137161392,121.801081007912,860.605628522854,93.6403720084267,1118.74473205822,73.1733642962341,1406.88978594757
2026-02-08,366.01576937754,219.761018947888,615.87324825186,136.859904670312,967.006231009733,105.217558664634,1257.06025031056,82.2201213578567,1580.82999258367
2026-02-15,406.707066614508,244.192646465782,684.342105338352,152.075115398073,1074.51181210241,116.914975312698,1396.8121860732,91.3608297014393,1756.57658191432
2026-02-22,445.750182614613,267.634682773877,750.037664613713,166.674041403074,1177.66293183243,128.138593779131,1530.90353753455,100.13129809185,1925.20464097815
2026-03-01,480.548728597752,288.528219509097,808.591135098126,179.68584604203,1269.59998376055,138.142037236366,1650.41715575488,107.948285536616,2075.50031070298
2026-03-08,508.239354991718,305.154061291794,855.184526558779,190.039871211449,1342.75805645525,146.102186363336,1745.51903020485,114.168582182465,2195.09672260473
2026-03-15,526.148935400316,315.907225414248,885.31992613413,196.736586687874,1390.07480425368,151.250604778491,1807.02846098615,118.191709047101,2272.44858619424
2026-03-22,532.353267185858,319.632393533097,895.759591005652,199.056498363145,1406.46652285661,153.034147178127,1828.33688406477,119.585421982528,2299.24522882853
2026-03-29,526.148935400316,315.907225414248,885.31992613413,196.736586687874,1390.07480425368,151.250604778491,1807.02846098615,118.191709047101,2272.44858619424
2026-04-05,508.239354991718,305.154061291794,855.184526558779,190.039871211449,1342.75805645525,146.102186363336,1745.51903020485,114.168582182465,2195.09672260473
2026-04-12,480.548728597752,288.528219509097,808.591135098126,179.68584604203,1269.59998376055,138.142037236366,1650.41715575488,107.948285536616,2075.50031070298
2026-04-19,445.750182614613,267.634682773877,750.037664613713,166.674041403074,1177.66293183243,128.138593779131,1530.90353753455,100.13129809185,1925.20464097815
2026-04-26,406.707066614508,244.192646465782,684.342105338352,152.075115398073,1074.51181210241,116.914975312698,1396.8121860732,91.3608297014393,1756.57658191432
2026-05-03,366.01576937754,219.761018947888,615.87324825186,136.859904670312,967.006231009733,105.217558664634,1257.06025031056,82.2201213578567,1580.82999258367
2026-05-10,325.742711011821,195.580507934251,548.108137161392,121.801081007912,860.605628522854,93.6403720084267,1118.74473205822,73.1733642962341,1406.88978594757
2026-05-17,287.348656162286,172.528177075327,483.504714981096,107.444850686059,759.169315173925,82.6033373872839,986.882544039187,64.5486980570788,1241.065035975
2026-05-24,251.739999200607,151.148238307736,423.588118310489,94.1301309254835,665.091966489217,72.3670135283253,864.586645942785,56.5497309585883,1087.27047948259
2026-05-31,219.380236382327,131.718981306184,369.138245089326,82.0302313446667,579.598130164924,63.0646404406949,753.448889180239,49.2805806961416,947.507966782588
2026-06-07,190.413023041074,114.32665875467,320.396815714243,71.1988672665819,503.06734067567,54.7375143328019,653.962649788202,42.7735173519389,822.397948355517
2026-06-14,164.770589645835,98.9305808730407,277.249798373801,61.6106984399887,435.32055229653,47.3661536817132,565.895177183921,37.0133174860893,711.647726137057
2026-06-21,142.258056907299,85.4137393934182,239.369281128226,53.192855980023,375.84289790203,40.8945370676675,488.577169581254,31.9562042994554,614.415612278624
2026-06-28,122.613689238465,73.6189845859089,206.314856870403,45.8474722250076,323.94287738566,35.2474240726719,421.10971105898,27.5433826975973,529.571165141698
2026-07-05,105.549173880514,63.3732094126352,177.601398646409,39.4667418288667,278.858774292609,30.3419342113685,362.502607917565,23.7100874108129,455.869155710166
2026-07-12,90.774924833735,54.5025423639675,152.741637094616,33.9423833577648,239.82550829147,26.0948209832988,311.761293584362,20.3912671543435,392.058855813063
2026-07-19,78.0148898146365,46.8412377639589,131.271075243184,29.1711758787167,206.113754854303,22.4267283886327,267.937682261937,17.5249107960233,336.94798969133
2026-07-26,67.0143630704529,40.2363666941235,112.761134674385,25.0578803119914,177.050586553917,19.264436856723,230.157001593155,15.0538023914721,289.436477711947
2026-08-02,57.5433386612181,34.5498303511856,96.8247978954863,21.5164932838248,152.028332367025,16.5418272049925,197.629309316898,12.9262744501629,248.530919265456
2026-08-09,49.3971459746243,29.6587416191449,83.1176776823047,18.4704847568992,130.506256691601,14.2000633286635,169.651675907543,11.0963506945955,213.347337568324
