date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,15.8853755279716,9.53409135116253,26.6796870447541,5.93544102573417,43.3015720048892,4.38809560096412,56.3644143278303,3.46874934814485,71.8584856015483
2025-09-28,18.032534733036,10.8227742639792,30.2858678067707,6.73770955329156,49.1544628452941,4.98121597421071,63.9829544655162,3.93760556623146,81.5712939987858
2025-10-05,20.4681276296784,12.2845694308573,34.3764765642676,7.64774897762014,55.7935883102763,5.65401180813211,72.6249136636823,4.46944450561935,92.5888501646087
2025-10-12,23.2300721657304,13.9422344616396,39.0151969852663,8.67972703071803,63.3223080431383,6.41695736440276,82.4248322055134,5.0725459741476,105.082678297705
2025-10-19,26.3608870223908,15.8212882362524,44.2734397270689,9.84953047108863,71.8565227181985,7.28179778795797,93.5335746745726,5.7561944012232,119.2451143007
2025-10-26,29.9080694179767,17.950237655119,50.2309769623866,11.1749062470311,81.5257038871598,8.26165346958665,106.119670476283,6.5307613354939,135.291014798957
2025-11-02,33.9244134579384,20.360768706605,56.9764770521741,12.6755804455274,92.4737617619374,9.37110798532543,120.370443405944,7.40777496013318,153.459197216694
2025-11-09,38.4682125460608,23.0878679502588,64.6078444977774,14.3733339215372,104.859596962599,10.6262640095029,136.4927298432,8.39996429158919,174.013355396666
2025-11-16,43.603261765315,26.1698239457515,73.2322239396025,16.2920031875837,118.857107007272,12.0447439724138,154.71288719977,9.52125969947018,197.242070370087
2025-11-23,49.3985376683536,29.6480350694023,82.9654623612452,18.4573607700831,134.654313460576,13.6456016072691,175.275657753591,10.7867229852193,223.457361869002
2025-11-30,55.9273805683632,33.5665187411591,93.9307357367412,20.8968096789903,152.451132959465,15.4490960703665,198.441267257092,12.2123688261798,252.990989368019
2025-12-07,63.2659354142105,37.970975668389,106.255930460858,23.6388008535108,172.455127231413,17.4762612563448,224.479892857758,13.8148243232522,286.187399285929
2025-12-14,71.4905204317998,42.9072105559449,120.069223949317,26.7118499764025,194.874330335701,19.7481789250137,253.662326523843,15.6107544143155,323.391821870998
2025-12-21,80.6734908085827,48.4186495705974,135.492137645151,30.1429919734226,219.905973578182,22.284836106532,286.245298589299,17.6159586634949,364.931560320212
2025-12-28,90.8770594847009,54.5426317008702,152.629158960079,33.9554722023279,247.71964175101,25.1034181880805,322.449552714139,19.8440219618232,411.08803874316
2026-01-04,102.144456706959,61.3051028944334,171.552893634745,38.1654432923077,278.433175168472,28.2158668738698,362.428478255642,22.3043841170128,462.056811853804
