date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,35.0868721971216,15.860444808727,76.5282284865545,8.03525520284254,157.466361440086,5.20293684326987,235.125136894783,3.58233413529381,342.193880235572
2025-09-28,41.5144059375227,18.7659059616373,90.5473684066641,9.50722664671609,186.312487861619,6.15605833900799,278.197507156719,4.23857882403756,404.880080892504
2025-10-05,49.1181490206195,22.2030532465723,107.13194695636,11.2485621475347,220.437323780129,7.28359671893371,329.15192461752,5.01491329607456,479.037570203642
2025-10-12,58.1125252105806,26.2688134074768,126.749645344871,13.3083669563154,260.803181531698,8.61734829981177,389.425291849189,5.93323000067995,566.757571902559
2025-10-19,68.7505114305358,31.0775405111552,149.952233352825,15.7445753946576,308.545396161007,10.1948263414864,460.712864939189,7.01935762563414,670.507309469582
2025-10-26,81.3302167460841,36.7639898688062,177.389918800341,18.6254575097434,365.001851239109,12.0602366264508,545.012340760148,8.30373280477943,793.19416938583
2025-11-02,96.2023496008009,43.4866934772983,209.827634387925,22.0313291481971,431.746491067048,14.2655847558905,644.673896618911,9.82216251520677,938.238527296763
2025-11-09,113.778530251757,51.4317175192411,248.163168009177,26.0564555894557,510.626626052313,16.8719087781363,762.455893783721,11.6166727685082,1109.65481720947
2025-11-16,134.540265732083,60.816719347535,293.446738105977,30.8111069046566,603.803211440186,19.950610061452,901.585020756328,13.7364249453698,1312.13906215793
2025-11-23,159.048157439899,71.8951096248524,346.901076406707,36.4236665893606,713.792170048869,23.5848186623521,1065.81799542642,16.2386558810812,1551.15867361759
2025-11-30,187.950488839537,84.9599342530537,409.940158622965,43.042598235604,843.502933010807,27.8706667724584,1259.49911321713,19.1895546611381,1833.0362053033
2025-12-07,221.98963839495,100.346773234498,484.183191744577,50.837914159715,996.26722037426,32.9182396749516,1487.60322161512,22.6649173752512,2165.01189697642
2025-12-14,262.003626380861,118.434439882643,571.457987800499,60.0015296380033,1175.84598303654,38.8518051169897,1755.74608570505,26.7503050451993,2555.25876012433
2025-12-21,308.918319889969,139.641457223465,673.783962144153,70.7454777731053,1386.39441959858,45.8086574114294,2070.13215214419,31.5402477639553,3012.80655525842
2025-12-28,363.723126288222,164.415070620779,793.319118274454,83.2963430448311,1632.35289103136,53.9355130854193,2437.39166545978,37.1357630220733,3547.30473599155
2026-01-04,427.41916363626,193.207819065768,932.247001970474,97.8833918027215,1918.21431472846,63.3808252131727,2864.23334621642,43.6390639601817,4168.51696754359
2026-01-11,500.923910855412,226.434433849186,1092.56873308492,114.716736171752,2248.09624401946,74.2806442484282,3356.80543002095,51.1438242474469,4885.39120259495
2026-01-18,584.91097126406,264.399406297425,1275.75351264456,133.950638251385,2625.02174300091,86.7348569950958,3919.62188641611,59.7188181008337,5704.49693334665
2026-01-25,679.560367758763,307.184112806736,1482.19398987967,155.626325139553,3049.7987363672,100.770158558851,4553.88908991028,69.3824256758556,6627.58988009083
2026-02-01,784.199653058138,354.484584618285,1710.42348520405,179.589799481176,3519.40934819984,116.286833561367,5255.10081782845,80.0659907857559,7648.1118251791
2026-02-08,896.839955520316,405.401784943319,1956.10405642144,205.385589180642,4024.9277221541,132.989957636519,6009.92918746757,91.566451649098,8746.66577874591
2026-02-15,1013.66861421223,458.212262971985,2210.91988143778,232.140555605729,4549.24301856432,150.314161664823,6792.82468792268,103.49453944391,9886.06776977841
2026-02-22,1128.65991560698,510.192193785103,2461.72823328128,258.474748281062,5065.31243980435,167.365908977066,7563.40763787191,115.235034918513,11007.5504541436
2026-03-01,1233.58461779774,557.621683618775,2690.58025343362,282.503586031216,5536.20397400383,182.924907674084,8266.53200950715,125.947740804116,12030.8560019708
2026-03-08,1318.74945113851,596.11904899398,2876.33388197896,302.007210245881,5918.4151997147,195.553769165362,8837.24099107071,134.642984081694,12861.4482706908
2026-03-15,1374.63457439575,621.381001899634,2998.22532495518,314.805479207886,6169.22202480043,203.840822087954,9211.73995417061,140.348798597584,13406.4825235988
2026-03-22,1394.14336824929,630.199632026037,3040.77609508746,319.273193982577,6256.77553390041,206.733728065382,9342.47283339946,142.340626702617,13596.7471282621
2026-03-29,1374.63457439575,621.381001899634,2998.22532495518,314.805479207886,6169.22202480043,203.840822087954,9211.73995417061,140.348798597584,13406.4825235988
2026-04-05,1318.74945113851,596.11904899398,2876.33388197896,302.007210245881,5918.4151997147,195.553769165362,8837.24099107071,134.642984081694,12861.4482706908
2026-04-12,1233.58461779774,557.621683618775,2690.58025343362,282.503586031216,5536.20397400383,182.924907674084,8266.53200950715,125.947740804116,12030.8560019708
2026-04-19,1128.65991560698,510.192193785103,2461.72823328128,258.474748281062,5065.31243980435,167.365908977066,7563.40763787191,115.235034918513,11007.5504541436
2026-04-26,1013.66861421223,458.212262971985,2210.91988143778,232.140555605729,4549.24301856432,150.314161664823,6792.82468792268,103.494539443911,9886.06776977841
2026-05-03,896.839955520316,405.401784943319,1956.10405642144,205.385589180642,4024.9277221541,132.989957636519,6009.92918746757,91.566451649098,8746.66577874591
2026-05-10,784.199653058138,354.484584618285,1710.42348520405,179.589799481176,3519.40934819984,116.286833561367,5255.10081782845,80.0659907857559,7648.1118251791
2026-05-17,679.560367758763,307.184112806736,1482.19398987967,155.626325139553,3049.79873636721,100.770158558851,4553.88908991028,69.3824256758556,6627.58988009083
2026-05-24,584.91097126406,264.399406297425,1275.75351264456,133.950638251385,2625.02174300091,86.7348569950958,3919.62188641611,59.7188181008337,5704.49693334665
2026-05-31,500.923910855412,226.434433849186,1092.56873308492,114.716736171752,2248.09624401946,74.2806442484282,3356.80543002095,51.1438242474469,4885.39120259495
2026-06-07,427.41916363626,193.207819065768,932.247001970474,97.8833918027215,1918.21431472846,63.3808252131727,2864.23334621642,43.6390639601817,4168.51696754359
2026-06-14,363.723126288222,164.415070620779,793.319118274454,83.2963430448311,1632.35289103136,53.9355130854193,2437.39166545978,37.1357630220733,3547.30473599155
2026-06-21,308.918319889969,139.641457223465,673.783962144153,70.7454777731053,1386.39441959858,45.8086574114294,2070.13215214419,31.5402477639553,3012.80655525842
2026-06-28,262.003626380861,118.434439882643,571.457987800499,60.0015296380033,1175.84598303654,38.8518051169897,1755.74608570505,26.7503050451993,2555.25876012433
2026-07-05,221.98963839495,100.346773234498,484.183191744577,50.837914159715,996.26722037426,32.9182396749516,1487.60322161512,22.6649173752512,2165.01189697642
2026-07-12,187.950488839537,84.9599342530537,409.940158622964,43.042598235604,843.502933010806,27.8706667724584,1259.49911321713,19.1895546611381,1833.0362053033
2026-07-19,159.048157439899,71.8951096248524,346.901076406707,36.4236665893606,713.792170048869,23.5848186623521,1065.81799542642,16.2386558810812,1551.15867361759
2026-07-26,134.540265732083,60.816719347535,293.446738105977,30.8111069046566,603.803211440186,19.950610061452,901.585020756328,13.7364249453698,1312.13906215793
2026-08-02,113.778530251757,51.4317175192411,248.163168009177,26.0564555894557,510.626626052313,16.8719087781363,762.455893783721,11.6166727685082,1109.65481720947
2026-08-09,96.2023496008009,43.4866934772983,209.827634387925,22.0313291481971,431.746491067048,14.2655847558905,644.673896618911,9.82216251520677,938.238527296763
