date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,12.8401844916627,3.42983387938944,45.9915963768591,1.06834837422156,154.670419108162,0.520703930464208,292.891068772144,0.29555589146914,534.270913513221
2025-09-28,16.4333736646687,4.38963644053125,58.8618558546644,1.36731431304776,197.953292160695,0.666417391707737,374.853521715524,0.378264066724301,683.780950782096
2025-10-05,21.0320410856717,5.61801951640073,75.3335861507133,1.74993956784875,253.347964862432,0.852905693536168,479.75143940041,0.484116381390584,875.128220407236
2025-10-12,26.9175074728698,7.19012870407844,96.414435475374,2.23963100883867,324.243173054028,1.09157714583648,614.001888954952,0.619588287258406,1120.018276713
2025-10-19,34.4497585555744,9.20212237662284,123.39381819607,2.86634071099763,414.975236331334,1.39703013574906,785.816325990959,0.792965950559401,1433.42986899819
2025-10-26,44.0893924821204,11.7770342127921,157.921527128776,3.66839205536915,531.092432344851,1.78794315394189,1005.70122602113,1.0148514382988,1834.52815751677
2025-11-02,56.4256362353743,15.0722568629643,202.108084095664,4.69481079307087,679.692477209871,2.28821093542546,1287.09715299323,1.29880760125277,2347.83045653375
2025-11-09,72.2120496473544,19.2890791048576,258.652626298577,6.00829574450824,869.8526092727,2.92839235313704,1647.19318582796,1.66217991043631,3004.69185289394
2025-11-16,92.4119012372534,24.684806509449,331.005435699277,7.68899422820977,1113.17617782119,3.74755052991274,2107.96196411505,2.12714091999761,3845.19326226031
2025-11-23,118.255572674685,31.5880951593486,423.573553113655,9.83927831345978,1424.48412632587,4.79558074348436,2697.46911280285,2.72201160549946,4920.52998786403
2025-11-30,151.312626441583,40.4182021594562,541.978913662989,12.5897411024759,1822.68310578189,6.13613296352193,3451.51714182702,3.48292022030657,6296.01040448607
2025-12-07,193.581112436406,51.708840965283,693.378229505927,16.1066273530354,2331.84124506967,7.8502334740377,4415.68257468686,4.45585795865157,8054.77194252615
2025-12-14,247.595755597491,66.1370801558734,886.850501521778,20.6008350681015,2982.49135847945,10.040672171773,5647.78376256842,5.69916922277146,10302.282697804
2025-12-21,316.553707078059,84.5569337331267,1133.84744097608,26.3383784345345,3813.14572043703,12.8371021137264,7220.74933191795,7.28644616859405,13171.5738482112
2025-12-28,404.449172931267,108.035322756571,1448.67568908276,33.6515894017673,4871.91777702625,16.4014990715322,9225.68913248602,9.30962759431328,16828.8414572206
2026-01-04,516.191696208403,137.883670523944,1848.92048556764,42.9489591671362,6217.94694963668,20.9329581878847,11774.5923115009,11.8817215625603,21478.3681075823
