date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,35.349566872419,19.6571665483502,63.6294914138491,11.6848114470628,109.689445616197,8.58020052359847,151.546397699932,6.69519733834292,202.886580671047
2025-09-28,41.4186559485884,23.0320620653902,74.5538982858132,13.6909509215976,128.521784313952,10.0533162043947,177.565064070951,7.84468098479291,237.719729685179
2025-10-05,48.527301453547,26.9850335156056,87.349514700417,16.0407161300155,150.579858952749,11.7787575401784,208.040391327162,9.19105630632921,278.519346407752
2025-10-12,56.8520859295954,31.6142748162248,102.334190587752,18.7924764922042,176.41160386062,13.7993854131599,243.729402836884,10.7677679833768,326.298915058894
2025-10-19,66.5986858306715,37.0341584099068,119.878145141934,22.0142184305162,206.655231559099,16.1651225062434,285.513849875839,12.6137710744781,382.23890250584
2025-10-26,78.006114112592,43.37759448185,140.41160351607,25.7849477594272,242.052397489488,18.9339830829713,334.418399948112,14.7743345616094,447.711108338575
2025-11-02,91.3512367396844,50.7985424961689,164.432926568825,30.1961826183519,283.462214699668,22.1731692536455,391.629999408406,17.3018967751787,524.3045870711
2025-11-09,106.953340157445,59.474551073428,192.516832350227,35.3534632512965,331.875426678116,25.9601796121446,458.517454579695,20.2569304719747,613.851862858947
2025-11-16,125.178332628073,69.6090942668578,225.321958537844,41.3777407597597,388.427444067113,30.3838290023461,536.649443211981,23.7087385668533,718.453042796072
2025-11-23,146.441850097433,81.4332986710448,263.596453021127,48.4064037481216,454.407982145055,35.5450023876555,627.807829580367,27.7360423830068,840.493642839845
2025-11-30,171.210046939205,95.206383138479,308.179397246951,56.5935397043943,531.263514499727,41.5568467838645,733.99105446797,32.4271314186683,982.649126236599
2025-12-07,199.996102364231,111.213716065697,359.99451772964,66.1087801926325,620.586432442233,48.5439232796405,857.399157865609,37.8792016620918,1147.86485228125
2025-12-14,233.34936632947,129.760779656661,420.030648603873,77.1337130294195,724.081364842443,56.6395724843708,1000.38724662238,44.196299829972,1339.29377995521
2025-12-21,271.832512520548,151.160465166606,489.300606818089,89.8543301944163,843.494284002137,65.9803690007782,1165.36754746924,51.4849961492074,1560.16533892935
2025-12-28,315.980041960841,175.709997613158,568.766498312661,104.44731118412,980.483742659657,76.6960492405475,1354.63150869893,59.8465249529361,1813.54726367944
2026-01-04,366.229198986349,203.652519571901,659.215366244969,121.057187263678,1136.40650676882,88.892743049462,1570.05363146943,69.3637001869458,2101.94909013752
2026-01-11,422.812564838433,235.117364684006,761.065858632786,139.760838242147,1311.98427420834,102.626903557375,1812.63101001466,80.0805726684286,2426.70570347938
2026-01-18,485.602059573587,270.033310329119,874.08743059574,160.515927250297,1506.81961385698,117.86744264368,2081.81455545537,91.9728840945891,2787.08199705195
2026-01-25,553.900218557439,308.012510779769,997.024640444142,183.091907114155,1718.74829809189,134.445068660685,2374.61418156948,104.90853487336,3179.07491714548
2026-02-01,626.191604675708,348.212262648487,1127.14968975264,206.987849576122,1943.06793671033,151.991948124931,2684.53308921829,118.600501670888,3593.98670925996
2026-02-08,699.900296966474,389.200149307749,1259.82590103886,231.352283079243,2171.78546594199,169.882842303904,3000.52810087298,132.560905831396,4017.03303960343
2026-02-15,771.247853581031,428.875057016009,1388.25205000385,254.936242375225,2393.17640856276,187.200631368509,3306.40073655906,146.074111604668,4426.5277825802
2026-02-22,835.352249594627,464.52219219785,1503.64045435003,276.125972451696,2592.0918771927,202.760329008538,3581.22136810038,158.215464937661,4794.45086803472
2026-03-01,886.708189794085,493.080173499044,1596.08154048173,293.101696088794,2751.44898133794,215.225666040237,3801.38835814612,167.94226457208,5089.20500581015
2026-03-08,920.087055978074,511.641473956892,1656.16375554602,304.135091747765,2855.02335723434,223.327529526786,3944.48620564587,174.264211792495,5280.78087578297
2026-03-15,931.680264040177,518.088218340746,1677.03161894895,307.967230646698,2890.99699645416,226.14148337928,3994.18720837494,176.459961914141,5347.31935279506
2026-03-22,920.087055978074,511.641473956892,1656.16375554602,304.135091747765,2855.02335723434,223.327529526786,3944.48620564587,174.264211792495,5280.78087578297
2026-03-29,886.708189794085,493.080173499044,1596.08154048173,293.101696088794,2751.44898133794,215.225666040237,3801.38835814612,167.94226457208,5089.20500581015
2026-04-05,835.352249594627,464.52219219785,1503.64045435003,276.125972451696,2592.0918771927,202.760329008538,3581.22136810038,158.215464937661,4794.45086803472
2026-04-12,771.247853581031,428.875057016009,1388.25205000385,254.936242375225,2393.17640856276,187.200631368509,3306.40073655906,146.074111604668,4426.5277825802
2026-04-19,699.900296966474,389.200149307749,1259.82590103886,231.352283079243,2171.78546594199,169.882842303904,3000.52810087298,132.560905831396,4017.03303960343
2026-04-26,626.191604675708,348.212262648487,1127.14968975264,206.987849576122,1943.06793671033,151.991948124931,2684.53308921829,118.600501670888,3593.98670925996
2026-05-03,553.900218557439,308.012510779769,997.024640444142,183.091907114155,1718.74829809189,134.445068660685,2374.61418156948,104.90853487336,3179.07491714548
2026-05-10,485.602059573587,270.033310329119,874.087430595739,160.515927250297,1506.81961385698,117.86744264368,2081.81455545537,91.9728840945891,2787.08199705195
2026-05-17,422.812564838433,235.117364684006,761.065858632786,139.760838242147,1311.98427420834,102.626903557375,1812.63101001466,80.0805726684286,2426.70570347938
2026-05-24,366.229198986349,203.652519571901,659.215366244969,121.057187263678,1136.40650676882,88.892743049462,1570.05363146943,69.3637001869458,2101.94909013752
2026-05-31,315.980041960841,175.709997613158,568.766498312661,104.44731118412,980.483742659657,76.6960492405475,1354.63150869893,59.8465249529361,1813.54726367944
