date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,2.49113894558674,1.19062679677291,5.30036882200177,0.606256710862613,10.486999045148,0.394686940123995,15.8410645513738,0.269746391719598,22.0591013786786
2025-09-28,2.74906071434623,1.31389915374045,5.8491461208635,0.669025912662864,11.5727776395116,0.435551121499104,17.4811799674014,0.297674768252776,24.3430054760045
2025-10-05,3.03270120808,1.44946364045349,6.45264486681143,0.738054159000998,12.7668248813248,0.480490083561163,19.2848398469838,0.328388028894377,26.8546495645272
2025-10-12,3.34428452772561,1.59838325429308,7.11559725484712,0.813882718810019,14.0785036142178,0.529856204725328,21.2661871694131,0.362127004531733,29.6137281169878
2025-10-19,3.68610781093342,1.76175590015417,7.84289087937926,0.897070635622511,15.5174841459783,0.584013435076304,23.4398293518575,0.399140434639437,32.6405823481548
2025-10-26,4.06049722097366,1.94069335557455,8.63947509230742,0.988184016798978,17.0935589741452,0.643330323411814,25.8205583843769,0.439680201654559,35.9558104954294
2025-11-02,4.46974404249009,2.13629072803538,9.51022503466285,1.08778048145346,18.8163737669836,0.708169892487615,28.4229444650776,0.483994411274356,39.5797019450517
2025-11-09,4.91601512921486,2.34958365391605,10.4597510972004,1.19638736653715,20.6950503733812,0.778875450681088,31.2607665402946,0.532317695523938,43.5314442442417
2025-11-16,5.40123100688431,2.58149003842198,11.4921395613186,1.31447206132117,22.7376736701767,0.855751279063205,34.3462371653395,0.584858013452918,47.8280436992889
2025-11-23,5.92690425770408,2.83273281228713,12.6106087314713,1.44240267578771,24.9506112059063,0.939037025624492,37.6889747970235,0.641779151024691,52.4828942657079
2025-11-30,6.4939307548387,3.10374015339301,13.8170647470964,1.58039723435451,27.3376343563247,1.02887462923138,41.2946762611518,0.703178115495315,57.5039289241114
2025-12-07,7.1023274200043,3.3945201493851,15.1115436123426,1.72845985517962,29.8988143571296,1.12526677089865,45.1634491623192,0.769056739188063,62.891297516744
2025-12-14,7.75091321243121,3.70450832802031,16.4915324398077,1.88630311395311,32.629179356612,1.22802633084787,49.2877833039938,0.839287136227015,68.6345418962926
2025-12-21,8.43693600488684,4.03238932451859,17.9511755587739,2.05325723847825,35.5171436679473,1.33671727210963,53.6501780063269,0.913571299794103,74.709291903181
2025-12-28,9.1556579418389,4.37589870567119,19.4803922863507,2.22816919924756,38.5427622428951,1.45058894618792,58.2205054133614,0.991396203734528,81.0735937011168
2026-01-04,9.8999266815618,4.73161804725363,21.0639646640403,2.40929836466069,41.6759257208436,1.56850816222827,62.9532840367325,1.07198737564231,87.6641131145822
2026-01-11,10.6597796919447,5.09478580928198,22.6806955222979,2.59422020036555,44.8746946247038,1.68889649309329,67.78516248669,1.15426604907848,94.3926316577265
2026-01-18,11.4221519264292,5.45915762126021,24.3027865058541,2.77975512773298,48.0840687582706,1.8096839606078,72.6330605937146,1.23681751003321,101.143457997051
2026-01-25,12.1707794566924,5.81696022392608,25.895633034037,2.96194507139814,51.2355815267373,1.9282937674737,77.3935566121497,1.31788066204574,107.772574616259
2026-02-01,12.8864051963172,6.15898979380102,27.4182620167556,3.13610352525804,54.2481659758802,2.04167489137563,81.9441954097586,1.39537030244796,114.109459504813
2026-02-08,13.5473868284107,6.47490249900738,28.8246253353777,3.29696350094247,57.030713997501,2.14639840280855,86.1473542579695,1.46694295019851,119.9624693731
2026-02-15,14.1307701004627,6.75372747491838,30.0658834803478,3.43893873051089,59.4865946009508,2.23882751398826,89.8570678759671,1.53011306477778,125.128343706854
2026-02-22,14.6138164259088,6.98459693331517,31.0936558121612,3.55649543162466,61.5200846889642,2.31535960645391,92.9287423950665,1.58241845848266,129.40573171947
2026-03-01,14.975868063792,7.15763761522612,31.8639890835311,3.64460622750553,63.0442209429864,2.37272174330949,95.2310159702915,1.62162226247287,132.611708567341
2026-03-08,15.2003201916706,7.26491333283248,32.3415533971344,3.69923008099827,63.9891016992021,2.40828311723994,96.6582991223281,1.64592646746967,134.599238107717
2026-03-15,15.2763851484118,7.30126818006084,32.5033959655195,3.71774165000068,64.309313917845,2.42033457068457,97.1419934951246,1.65416296012039,135.272795315391
2026-03-22,15.2003201916706,7.26491333283248,32.3415533971344,3.69923008099827,63.9891016992021,2.40828311723994,96.6582991223281,1.64592646746967,134.599238107717
2026-03-29,14.975868063792,7.15763761522612,31.8639890835311,3.64460622750553,63.0442209429864,2.37272174330949,95.2310159702915,1.62162226247287,132.611708567341
2026-04-05,14.6138164259088,6.98459693331517,31.0936558121612,3.55649543162466,61.5200846889642,2.31535960645391,92.9287423950665,1.58241845848266,129.40573171947
2026-04-12,14.1307701004627,6.75372747491838,30.0658834803478,3.43893873051089,59.4865946009508,2.23882751398826,89.8570678759671,1.53011306477778,125.128343706854
2026-04-19,13.5473868284107,6.47490249900738,28.8246253353777,3.29696350094247,57.030713997501,2.14639840280855,86.1473542579695,1.46694295019851,119.9624693731
2026-04-26,12.8864051963172,6.15898979380102,27.4182620167556,3.13610352525804,54.2481659758802,2.04167489137563,81.9441954097586,1.39537030244796,114.109459504813
2026-05-03,12.1707794566924,5.81696022392608,25.895633034037,2.96194507139814,51.2355815267373,1.9282937674737,77.3935566121497,1.31788066204574,107.772574616259
2026-05-10,11.4221519264292,5.45915762126021,24.3027865058541,2.77975512773298,48.0840687582706,1.8096839606078,72.6330605937146,1.23681751003321,101.143457997051
2026-05-17,10.6597796919447,5.09478580928198,22.6806955222979,2.59422020036555,44.8746946247038,1.68889649309329,67.78516248669,1.15426604907848,94.3926316577265
2026-05-24,9.8999266815618,4.73161804725363,21.0639646640403,2.40929836466069,41.6759257208436,1.56850816222827,62.9532840367325,1.07198737564231,87.6641131145821
2026-05-31,9.1556579418389,4.37589870567119,19.4803922863507,2.22816919924756,38.5427622428951,1.45058894618792,58.2205054133614,0.991396203734528,81.0735937011168
2026-06-07,8.43693600488684,4.03238932451859,17.9511755587739,2.05325723847825,35.5171436679473,1.33671727210963,53.6501780063269,0.913571299794103,74.709291903181
2026-06-14,7.75091321243121,3.70450832802031,16.4915324398077,1.8863031139531,32.629179356612,1.22802633084787,49.2877833039938,0.839287136227015,68.6345418962926
2026-06-21,7.1023274200043,3.3945201493851,15.1115436123426,1.72845985517962,29.8988143571296,1.12526677089865,45.1634491623192,0.769056739188063,62.891297516744
2026-06-28,6.49393075483871,3.10374015339301,13.8170647470964,1.58039723435451,27.3376343563247,1.02887462923138,41.2946762611518,0.703178115495315,57.5039289241114
2026-07-05,5.92690425770408,2.83273281228713,12.6106087314713,1.44240267578771,24.9506112059063,0.939037025624492,37.6889747970235,0.641779151024691,52.4828942657079
2026-07-12,5.40123100688431,2.58149003842198,11.4921395613186,1.31447206132117,22.7376736701767,0.855751279063206,34.3462371653395,0.584858013452918,47.828043699289
2026-07-19,4.91601512921486,2.34958365391605,10.4597510972004,1.19638736653715,20.6950503733812,0.778875450681088,31.2607665402946,0.532317695523938,43.5314442442417
2026-07-26,4.46974404249009,2.13629072803538,9.51022503466285,1.08778048145346,18.8163737669836,0.708169892487615,28.4229444650776,0.483994411274356,39.5797019450517
2026-08-02,4.06049722097366,1.94069335557455,8.63947509230742,0.988184016798978,17.0935589741452,0.643330323411814,25.8205583843769,0.439680201654559,35.9558104954294
2026-08-09,3.68610781093342,1.76175590015417,7.84289087937926,0.897070635622511,15.5174841459783,0.584013435076304,23.4398293518575,0.399140434639437,32.6405823481548
2026-08-16,3.34428452772561,1.59838325429308,7.11559725484712,0.813882718810019,14.0785036142178,0.529856204725328,21.2661871694131,0.362127004531733,29.6137281169878
2026-08-23,3.03270120808,1.44946364045349,6.45264486681143,0.738054159000998,12.7668248813248,0.480490083561163,19.2848398469838,0.328388028894377,26.8546495645272
2026-08-30,2.74906071434623,1.31389915374045,5.8491461208635,0.669025912662864,11.5727776395116,0.435551121499104,17.4811799674014,0.297674768252776,24.3430054760045
2026-09-06,2.49113894558674,1.19062679677291,5.30036882200177,0.606256710862613,10.486999045148,0.394686940123995,15.8410645513738,0.269746391719598,22.0591013786786
2026-09-13,2.25681371605392,1.07863228200046,4.80179761904881,0.549230087285328,9.50055528908285,0.357561308090502,14.3509986947017,0.244373104024297,19.9841452615163
