date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,25.3899621343918,13.4979269057792,47.1406895859187,7.64152549469445,85.8456227364242,5.48710779753974,119.6891022719,4.09081607164006,158.612313817412
2025-09-28,30.5878150627104,16.2612330707144,56.791368468784,9.20590457723025,103.420005839558,6.61043280221978,144.191949004748,4.92829114090709,191.083550894464
2025-10-05,36.8490998561733,19.5898857103318,68.4164855640892,11.0903409196532,124.589942579906,7.96357954702292,173.707847926991,5.93710573963068,230.19809794673
2025-10-12,44.3908782452812,23.5992801669653,82.419052093527,13.3601628095267,150.089337140882,9.59345795279402,209.260035053069,7.15223272877731,277.311950037681
2025-10-19,53.4741383303617,28.4281641190419,99.2836358937107,16.0939188957977,180.800612500541,11.5564710118964,252.078816724777,8.61572236071346,334.055512374406
2025-10-26,64.412399860998,34.2432123587884,119.592338549351,19.3859680887649,217.783805613674,13.9203745033075,303.642135176669,10.3780887568696,402.387357901822
2025-11-02,77.5817912028177,41.244383955051,144.043504958902,23.3495123884947,262.310638494092,16.7664547588849,365.723071683253,12.4999335028237,484.657178598546
2025-11-09,93.4326837761192,49.6711074063622,173.47332460584,28.1200984599279,315.903855241747,20.1920430199684,440.444691678778,15.0538201823501,583.6784663742
2025-11-16,112.502828762042,59.8092644362984,208.880222039616,33.8595713400414,380.381638364273,24.3133544539359,530.341971614786,18.1263909559492,702.810578704276
2025-11-23,135.431656638216,71.9987919775218,251.451406343021,40.7603781176109,457.905956723938,29.2685784736434,638.429207433419,21.8206704937933,846.048068516635
2025-11-30,162.974864228644,86.6414370054446,302.589954417582,49.0499581450983,551.031885594707,35.2210311925065,768.268778392112,26.2584162328001,1018.11181019325
2025-12-07,196.017446472373,104.207684546236,363.93900663058,58.9946651631516,662.751668181157,42.3619717626708,924.032579242385,31.5822180476929,1224.53040965547
2025-12-14,235.58164232078,125.240981910802,437.396519695553,70.902158748704,796.521581373417,50.9123195888743,1110.53947744651,37.9567784893939,1471.68984276628
2025-12-21,282.823417284158,150.355868730236,525.108735934735,85.1203456796834,956.250042937834,61.1218941600803,1333.23873178839,45.5683460549562,1766.81148162974
2025-12-28,339.006493335966,180.224170615645,629.421965474877,102.029563808792,1146.20980441311,73.2638025671061,1598.08756850273,54.6205309006983,2117.78985815461
2026-01-04,405.435880558696,215.539662950057,752.759176687482,122.022577322264,1370.81321594832,87.6200748091153,1911.23784730489,65.3235954992804,2532.7774330513
2026-01-11,483.323027594834,256.946381559118,897.369625562077,145.463991556571,1634.15628850154,104.45252101632,2278.40037625752,77.8727277580495,3019.34218421747
2026-01-18,573.543281085786,304.909682197215,1064.8785387959,172.617256438958,1939.19864356193,123.950315215692,2703.70156772517,92.408963023572,3582.95244419536
2026-01-25,676.238710778425,359.505092627986,1255.54969251439,203.52513018966,2286.4206310342,146.144160565106,3187.81114308722,108.955191491616,4224.49572952224
2026-02-01,790.229732450402,420.105516933435,1467.19299232623,237.832597592016,2671.83397627653,170.779133258452,3725.16850418761,127.321359231849,4936.6031208646
2026-02-08,912.255135583357,484.977215576334,1693.75345823947,274.558143857316,3084.4122489878,197.150442419319,4300.40019921904,146.982021884373,5698.90167936476
2026-02-15,1036.19875114398,550.868683016105,1923.87540471474,311.861007611028,3503.47616116249,223.936302744678,4884.67440964373,166.951745818139,6473.18340309908
2026-02-22,1152.6910900054,612.798868918384,2140.16281610735,346.921287442652,3897.34667269174,249.111843280609,5433.82306083416,185.720924342897,7200.91664314925
2026-03-01,1249.69069622145,664.366239821239,2320.25872575793,376.114909707699,4225.31059625843,270.074745580705,5891.08234020114,201.349445013823,7806.87784544917
2026-03-08,1314.55986264403,698.852280492593,2440.6991274347,395.638349184052,4444.63876848897,284.09383340026,6196.87768771479,211.801127735946,8212.11864601557
2026-03-15,1337.43575685792,711.013667200026,2483.17203158592,402.523224707856,4521.98411363165,289.037617753003,6304.71539253825,215.486878632618,8355.0254566954
2026-03-22,1314.55986264403,698.852280492592,2440.6991274347,395.638349184052,4444.63876848897,284.09383340026,6196.87768771479,211.801127735946,8212.11864601557
2026-03-29,1249.69069622145,664.366239821239,2320.25872575793,376.114909707699,4225.31059625843,270.074745580705,5891.08234020114,201.349445013823,7806.87784544917
2026-04-05,1152.6910900054,612.798868918384,2140.16281610735,346.921287442652,3897.34667269174,249.111843280609,5433.82306083416,185.720924342897,7200.91664314925
