date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,38.3817925973137,14.0154979636623,107.296818870872,5.77268694526637,276.7842606984,3.39690353271761,484.432044635023,2.12301808209895,805.645229117457
2025-09-28,48.8203200603244,17.8272313534076,136.477863180815,7.34265924556334,352.060059745669,4.32074445873919,616.180898966516,2.70040598023503,1024.75302165382
2025-10-05,62.0976263640944,22.6755734153787,173.59475202744,9.33958871606026,447.807265925205,5.49582580945773,783.759123033908,3.43481569528422,1303.44762540488
2025-10-12,78.9855734068076,28.8423772921771,220.805235757418,11.8795647002107,569.592039918753,6.99045967326937,996.908696359519,4.36894134484335,1657.93065091897
2025-10-19,100.465733303359,36.6860739232285,280.853312456655,15.1102173150585,724.492834653042,8.89151812047288,1268.01843547322,5.55707678044435,2108.80558849415
2025-10-26,127.786197729659,46.6624165487656,357.228039238486,19.2192616733293,921.510066951342,11.3094610002871,1612.84100750016,7.06825789167868,2682.270253192
2025-11-02,162.533599150913,59.3507799863874,454.364868558717,24.4453299987687,1172.08548729389,14.3847100351348,2051.40193905577,8.99024632763401,3411.62853181554
2025-11-09,206.724228968973,75.4874333398666,577.900370225464,31.0916759506164,1490.75926400656,18.2957130494258,2609.14965503844,11.4345695291942,4339.20297989142
2025-11-16,262.918928056924,96.0074934344781,734.993409438151,39.5434543555909,1895.99849828131,23.2691121257687,3318.4055582849,14.5428756871035,5518.74640812274
2025-11-23,334.367150285362,122.097531063936,934.727878318247,50.2893886074856,2411.23611563786,29.5924936582706,4220.18231328935,18.4949023502723,7018.46581860418
2025-11-30,425.185948309204,155.26092945233,1188.61305309032,63.9486904341989,3066.16159377474,37.6302291304264,5366.44289782141,23.5183766945269,8924.77936966046
2025-12-07,540.578904026842,197.397828915299,1511.19561713337,81.3039874114831,3898.29974514251,47.8428511160761,6822.86381232259,29.9011252572539,11346.9117912239
2025-12-14,687.096727085152,250.90028702763,1920.78816761633,103.340517421724,4954.88998207614,60.8101170271451,8672.12419847185,38.0054884631646,14422.3644248735
2025-12-21,872.932274263549,318.760007921364,2440.29394616523,131.290500071525,6295.01380268308,77.257119212212,11017.6293975125,48.2846390775135,18323.1077683511
2025-12-28,1108.22187625354,404.678374792858,3098.04920193946,166.678456752308,7991.76776152183,98.0809532784576,13987.3141167548,61.2992495412669,23261.9064141821
2026-01-04,1405.28006016962,513.152161190644,3928.4793615768,211.356513305532,10133.9561340727,124.371491736473,17736.6049568108,77.7304752139695,29497.2459449116
2026-01-11,1778.60407312138,649.475182843305,4972.11167490014,267.505080375635,12826.1235377661,157.411784349926,22448.4775054167,98.3802045867916,37333.4278842256
2026-01-18,2244.31209403385,819.533155050073,6274.00472848448,337.548359511467,16184.5036848829,198.628338200077,28326.3657828222,124.139985005304,47108.7775961649
2026-01-25,2818.3789086216,1029.15943163581,7878.81625125091,423.888985678919,20324.296230119,249.434969639838,35571.8939858828,155.893432284055,59158.6105786829
2026-02-01,3512.59062849232,1282.65782990706,9819.49447716104,528.299610127688,25330.4948636354,310.874784825746,44333.8193705274,194.292473453218,73730.3208158545
2026-02-08,4326.72325920319,1579.94655603805,12095.4132267289,650.746543712257,31201.4842847372,382.927959579131,54609.3148127846,239.324718673233,90819.2065977802
2026-02-15,5235.77642329736,1911.89647051688,14636.6836075873,787.469687104125,37756.9782034072,463.38188566167,66082.8404915955,289.607318165375,109900.502574505
2026-02-22,6173.89924630822,2254.46146359889,17259.2186120173,928.564956683333,44522.103395333,546.408563572269,77923.2660297643,341.4978522365,129591.979327933
2026-03-01,7023.96246691555,2564.87060635061,19635.5818102458,1056.41591215419,50652.2006143766,621.641703082185,88652.2559012968,388.517531781194,147435.058866079
2026-03-08,7630.88013489575,2786.49270276834,21332.2283367387,1147.697362595,55028.891922131,675.355733379325,96312.4079402963,422.088063438892,160174.441020668
2026-03-15,7852.75628652408,2867.51301320453,21952.4861111163,1181.06791350721,56628.9168933293,694.992436938211,99112.7961065485,434.360733630082,164831.687358527
2026-03-22,7630.88013489575,2786.49270276834,21332.2283367387,1147.697362595,55028.891922131,675.355733379325,96312.4079402963,422.088063438892,160174.441020668
2026-03-29,7023.96246691555,2564.87060635061,19635.5818102458,1056.41591215419,50652.2006143766,621.641703082185,88652.2559012968,388.517531781194,147435.058866079
2026-04-05,6173.89924630822,2254.46146359889,17259.2186120173,928.564956683333,44522.103395333,546.408563572269,77923.2660297643,341.4978522365,129591.979327933
2026-04-12,5235.77642329736,1911.89647051688,14636.6836075873,787.469687104125,37756.9782034072,463.38188566167,66082.8404915955,289.607318165375,109900.502574505
2026-04-19,4326.72325920319,1579.94655603805,12095.4132267289,650.746543712257,31201.4842847372,382.927959579131,54609.3148127846,239.324718673233,90819.2065977802
