date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,25.6435817724053,12.9133233579582,51.9529441675097,7.00695060457292,97.1753656793881,4.9424215563213,143.972951167113,3.53596452801755,198.709780234832
2025-09-28,29.1548935193268,14.6815125446727,59.0667313428583,7.96639488916237,110.481346335671,5.61917502325018,163.68680858215,4.02013533902675,225.918615247014
2025-10-05,33.1434683100054,16.6900368010173,67.1474357174339,9.05624835772127,125.595896918494,6.38791389129952,186.080204663141,4.57011541210535,256.82571812914
2025-10-12,37.6725170651725,18.9707272130863,76.3231202687364,10.2937830045898,142.758552777932,7.26082113163111,211.50802988071,5.19462082972083,291.920904550427
2025-10-19,42.8128415333746,21.5592373756622,86.7372267094663,11.6983449710047,162.237614413766,8.25154273532949,240.367792538356,5.90341436501481,331.752810813667
2025-10-26,48.6433723452665,24.4953143398997,98.5496655655362,13.291501565117,184.332186411514,9.37529141541831,273.102639616629,6.7073796735018,376.93306318895
2025-11-02,55.2515516582195,27.8229913014448,111.937591399835,15.0971458172725,209.373627459433,10.6489203559558,310.203505087423,7.61857405550211,428.139242991892
2025-11-09,62.7334384291144,31.5906406125939,127.095616090996,17.1415252451527,237.725949275719,12.0909435018105,352.209700956015,8.65024297208837,486.11570233293
2025-11-16,71.1933566761005,35.8507966576741,144.235096224787,19.4531457434695,269.784483709986,13.7214677663114,399.706942467019,9.81677154429669,551.670838529709
2025-11-23,80.7428277409548,40.6596181730299,163.581969897305,22.0624798312387,305.971836592591,15.5619872405914,453.321353413757,11.1335373239894,625.668820305329
2025-11-30,91.4984216332099,46.0758062496515,185.372403617997,25.0013795448105,346.729745485941,17.6349690719096,513.707402756102,12.6166140181235,709.012938049636
2025-12-07,103.578027018553,52.1587260134312,209.845235444695,28.3020572351989,392.504944949167,19.9631345590187,581.526962897791,14.2822571616638,802.616700298946
2025-12-14,117.094877007908,58.965398195294,237.229871454211,31.9954531517847,443.726527495895,22.5683077112668,657.415768163861,16.146080340387,907.357540119624
2025-12-21,132.148494092292,66.5459392773796,267.727940516688,36.1087612015962,500.77162977356,25.4696700185608,741.932576175085,18.2218065981761,1024.00664823276
2025-12-28,148.811572497852,74.9369558483003,301.48671843415,40.6618446337059,563.915723752939,28.6812322190852,835.485520333576,20.5194596597714,1153.12732557775
2026-01-04,167.111782371167,84.1523817474586,338.562263895787,45.6622641450558,633.263664389005,32.2083273248243,938.229951506361,23.0428549304332,1294.93398560099
2026-01-11,187.007703892362,94.1713592205755,378.870661885031,51.0987020252544,708.658492869287,36.042972277389,1049.93332286138,25.7862810779799,1449.10566988967
2026-01-18,208.358806882762,104.923121568408,422.127203479725,56.9327592694679,789.567675493028,40.1580819608789,1169.80664381488,28.7303605547925,1614.55342288489
2026-01-25,230.890874653645,116.269581654648,467.776335854006,63.0895078582847,874.952078677471,44.5008051595211,1296.31035619262,31.8372819313711,1789.15236443394
2026-02-01,254.160796248808,127.987602356266,514.920332669489,69.4478704550828,963.132550516784,48.9857387825457,1426.95666431047,35.0459451384271,1969.4688680837
2026-02-08,277.528230194742,139.754727294885,562.261885885641,75.8328777004814,1051.68254165447,53.4894664706403,1558.15044434704,38.2680542133976,2150.5409860608
