date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-09-21,3.82426307032161,1.95398326413372,7.50190499377209,1.05367130486089,13.8513238230382,0.735404244069988,20.4775767583995,0.546407930514009,27.7308218607049
2025-09-28,4.68145664757739,2.39196095376475,9.18342759292311,1.28984759777202,16.9560437649641,0.900242222815635,25.0675453228754,0.668883126384579,33.9465768843313
2025-10-05,5.73074825722487,2.92808992992189,11.2417812735122,1.57895126014738,20.7565348929977,1.10202057561522,30.6861309388209,0.818805149632047,41.5552895100083
2025-10-12,7.01515511694278,3.58434957055804,13.761351203136,1.93283451215322,25.4086038033586,1.34901149605672,37.563675599125,1.00232026908157,50.8688898477878
2025-10-19,8.58730060959709,4.38762746356435,16.8453665821533,2.36599629057055,31.1028502281616,1.65133443941434,45.9819589152079,1.22694727546477,62.2689650503132
2025-10-26,10.5115370326313,5.37080401227628,20.6200647568644,2.89616711444872,38.0723555465521,2.02136432649906,56.2855646895555,1.5018807783112,76.2221519738668
2025-11-02,12.8665186947315,6.57406714309921,25.2397387610551,3.54501803165823,46.6020024351809,2.47422634910826,68.8956589387007,1.83835884813144,93.2987954359068
2025-11-09,15.7483051001104,8.04649785808268,30.8928247093706,4.33901561661795,57.0397144742683,3.0283927111103,84.3266063480003,2.25010639713415,114.195450289058
2025-11-16,19.2740742466997,9.84796752137525,37.8091860269149,5.31044506825675,69.8099055611953,3.70639669418742,103.205853670703,2.75386573257547,139.761807605009
2025-11-23,23.5865119309644,12.0513805470289,46.2687237741953,6.49861956314795,85.4293777923249,4.53567671937901,126.297432903487,3.3700236974436,171.032522775155
2025-11-30,28.8588994178722,14.7452739121052,56.6113569272563,7.95128202410025,104.525748794739,5.54955470396218,154.529203960519,4.12333859304961,209.264107656096
2025-12-07,35.3008213409407,18.0367335724558,69.2482193385268,9.72617777621718,127.858125505855,6.78833368832573,189.023418460296,5.04375571964143,255.976320180262
2025-12-14,43.1642085984787,22.0544820427093,84.6735138463985,11.8927195020143,156.338991295496,8.30045988247717,231.129077298697,6.16727078103083,312.99598311945
2025-12-21,52.7490300501764,26.9517865329969,103.475677450394,14.533555433058,191.054821057255,10.1436171769984,282.45240767204,7.5367431100691,382.498256199565
2025-12-28,64.4072037847207,32.9084573866438,126.345053889522,17.7456469929985,233.280247659204,12.3854792782289,344.87780653243,9.20245450772392,467.034997817241
2026-01-04,78.5419750953809,40.1305302606903,154.072673441686,21.6400974157204,284.475808997007,15.1035900932215,420.564509866918,11.2220203686826,569.530254563466
2026-01-11,95.5977553625951,48.8450743665893,187.530320263177,26.3393521267894,346.251144843843,18.3834097509679,511.892183505986,13.6589378682746,693.206580064177
2026-01-18,116.031820465519,59.2857319508422,227.61501428654,31.9694010132535,420.26248965905,22.3128722183679,621.309378122793,16.5785422520646,841.379812093312
2026-01-25,140.254116517927,71.6619624127591,275.130930523156,38.6431935371871,507.994651435042,26.9708099675517,751.011210229274,20.0394063231079,1017.02258680183
2026-02-01,168.515534408439,86.1019568805315,330.570231665712,46.4298558348232,610.356346669249,32.4054692150837,902.341111837089,24.0773771893872,1221.95418555474
2026-02-08,200.722211324228,102.557756737815,393.748790761814,55.3035265700945,727.007608107451,38.5988001799615,1074.79648076665,28.6790438003636,1455.49398233496
2026-02-15,236.163888979679,120.666459961976,463.273322338751,65.0685134590686,855.375909401145,45.4142204806855,1264.57413499454,33.7429249679401,1712.49169181136
2026-02-22,273.187086975544,139.583231098891,535.900259561257,75.2692451098715,989.472412433313,52.5337665042056,1462.82027153399,39.0327726133401,1980.95745618426
2026-03-01,308.937852481233,157.849860824291,606.031116499336,85.1193927193525,1118.96021722995,59.4086242737114,1654.25298192875,44.1408160285156,2240.19644978695
2026-03-08,339.424244849921,173.426692066505,665.835061716296,93.5190860032446,1229.38067867048,65.2711452148847,1817.49683527695,48.4966896325802,2461.26197284485
2026-03-15,360.182944305898,184.033219540241,706.556578057982,99.238579024721,1304.56783578352,69.2630347372797,1928.6523320871,51.4626775370025,2611.78922112466
2026-03-22,367.575257189707,187.810275509612,721.057784674478,101.275329064923,1331.34248953302,70.684573519597,1968.23555419205,52.5188858339422,2665.39298947165
2026-03-29,360.182944305898,184.033219540241,706.556578057982,99.238579024721,1304.56783578352,69.2630347372797,1928.6523320871,51.4626775370025,2611.78922112466
2026-04-05,339.424244849921,173.426692066505,665.835061716296,93.5190860032446,1229.38067867048,65.2711452148847,1817.49683527695,48.4966896325802,2461.26197284485
2026-04-12,308.937852481233,157.849860824291,606.031116499336,85.1193927193525,1118.96021722995,59.4086242737114,1654.25298192875,44.1408160285156,2240.19644978695
2026-04-19,273.187086975544,139.583231098891,535.900259561257,75.2692451098715,989.472412433313,52.5337665042056,1462.82027153399,39.0327726133401,1980.95745618426
2026-04-26,236.163888979679,120.666459961976,463.273322338751,65.0685134590686,855.375909401145,45.4142204806855,1264.57413499454,33.7429249679401,1712.49169181136
2026-05-03,200.722211324228,102.557756737815,393.748790761814,55.3035265700945,727.007608107451,38.5988001799615,1074.79648076665,28.6790438003636,1455.49398233496
2026-05-10,168.515534408439,86.1019568805315,330.570231665712,46.4298558348232,610.356346669249,32.4054692150837,902.341111837089,24.0773771893872,1221.95418555474
2026-05-17,140.254116517927,71.6619624127591,275.130930523156,38.6431935371871,507.994651435042,26.9708099675517,751.011210229274,20.0394063231079,1017.02258680183
2026-05-24,116.031820465519,59.2857319508422,227.61501428654,31.9694010132535,420.26248965905,22.3128722183679,621.309378122793,16.5785422520646,841.379812093312
2026-05-31,95.5977553625951,48.8450743665893,187.530320263177,26.3393521267894,346.251144843843,18.3834097509679,511.892183505986,13.6589378682746,693.206580064176
2026-06-07,78.5419750953809,40.1305302606903,154.072673441686,21.6400974157204,284.475808997007,15.1035900932215,420.564509866918,11.2220203686826,569.530254563466
2026-06-14,64.4072037847207,32.9084573866438,126.345053889522,17.7456469929985,233.280247659204,12.3854792782289,344.87780653243,9.20245450772392,467.034997817241
2026-06-21,52.7490300501764,26.9517865329969,103.475677450394,14.533555433058,191.054821057255,10.1436171769984,282.45240767204,7.5367431100691,382.498256199565
2026-06-28,43.1642085984787,22.0544820427093,84.6735138463985,11.8927195020143,156.338991295496,8.30045988247717,231.129077298697,6.16727078103083,312.99598311945
2026-07-05,35.3008213409407,18.0367335724558,69.2482193385268,9.72617777621718,127.858125505855,6.78833368832573,189.023418460296,5.04375571964143,255.976320180262
2026-07-12,28.8588994178722,14.7452739121052,56.6113569272563,7.95128202410025,104.525748794739,5.54955470396218,154.529203960519,4.12333859304961,209.264107656096
2026-07-19,23.5865119309644,12.0513805470289,46.2687237741953,6.49861956314795,85.4293777923249,4.53567671937901,126.297432903487,3.3700236974436,171.032522775155
2026-07-26,19.2740742466997,9.84796752137525,37.8091860269149,5.31044506825675,69.8099055611953,3.70639669418742,103.205853670703,2.75386573257547,139.761807605009
2026-08-02,15.7483051001104,8.04649785808268,30.8928247093706,4.33901561661795,57.0397144742683,3.0283927111103,84.3266063480003,2.25010639713415,114.195450289058
2026-08-09,12.8665186947315,6.5740671430992,25.2397387610551,3.54501803165823,46.6020024351809,2.47422634910826,68.8956589387007,1.83835884813144,93.2987954359068
2026-08-16,10.5115370326313,5.37080401227628,20.6200647568644,2.89616711444872,38.0723555465521,2.02136432649906,56.2855646895555,1.5018807783112,76.2221519738668
2026-08-23,8.58730060959709,4.38762746356435,16.8453665821533,2.36599629057055,31.1028502281616,1.65133443941434,45.9819589152079,1.22694727546477,62.2689650503132
2026-08-30,7.01515511694278,3.58434957055804,13.761351203136,1.93283451215322,25.4086038033586,1.34901149605672,37.563675599125,1.00232026908157,50.8688898477878
2026-09-06,5.73074825722487,2.92808992992189,11.2417812735122,1.57895126014738,20.7565348929977,1.10202057561522,30.6861309388209,0.818805149632047,41.5552895100083
2026-09-13,4.68145664757739,2.39196095376475,9.18342759292311,1.28984759777202,16.9560437649641,0.900242222815635,25.0675453228754,0.668883126384579,33.9465768843313
