date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,2.64434347331022,1.22873327090106,5.77316689618038,0.606319781375824,11.5985504196637,0.398278696930546,17.9490086463212,0.278909435802464,26.3050073364268
2022-10-02,3.13324315532579,1.45590773272446,6.84053937946528,0.718419268944779,13.7429494620909,0.471914489802478,21.2675127318347,0.330475632044085,31.1684109948393
2022-10-09,3.71240808863636,1.72502527743096,8.10498019593439,0.851215616805681,16.2832675970475,0.559145614380272,25.1987102107403,0.391562463772496,36.9297419162965
2022-10-16,4.39842094826009,2.04379129001345,9.6026928688558,1.00851105564192,19.292239321482,0.662469675935146,29.8551592965544,0.463918971753425,43.7539587729273
2022-10-23,5.21085577958788,2.42130113991268,11.3764117222747,1.19479370548851,22.8557198031043,0.784834826010436,35.3697227257221,0.549609708497335,51.8357773468561
2022-10-30,6.17278099733912,2.86827390691489,13.476500035224,1.41535290803292,27.0748911212945,0.929715521781401,41.8989819633347,0.651067791562207,61.4046741885229
2022-11-06,7.31132227360318,3.39731393539824,15.9621789466078,1.67640829084506,32.0687311919591,1.10119730563017,49.6270579179593,0.771154273596674,72.7304860307568
2022-11-13,8.65827474555084,4.02319530569266,18.9028640354636,1.98525014008206,37.9766990170385,1.30406901301966,58.7697664235635,0.913222714325131,86.1294998177395
2022-11-20,10.2507381308715,4.76315694985297,22.3795519136853,2.35038502569052,44.9615204112837,1.54391843062242,69.5789292121968,1.0811861687019,101.970770612041
2022-11-27,12.1317209841953,5.63718342833468,26.4861394469223,2.7816743509654,53.2118383760257,1.82722330660841,82.3464754249542,1.27958092024223,120.682132526928
2022-12-04,14.3506144640291,6.66822507280159,31.3304580890428,3.29044298226007,62.9442911233604,2.16142270721411,97.4076573995278,1.51361645110747,142.754911594736
2022-12-11,16.9633611434479,7.88227642650844,37.0346424319504,3.88951795547924,74.404252509206,2.55494244222262,115.142196506443,1.78919324724101,168.745605036802
2022-12-18,20.0320258763324,9.30817684095643,43.7341933148725,4.59313008027977,87.8639497779765,3.01713043083516,135.971370318064,2.11285753592145,199.271612390345
2022-12-25,23.6232950378736,10.9769131258169,51.574701345673,5.41656983190995,103.615880970401,3.55803066426627,160.347825904251,2.49164299468275,234.996306476008
2023-01-01,27.8051697161859,12.9200829915487,60.7046274314796,6.37542913528227,121.958310686766,4.18788514966717,188.733134211003,2.93272196906599,276.596138420425
2023-01-08,32.6407743887393,15.1670181594122,71.2617857962565,7.48418176045175,143.168113864854,4.91620140180855,221.555765217104,3.44275244906915,324.69904852701
2023-01-15,38.1778208804288,17.7398886338926,83.3503415497259,8.7537675204689,167.454562867445,5.75016555352041,259.139572448472,4.02676679085052,379.779657402566
2023-01-22,44.4320119961612,20.6459909553336,97.0045772706752,10.1877869011761,194.886532928138,6.6921426881361,301.591141824783,4.68642123177157,441.994171077981
2023-01-29,51.3629362824265,23.8665473446931,112.136266120199,11.7769739868916,225.286772382844,7.73604622075944,348.636172546698,5.41745341491379,510.940590496862
2023-02-05,58.8425428785193,27.3420570773095,128.465845705018,13.4919680797139,258.093627883894,8.86258972719579,399.40549386194,6.20635730610505,585.345110321782
2023-02-12,66.6201403892662,30.9560326918951,145.446003136931,15.2752883139957,292.207523367873,10.0340152371931,452.197487934196,7.02669148565306,662.713939917835
2023-02-19,74.2947285560369,34.5221434926112,162.201269157935,17.0349896033297,325.869601952171,11.1899259596053,504.290285542626,7.8361608595127,739.058068458081
2023-02-26,81.3139089216885,37.7837093734365,177.525639889008,18.6444128676275,356.656947921949,12.2471222118201,551.934372002944,8.57650176278006,808.882428598042
2023-03-05,87.0226184884651,40.436345632458,189.988972819645,19.9533591415898,381.696341030208,13.1069414563166,590.683376588623,9.17862209264652,865.670681921127
2023-03-12,90.7741898836612,42.1795687190065,198.179454882964,20.8135544872813,398.151385701723,13.6719856655131,616.14791555238,9.57431526630863,902.990006762928
2023-03-19,92.0848423556039,42.7885827578857,201.04088931453,21.1140731333152,403.900135412915,13.8693900359827,625.044230569193,9.71255500149138,916.027920800169
