date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,5.5752133667271,3.02463745553041,10.0999135956167,1.74713761531467,17.3089440762291,1.2876919247542,23.6268585599613,0.981691002240089,30.8838528547826
2022-10-02,6.61828549058496,3.5905198365472,11.989516312498,2.07401130125363,20.5472913594162,1.52860746690079,28.0472306456839,1.1653565323864,36.6619431037416
2022-10-09,7.85633127910102,4.26217837538544,14.2323283214615,2.46198503863691,24.3909586610347,1.81455554807422,33.2938697986526,1.38335328533595,43.5200885136023
2022-10-16,9.32567747451999,5.05932087836632,16.8941582173981,2.92244275371858,28.9527268754873,2.15392645750006,39.5207229164125,1.64207772229239,51.6595208020375
2022-10-23,11.0693395268811,6.00528387681105,20.0529316867516,3.46886445270823,34.3661428233469,2.55665535711952,46.9100825655646,1.94910406104492,61.3185237336509
2022-10-30,13.1381995454791,7.1276716834995,23.8008254541847,4.1171953633932,40.7891763483367,3.03449434984661,55.6775789508141,2.31339169123193,72.778958373309
2022-11-06,15.5923552520205,8.45908822013091,28.2467110115313,4.88626866457428,48.4084083103632,3.60132404362351,66.0778965617284,2.7455226998111,86.3737356020853
2022-11-13,18.5026390134879,10.0379611155953,33.5189064587886,5.79828151438634,57.4437466121809,4.2735043983253,78.4112115899758,3.25796934439129,102.495230788481
2022-11-20,21.9522841902153,11.9094457249717,39.7681952175678,6.8793172436588,68.1535995844738,5.07025959765983,93.0302536447625,3.86538746602317,121.60451451116
2022-11-27,26.0386761800976,14.1263750974584,47.1709981778892,8.15989409100465,80.8403123206259,6.01408248310406,110.347726396874,4.58492481539789,144.241052455281
2022-12-04,30.8750558126732,16.7501840933893,55.9324595232314,9.6754990055077,95.8554550757468,7.13112798221997,130.843526289144,5.43652098874829,171.032141351313
2022-12-11,36.5919245145652,19.8516717077086,66.2889922922166,11.4670279917345,113.60418577774,8.45153765590889,155.070697401837,6.4431548512528,202.700692878515
2022-12-18,43.3377056888136,23.5113598782479,78.509476516454,13.5809933700909,134.547303361792,10.009592455404,183.658234272014,7.63096099359024,240.068897370813
2022-12-25,51.2779045911127,27.8190377058956,92.8937372738697,16.0692605022654,159.198639501545,11.8435186811612,217.307521583992,9.02908180182751,284.053569957482
2023-01-01,60.5915273557501,32.8718187220848,109.766057487908,18.98792560019,188.113941029249,13.994660894983,256.777158576577,10.669036914733,335.646313784051
2023-01-08,71.462814725775,38.7696563125616,129.460202965039,22.3947252761306,221.865206271828,16.5055726820742,302.847927919537,12.5832676879643,395.867729072235
2023-01-15,84.0653971001786,45.6067475911697,152.29071808447,26.3440711160277,260.991492421963,19.416356985222,356.255647349133,14.8023471936523,465.67964012199
2023-01-22,98.534887909225,53.4566648920364,178.503276659557,30.8784611032894,305.913828259366,22.7583360709573,417.575024795792,17.3501544253915,545.83327651861
2023-01-29,114.925117758294,62.3486121315998,208.195396834873,36.0147644533748,356.799337600978,26.5439430483457,487.034185716935,20.2361679479418,636.626832499027
2023-02-05,133.143721660422,72.2324799094171,241.199752568129,41.7240362035631,413.361261844253,30.7518446266199,564.241702136749,23.444124011262,737.548652906989
2023-02-12,152.866676505286,82.9324807943211,276.929351900092,47.9047353137107,474.593630898522,35.3072020659588,647.824416169745,26.9169681941127,846.803814140013
2023-02-19,173.441638729783,94.0947085507937,314.202425956896,54.3524330198885,538.471162947742,40.0593453411786,735.01780059803,30.5398349722278,960.778663896681
2023-02-26,193.808796816627,105.144199424062,351.099047365692,60.7350099133491,601.703541177573,44.7634926577893,821.330544475799,34.1261113207496,1073.602384183
2023-03-05,212.491990035942,115.280113923282,384.945041194636,66.5898727680096,659.707840802853,49.078699171806,900.506915783059,37.4158728904098,1177.09779364776
2023-03-12,227.725674653711,123.544617907224,412.541993680898,71.3637426927707,707.002711470497,52.5971820308879,965.06482381921,40.0982403867781,1261.48467594703
2023-03-19,237.755483089725,128.985940466897,430.711737495348,74.5068431340095,738.141500588476,54.9137397086559,1007.56954062798,41.8643024274865,1317.04472495756
2023-03-26,241.262999046054,130.888820848246,437.065863474739,75.6060141720529,749.03102060163,55.7238611651488,1022.43382974946,42.4819105131413,1336.47458343214
2023-04-02,237.755483089725,128.985940466897,430.711737495348,74.5068431340095,738.141500588476,54.9137397086559,1007.56954062798,41.8643024274865,1317.04472495756
2023-04-09,227.725674653711,123.544617907224,412.541993680898,71.3637426927707,707.002711470497,52.5971820308879,965.06482381921,40.0982403867781,1261.48467594703
2023-04-16,212.491990035942,115.280113923282,384.945041194636,66.5898727680096,659.707840802853,49.078699171806,900.506915783059,37.4158728904098,1177.09779364776
2023-04-23,193.808796816627,105.144199424062,351.099047365692,60.7350099133491,601.703541177573,44.7634926577893,821.330544475799,34.1261113207496,1073.602384183
2023-04-30,173.441638729783,94.0947085507937,314.202425956896,54.3524330198885,538.471162947742,40.0593453411786,735.01780059803,30.5398349722278,960.778663896681
2023-05-07,152.866676505286,82.9324807943211,276.929351900092,47.9047353137107,474.593630898522,35.3072020659588,647.824416169745,26.9169681941127,846.803814140013
2023-05-14,133.143721660422,72.2324799094171,241.199752568129,41.7240362035631,413.361261844253,30.7518446266199,564.241702136749,23.444124011262,737.548652906989
2023-05-21,114.925117758294,62.3486121315998,208.195396834873,36.0147644533748,356.799337600978,26.5439430483457,487.034185716935,20.2361679479418,636.626832499027
2023-05-28,98.534887909225,53.4566648920364,178.503276659557,30.8784611032894,305.913828259366,22.7583360709574,417.575024795792,17.3501544253915,545.83327651861
2023-06-04,84.0653971001786,45.6067475911697,152.29071808447,26.3440711160277,260.991492421963,19.416356985222,356.255647349133,14.8023471936523,465.67964012199
