date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,0.0309236893271313,0.00716963199693125,0.132423262021988,0.00198204184258705,0.482446096311376,0.000906950703355559,1.03844693802528,0.00044992454325435,2.04031370868079
2022-10-02,0.0440594473718332,0.0102151467214183,0.188673986539675,0.00282397314655522,0.687379444454836,0.00129220502639968,1.47955820310948,0.000641043393144516,2.90699772328848
2022-10-09,0.0627750085015239,0.0145543342128094,0.268818875758671,0.00402353975952068,0.979364314428753,0.00184110755710046,2.10804456975722,0.000913345646732255,4.14183149537203
2022-10-16,0.0894405570906701,0.0207367197735365,0.383007674204608,0.00573265772730646,1.39537838334348,0.00262317265264744,3.00349908652694,0.00130131632651373,5.90119738992571
2022-10-23,0.127433077673439,0.0295452544969566,0.545701505939417,0.00816777356047227,1.98810660054573,0.00373744278064803,4.27932411017392,0.00185408890450255,8.40790542700169
2022-10-30,0.181564011375355,0.0420954670601296,0.777504210373348,0.011637274707005,2.83261313331789,0.00532503111381539,6.09709241590728,0.00264166749398211,11.9794096200286
2022-11-06,0.25868854954718,0.0599767279528949,1.10777149570957,0.0165805419908552,4.03584706757454,0.00758699130236052,8.68700785788132,0.00376379177364288,17.0680085528082
2022-11-13,0.368573677620301,0.0854535047334946,1.57832812797983,0.0236235865453055,5.75018491778185,0.0108097760464433,12.3770551085479,0.0053625666007903,24.3181180341186
2022-11-20,0.525134757273371,0.121752062589265,2.2487632967601,0.033658308066089,8.19272277003768,0.0154015044074211,17.634525265481,0.00764045367658993,34.6478595369141
2022-11-27,0.748196836546964,0.173468822641528,3.2039730021202,0.0479553852982946,11.6727548012166,0.0219436186923309,25.1251623224244,0.0108858977461138,49.3652696561993
2022-12-04,1.06600254638747,0.247151815701507,4.5648995183936,0.0683250186901393,16.6308994286592,0.0312644377259569,35.7973807236511,0.0155098152654947,70.3337685835157
2022-12-11,1.51878072436464,0.352128064751104,6.50381316695052,0.0973456599424656,23.6947740572408,0.0445438198409542,51.0021031470047,0.0220975161302547,100.20761428626
2022-12-18,2.16381768396449,0.501679354567383,9.26602880724334,0.138689053042083,33.758112873107,0.0634618964653415,72.6630585564201,0.0314824881612444,142.766499720498
2022-12-25,3.0826444001749,0.714708574803329,13.2006832304716,0.197580894127101,48.0928954319718,0.090409862722323,103.518134738659,0.0448509671369453,203.389756058204
2023-01-01,4.39116613098057,1.01808826441989,18.8041128273379,0.281450085637695,68.5073807247059,0.128787065764167,147.459540640137,0.0638893178279994,289.72469485631
2023-01-08,6.25377586393328,1.44993280269291,26.78029102853,0.400833332185936,97.5662936218227,0.183414933400137,210.007749343806,0.0909893777365884,412.61779897023
