date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,24.8175719863434,13.9504042395692,43.0654952320291,8.28906258036328,72.3358961214552,6.06816254300161,99.4847319541099,4.64169653321973,130.659161034545
2022-10-02,30.2418801556339,16.9995055667756,52.4782015890483,10.1007800962898,88.1461531635411,7.39446407131789,121.228835066022,5.656219325311,159.216973014796
2022-10-09,36.8513229905491,20.7147924367454,63.9474512420781,12.3083322818982,107.410727900756,9.01054373708911,147.723717367941,6.8924010077988,194.014263265068
2022-10-16,44.9044783908255,25.24161614455,77.921949862823,14.9980840883607,130.883298577891,10.9796266102976,180.005924782194,8.39860409339929,236.412388628014
2022-10-23,54.7160527330662,30.7568788131206,94.9478018795707,18.275147363506,159.481141380515,13.3786617755517,219.337002134272,10.2336889532263,288.068210264824
2022-10-30,66.6688302355914,37.4757503464685,115.689245999397,22.267371936567,194.319959306028,16.3012440799595,267.251393864461,12.4692487382991,350.997004482562
2022-11-06,81.2279758858213,45.6597083627982,140.953474825948,27.1301227922022,236.755570974716,19.8611113522876,325.613779326302,15.1922844941136,427.647764560365
2022-11-13,98.9579982331513,55.6260732859243,171.720070094933,33.0519456388985,288.433352163516,24.1962919877605,396.687070530419,18.5083777569355,520.992506193456
2022-11-20,120.542578666828,67.7591547395406,209.175412070504,40.2611898826177,351.346032297367,29.4739534191897,483.211900597112,22.545399276411,634.630664362144
2022-11-27,146.807220600994,82.5229830621007,254.751982276856,49.0335734487027,427.899710137507,35.8959400856515,588.497416203915,27.4577451529197,772.908336403519
2022-12-04,178.744130401238,100.475295323801,310.171538931512,59.700493004867,520.986374337454,43.7048570859006,716.521016283256,33.4309903834813,941.049274720614
2022-12-11,217.537674341494,122.281845140595,377.489291953924,72.6575265781676,634.058102957386,53.1902946773817,872.030399818845,40.6866501441493,1145.28891216701
2022-12-18,264.586754807905,148.728980741436,459.132731997638,88.3719072012694,771.192283492899,64.6942994980809,1060.63326400975,49.4863648709683,1392.99216793155
2022-12-25,321.516841362535,180.7304078459,557.922507743088,107.386541284592,937.126679874112,78.6143162906482,1288.8455324834,60.1341504618367,1692.71678849255
2023-01-01,390.168133798237,219.320535904114,677.051885455351,130.316055079716,1137.22493126491,95.4002936423496,1564.04390523426,72.9741843811582,2054.15102865601
2023-01-08,472.535980931895,265.62098642723,819.983358766236,157.826894571846,1377.30289043379,115.540115740949,1894.22701896667,88.3796620281842,2487.7999693593
2023-01-15,570.623713533735,320.757867726151,990.193272250505,190.588171716525,1663.19967518696,139.523618447418,2287.42550716891,106.725271688142,3004.21071480167
2023-01-22,686.146269534843,385.695177302227,1190.65752747238,229.172675336123,1999.9138233389,167.770122480265,2750.51394002399,128.33176276608,3612.41204311762
2023-01-29,820.000409307702,460.93700031371,1422.93225689988,273.879923161513,2390.05912664917,200.498895369182,3287.08710776089,153.366858740927,4317.12520415314
2023-02-05,971.412663380989,546.048555638665,1685.67527259263,324.451576590704,2831.38114993926,237.520815532224,3894.04444908894,181.685895559102,5114.27804805147
2023-02-12,1136.73489523848,638.979160029332,1972.55602755629,379.669158977335,3313.2466522048,277.943874461401,4556.76189507633,212.60655253954,5984.66392329924
2023-02-19,1308.05699004052,735.28239545355,2269.84823893373,436.890694024943,3812.59998377689,319.833964234825,5243.5306365381,244.649379853356,6886.63778221799
2023-02-26,1472.21028386689,827.555918721446,2554.70055633573,491.717851413596,4291.05837675557,359.971205277406,5901.56222982557,275.35140724305,7750.86945098124
2023-03-05,1611.22878397146,905.700721698328,2795.93690921956,538.149994244859,4696.25626589874,393.96271966016,6458.83746316332,301.352407274153,8482.77185472725
2023-03-12,1705.39286436835,958.632047418136,2959.33817819109,569.600772574894,4970.71676274791,416.986847317573,6836.30743899918,318.964165820581,8978.52541800965
2023-03-19,1738.82960626631,977.42744231766,3017.36036704879,580.768635661104,5068.17499475794,425.162489352856,6970.34332723868,325.217928639737,9154.56264866703
2023-03-26,1705.39286436835,958.632047418136,2959.33817819109,569.600772574894,4970.71676274791,416.986847317573,6836.30743899918,318.964165820581,8978.52541800965
2023-04-02,1611.22878397146,905.700721698328,2795.93690921956,538.149994244859,4696.25626589874,393.96271966016,6458.83746316332,301.352407274153,8482.77185472725
2023-04-09,1472.21028386689,827.555918721446,2554.70055633573,491.717851413596,4291.05837675557,359.971205277406,5901.56222982557,275.35140724305,7750.86945098124
2023-04-16,1308.05699004052,735.282395453551,2269.84823893373,436.890694024943,3812.5999837769,319.833964234825,5243.5306365381,244.649379853356,6886.63778221799
2023-04-23,1136.73489523848,638.979160029332,1972.55602755629,379.669158977335,3313.2466522048,277.943874461401,4556.76189507633,212.60655253954,5984.66392329924
2023-04-30,971.412663380989,546.048555638665,1685.67527259263,324.451576590704,2831.38114993926,237.520815532224,3894.04444908894,181.685895559102,5114.27804805147
2023-05-07,820.000409307702,460.93700031371,1422.93225689988,273.879923161513,2390.05912664917,200.498895369182,3287.08710776089,153.366858740927,4317.12520415314
2023-05-14,686.146269534843,385.695177302227,1190.65752747238,229.172675336123,1999.9138233389,167.770122480265,2750.51394002399,128.33176276608,3612.41204311762
2023-05-21,570.623713533735,320.757867726151,990.193272250505,190.588171716525,1663.19967518696,139.523618447418,2287.42550716891,106.725271688142,3004.21071480167
2023-05-28,472.535980931895,265.62098642723,819.983358766236,157.826894571846,1377.30289043379,115.540115740949,1894.22701896667,88.3796620281842,2487.7999693593
2023-06-04,390.168133798237,219.320535904114,677.051885455351,130.316055079716,1137.22493126491,95.4002936423496,1564.04390523426,72.9741843811582,2054.15102865601
2023-06-11,321.516841362535,180.7304078459,557.922507743088,107.386541284592,937.126679874112,78.6143162906482,1288.8455324834,60.1341504618367,1692.71678849255
2023-06-18,264.586754807905,148.728980741436,459.132731997638,88.3719072012694,771.192283492899,64.6942994980809,1060.63326400975,49.4863648709683,1392.99216793155
2023-06-25,217.537674341494,122.281845140595,377.489291953924,72.6575265781676,634.058102957386,53.1902946773817,872.030399818845,40.6866501441493,1145.28891216701
2023-07-02,178.744130401238,100.475295323801,310.171538931512,59.700493004867,520.986374337454,43.7048570859006,716.521016283256,33.4309903834813,941.049274720614
2023-07-09,146.807220600994,82.5229830621007,254.751982276856,49.0335734487027,427.899710137507,35.8959400856515,588.497416203915,27.4577451529197,772.908336403519
2023-07-16,120.542578666828,67.7591547395406,209.175412070504,40.2611898826177,351.346032297367,29.4739534191898,483.211900597112,22.545399276411,634.630664362144
2023-07-23,98.9579982331513,55.6260732859243,171.720070094933,33.0519456388985,288.433352163516,24.1962919877605,396.687070530419,18.5083777569355,520.992506193456
2023-07-30,81.2279758858213,45.6597083627982,140.953474825948,27.1301227922022,236.755570974716,19.8611113522876,325.613779326303,15.1922844941136,427.647764560365
2023-08-06,66.6688302355914,37.4757503464685,115.689245999397,22.267371936567,194.319959306028,16.3012440799595,267.251393864461,12.4692487382991,350.997004482562
2023-08-13,54.7160527330662,30.7568788131206,94.9478018795707,18.275147363506,159.481141380515,13.3786617755517,219.337002134272,10.2336889532263,288.068210264824
2023-08-20,44.9044783908255,25.24161614455,77.921949862823,14.9980840883607,130.883298577891,10.9796266102976,180.005924782194,8.39860409339929,236.412388628014
2023-08-27,36.8513229905491,20.7147924367455,63.9474512420781,12.3083322818982,107.410727900756,9.01054373708911,147.723717367941,6.8924010077988,194.014263265068
2023-09-03,30.2418801556339,16.9995055667756,52.4782015890483,10.1007800962898,88.1461531635411,7.39446407131789,121.228835066022,5.656219325311,159.216973014796
2023-09-10,24.8175719863434,13.9504042395692,43.0654952320291,8.28906258036328,72.3358961214552,6.06816254300161,99.4847319541099,4.64169653321973,130.659161034545
2023-09-17,20.3660257920038,11.4481099403394,35.3408055841867,6.80224731074046,59.3609530742142,4.97971175136908,81.6400821967158,3.80911200202127,107.222730936589
