date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,3.66838464632397,1.71990189991312,7.72051346268907,0.876615689147082,15.6172155097888,0.587927343604255,23.1940149432885,0.425340673835619,32.4983493033394
2022-10-02,4.488453723778,2.10438676187724,9.44643780357392,1.07258353025146,19.1084512307613,0.719358772084003,28.3790476677215,0.520425777396279,39.7633702598181
2022-10-09,5.49181195543917,2.57480573243334,11.5581140541009,1.31235107169248,23.3799939527262,0.880165720290797,34.722958697319,0.636762832394298,48.6521563148958
2022-10-16,6.71939396994714,3.15035078634887,14.1416935811445,1.60570025870067,28.6061124557908,1.07690872911602,42.4845645085148,0.779098113881896,59.5273487912231
2022-10-23,8.22125041823784,3.85448789514426,17.3025134094779,1.96459144715268,34.9998846686435,1.31760935275517,51.9803192514738,0.953234878509474,72.8323481753345
2022-10-30,10.0585564063362,4.71589866972558,21.1693231864753,2.40364334879688,42.8217480608348,1.61207204767822,63.5970134239484,1.16626623764001,89.1091068947812
2022-11-06,12.3060443520866,5.76962099183851,25.899405393036,2.9407143989628,52.3898569121268,1.97227408348483,77.8071560410353,1.4268572414326,109.019682081937
2022-11-13,15.0549357562223,7.05842355875731,31.6847455738611,3.59760334735638,64.0925635828716,2.41283541412653,95.1875112796528,1.7455848108841,133.372208237576
2022-11-20,18.4164461740914,8.63444916993859,38.759408930697,4.40088682377379,78.4033400405335,2.95158041526926,116.441259286205,2.13534413115457,163.151947899335
2022-11-27,22.5259235912073,10.5611549815634,47.4082499826445,5.38290826518655,95.8983959420521,3.61020113648173,142.424161792682,2.61182848659422,199.55795365706
2022-12-04,27.5476381614302,12.9155581488547,57.9769930897879,6.58292249572453,117.277069727094,4.41502494648444,174.174846088942,3.19408461975329,244.045500612723
2022-12-11,33.6801446517335,15.7907499787167,70.8835182999671,8.04837716351223,143.384657864073,5.39787396535514,212.948710034328,3.90513449438974,298.373592468244
2022-12-18,41.1619408502131,19.2985488431086,86.6297700822989,9.83626490237312,175.23650408447,6.59697193038682,260.253698349571,4.77263137472671,364.655089562133
2022-12-25,50.276763056834,23.5719829406608,105.81290226195,12.0143887689957,214.04054358912,8.05779289765746,317.8837842997,5.82947382529715,445.403621809272
2023-01-01,61.3571537391966,28.7669629723954,129.132786538742,14.6622147879416,261.212491436115,9.83363302568405,387.941526832705,7.11421937233808,543.565194689513
2023-01-08,74.7836822532462,35.0619167809313,157.390372409344,17.8706857311375,318.372524957235,11.9854856813215,472.833143447505,8.67099414816802,662.511285584883
2023-01-15,90.9750711738911,42.6531601350749,191.466906958887,21.7398616560621,387.30324911941,14.5804589993233,575.206082161649,10.5483480621702,805.951372593377
2023-01-22,110.361096069964,51.742190938846,232.266899497331,26.3724438993455,469.834324202688,17.6874325637274,697.777675514343,12.7961125926844,977.692852677031
2023-01-29,133.325301675772,62.50883202459,280.597561527896,31.8600862443277,567.598594456185,21.3678766014958,842.972953363843,15.4587588602348,1181.13356219998
2023-02-05,160.099114824414,75.0615865860322,336.945955927799,38.2580916137786,681.581300817188,25.6588815969538,1012.2551530592,18.5631202682469,1418.32371966038
2023-02-12,190.586469439725,89.3554145734389,401.109901217765,45.5435035738231,811.373466376432,30.5450511622044,1205.01687973295,22.0980581784621,1688.4122722924
2023-02-19,224.108192891839,105.071889646855,471.660004916387,53.5540236087982,954.083686237322,35.9175351632994,1416.96394353179,25.9848241029519,1985.38240575112
2023-02-26,259.095853784074,121.475661400281,545.295332993879,61.9148514449482,1103.03476226066,41.5249630942584,1638.17965775042,30.0415620665534,2295.3393308304
2023-03-05,292.852958757867,137.302493801341,616.340822640866,69.981619435013,1246.74705914059,46.9351713925894,1851.61496312083,33.9556199314179,2594.39471751324
2023-03-12,321.617952535535,150.78880241371,676.8798726931,76.8554473660591,1369.2067110786,51.5453003760492,2033.48675679749,37.2908541055472,2849.22481457839
2023-03-19,341.193461726507,159.966671883603,718.078655486867,81.5333097317313,1452.5444674002,54.682642347503,2157.25639833518,39.5605888996634,3022.6449427311
2023-03-26,348.162286687485,163.233967013779,732.745303648823,83.1986152775483,1482.21246892088,55.7995270644468,2201.31803468622,40.3686079572383,3084.38200949226
2023-04-02,341.193461726507,159.966671883603,718.078655486867,81.5333097317314,1452.5444674002,54.682642347503,2157.25639833518,39.5605888996634,3022.6449427311
2023-04-09,321.617952535535,150.78880241371,676.8798726931,76.8554473660591,1369.2067110786,51.5453003760492,2033.48675679749,37.2908541055472,2849.22481457839
2023-04-16,292.852958757867,137.302493801341,616.340822640866,69.981619435013,1246.74705914059,46.9351713925893,1851.61496312083,33.9556199314179,2594.39471751324
2023-04-23,259.095853784074,121.475661400281,545.295332993879,61.9148514449482,1103.03476226066,41.5249630942584,1638.17965775042,30.0415620665534,2295.3393308304
2023-04-30,224.108192891839,105.071889646855,471.660004916387,53.5540236087982,954.083686237323,35.9175351632994,1416.96394353179,25.9848241029519,1985.38240575112
2023-05-07,190.586469439725,89.3554145734389,401.109901217765,45.5435035738231,811.373466376432,30.5450511622044,1205.01687973295,22.0980581784621,1688.4122722924
2023-05-14,160.099114824414,75.0615865860322,336.945955927799,38.2580916137786,681.581300817188,25.6588815969538,1012.2551530592,18.5631202682469,1418.32371966038
2023-05-21,133.325301675772,62.50883202459,280.597561527896,31.8600862443277,567.598594456185,21.3678766014958,842.972953363843,15.4587588602348,1181.13356219998
2023-05-28,110.361096069964,51.7421909388461,232.266899497331,26.3724438993455,469.834324202688,17.6874325637274,697.777675514343,12.7961125926844,977.692852677031
2023-06-04,90.9750711738911,42.6531601350749,191.466906958887,21.7398616560621,387.30324911941,14.5804589993233,575.206082161649,10.5483480621702,805.951372593377
2023-06-11,74.7836822532462,35.0619167809313,157.390372409344,17.8706857311375,318.372524957235,11.9854856813215,472.833143447505,8.67099414816802,662.511285584883
2023-06-18,61.3571537391966,28.7669629723954,129.132786538742,14.6622147879416,261.212491436115,9.83363302568405,387.941526832705,7.11421937233808,543.565194689513
2023-06-25,50.276763056834,23.5719829406608,105.81290226195,12.0143887689957,214.04054358912,8.05779289765746,317.8837842997,5.82947382529715,445.403621809272
2023-07-02,41.1619408502131,19.2985488431086,86.629770082299,9.83626490237312,175.23650408447,6.59697193038682,260.253698349571,4.77263137472671,364.655089562133
2023-07-09,33.6801446517335,15.7907499787167,70.8835182999671,8.04837716351223,143.384657864073,5.39787396535514,212.948710034328,3.90513449438974,298.373592468244
2023-07-16,27.5476381614302,12.9155581488547,57.9769930897879,6.58292249572453,117.277069727094,4.41502494648444,174.174846088942,3.19408461975329,244.045500612723
2023-07-23,22.5259235912073,10.5611549815634,47.4082499826445,5.38290826518655,95.898395942052,3.61020113648173,142.424161792682,2.61182848659422,199.55795365706
2023-07-30,18.4164461740914,8.63444916993858,38.759408930697,4.40088682377379,78.4033400405335,2.95158041526926,116.441259286205,2.13534413115457,163.151947899335
2023-08-06,15.0549357562223,7.05842355875731,31.6847455738611,3.59760334735638,64.0925635828716,2.41283541412653,95.1875112796528,1.7455848108841,133.372208237576
2023-08-13,12.3060443520866,5.76962099183851,25.899405393036,2.9407143989628,52.3898569121268,1.97227408348483,77.8071560410353,1.4268572414326,109.019682081937
2023-08-20,10.0585564063362,4.71589866972558,21.1693231864753,2.40364334879688,42.8217480608348,1.61207204767822,63.5970134239485,1.16626623764001,89.1091068947812
2023-08-27,8.22125041823784,3.85448789514426,17.3025134094779,1.96459144715268,34.9998846686435,1.31760935275517,51.9803192514738,0.953234878509474,72.8323481753345
2023-09-03,6.71939396994713,3.15035078634887,14.1416935811445,1.60570025870067,28.6061124557908,1.07690872911602,42.4845645085148,0.779098113881895,59.5273487912231
2023-09-10,5.49181195543917,2.57480573243334,11.5581140541009,1.31235107169248,23.3799939527262,0.880165720290797,34.722958697319,0.636762832394298,48.6521563148958
2023-09-17,4.488453723778,2.10438676187724,9.44643780357392,1.07258353025146,19.1084512307613,0.719358772084003,28.3790476677215,0.520425777396279,39.7633702598181
