date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,19.3554434875007,11.3022766434823,33.1386991387918,6.9611214563133,53.879799906151,5.2122263004212,70.6122860804559,4.0692960708341,91.7744616930091
2022-10-02,22.7951558106112,13.3108371951894,39.0278740302462,8.19820265630814,63.4549363179619,6.13850624063426,83.1610014199313,4.79246254595374,108.08396899188
2022-10-09,26.8450265955354,15.6756892333836,45.9617089268349,9.65472533606163,74.7285724750663,7.2290957190991,97.9356892042033,5.64390897667594,127.286562383898
2022-10-16,31.6125784081073,18.4596187017329,54.1242945708914,11.3693596319904,88.0000192321228,8.51294948159001,115.328611908874,6.64624094963875,149.8920635947
2022-10-23,37.2238308151233,21.7362125478753,63.7313906536036,13.3874280659425,103.620077594938,10.0240033302418,135.799512536376,7.82595286825608,176.497998478603
2022-10-30,43.82619583589,25.5915494722989,75.0353831541609,15.7619468848035,121.9990987967,11.8019538395362,159.886177765981,9.21403669359278,207.803325895818
2022-11-06,51.5916411285344,30.1260470163088,88.330700070969,18.5547636900274,143.615789668187,13.8931101705674,188.21597785041,10.8466469739019,244.623436062716
2022-11-13,60.7200151332188,35.4564032219282,103.959504441324,21.8377533144344,169.026468847846,16.3512894986733,221.517997361583,12.765799924045,287.905916825989
2022-11-20,71.4423165044516,41.7175057603806,122.317291977744,25.6939936627657,198.874167909278,19.2386974386812,260.634962692566,15.0200607922309,338.74605578176
2022-11-27,84.0235045488997,49.0640730386686,143.857702854032,30.2187764763797,233.896454784506,22.6266848675491,306.533495061523,17.665134727569,398.400166057424
2022-12-04,98.7641471562404,57.6716164803084,169.095343148483,35.5202000061515,274.930021113508,26.5961916955744,360.310122472384,20.7642132417017,468.293400029115
2022-12-11,115.999729689085,67.7360369635475,198.604601585604,41.7189204570118,322.908758399239,31.2375607573985,423.188758415728,24.3878289095489,550.01647240091
2022-12-18,136.095726255777,79.4707467763141,233.011211000049,48.9463793874536,378.850037896518,36.6492105553341,496.502720948051,28.6128191517588,645.302290485302
2022-12-25,159.435479123384,93.0995920089515,272.971496526592,57.3404445803629,443.820970501487,42.9343713071626,581.650514518315,33.5197779977149,755.968484047634
2023-01-01,186.396486274348,108.843006082821,319.131777226519,67.036881940922,518.872398359512,50.1946994235836,680.009322529638,39.1880707720963,883.804971988557
2023-01-08,217.308928225157,126.893792202976,372.05735933032,78.1544398036376,604.923445859181,58.5191091975212,792.783705399531,45.6871147568826,1030.37731591257
2023-01-15,252.388569518687,147.377942344493,432.117656035676,90.7707171752134,702.57473733672,67.9657038507285,920.760812626145,53.0622723746462,1196.70857038249
2023-01-22,291.635647615055,170.295595168101,499.313073901048,104.885799457397,811.826933810491,78.534547328827,1063.9415105085,61.3135935490954,1382.79986132314
2023-01-29,334.694342732353,195.438975862908,573.03440938595,120.371717238379,931.689538800047,90.1298209425331,1221.02770178266,70.3662705889791,1586.96405772325
2023-02-05,380.677833294669,222.29024029939,651.763324074995,136.909528061274,1059.69390470796,102.512712558985,1388.78409510224,80.033857776496,1804.99626638059
2023-02-12,427.986478368105,249.915305805824,732.761052531327,153.923926336491,1191.38710677971,115.252454960046,1561.37490048273,89.9800459709509,2029.31173803816
2023-02-19,474.182767001634,276.890829997531,811.854301484466,170.538269284333,1319.98383924873,127.692650957261,1729.90762105576,99.6923719088678,2248.35293563691
2023-02-26,516.02567207032,301.324271109777,883.49406747896,185.586932181476,1436.46204622181,138.960524536384,1882.55838232896,108.489440769534,2446.75242417512
2023-03-05,549.776652890557,321.032572935334,941.27954781493,197.725361192989,1530.41474197921,148.049324284623,2005.68828708746,115.58526028549,2606.78379201169
2023-03-12,571.822602388916,333.905924055375,979.024696259961,205.654114268419,1591.78411067799,153.986076799094,2086.11604343925,120.220209400938,2711.31537502759
2023-03-19,579.499834558101,338.388911070805,992.168982374488,208.415205514533,1613.1552424413,156.053478223014,2114.12402551347,121.834273719387,2747.71721981478
2023-03-26,571.822602388916,333.905924055375,979.024696259961,205.654114268419,1591.78411067799,153.986076799094,2086.11604343925,120.220209400938,2711.31537502759
2023-04-02,549.776652890557,321.032572935334,941.27954781493,197.725361192989,1530.41474197921,148.049324284623,2005.68828708746,115.58526028549,2606.78379201169
2023-04-09,516.02567207032,301.324271109777,883.49406747896,185.586932181476,1436.46204622181,138.960524536384,1882.55838232896,108.489440769534,2446.75242417512
2023-04-16,474.182767001634,276.890829997531,811.854301484466,170.538269284333,1319.98383924873,127.692650957261,1729.90762105576,99.6923719088678,2248.35293563691
2023-04-23,427.986478368105,249.915305805824,732.761052531327,153.923926336491,1191.38710677971,115.252454960046,1561.37490048273,89.9800459709509,2029.31173803816
2023-04-30,380.677833294669,222.29024029939,651.763324074995,136.909528061274,1059.69390470796,102.512712558985,1388.78409510224,80.033857776496,1804.99626638059
2023-05-07,334.694342732353,195.438975862908,573.03440938595,120.371717238379,931.689538800047,90.1298209425331,1221.02770178266,70.3662705889791,1586.96405772325
2023-05-14,291.635647615055,170.295595168101,499.313073901048,104.885799457397,811.826933810491,78.534547328827,1063.9415105085,61.3135935490954,1382.79986132314
2023-05-21,252.388569518687,147.377942344493,432.117656035676,90.7707171752134,702.57473733672,67.9657038507285,920.760812626145,53.0622723746461,1196.70857038249
2023-05-28,217.308928225157,126.893792202976,372.05735933032,78.1544398036376,604.923445859181,58.5191091975212,792.783705399531,45.6871147568826,1030.37731591257
