date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,1.32073394856354,0.52425499499344,3.35290164085627,0.227097198759562,7.48075246599386,0.137958665078106,12.6204031343805,0.090494506197369,19.8050684229815
2022-10-02,1.54557317219501,0.613503163549605,3.92369320918292,0.265757791919538,8.75426147093967,0.161444484597724,14.7688764478261,0.105900118007726,23.1766454260824
2022-10-09,1.80859394161113,0.717907197612172,4.59141494853378,0.310983615042317,10.2440340868077,0.188918597969254,17.2821972770186,0.123921866198458,27.120773871192
2022-10-16,2.11622309932093,0.840018181970828,5.37238246192454,0.363879749081003,11.9864725110279,0.221052327841879,20.2217779476072,0.145000107390895,31.733827487307
2022-10-23,2.47593489152027,0.982802960103965,6.28557035992041,0.425731373670573,14.0239115270152,0.258626404527534,23.6590393541787,0.169646964575004,37.1278863473898
2022-10-30,2.89640084087618,1.14970362500642,7.35299273749535,0.498029537412302,16.405467396713,0.302546621121519,27.6768430843873,0.19845659614475,43.4329842859903
2022-11-06,3.3876481376523,1.34470039130595,8.60010527610942,0.582498392867559,19.1879350017653,0.353860378415463,32.3710049409309,0.232116048596092,50.7994840536668
2022-11-13,3.96121801530583,1.57237446121585,10.0562073063645,0.681122428881511,22.4366848967332,0.413773228188239,37.851808315144,0.271416108160998,59.4004522385492
2022-11-20,4.63030843162924,1.83796466069645,11.754804027689,0.796171004280954,26.2264714675472,0.483663777115922,44.2453675906787,0.317261077083341,69.4337988416701
2022-11-27,5.40987396935468,2.14740709421746,13.7338601225501,0.930215525556029,30.6419987772572,0.56509412199535,51.6945827535552,0.370675618643114,81.1237753366659
2022-12-04,6.31663808334948,2.5073400061863,16.0358308479861,1.08613155273765,35.7779899352183,0.65981112903792,60.3592564214429,0.432805596314016,94.7211583226212
2022-12-11,7.3689458325456,2.9250453240411,18.7072881712441,1.26707347698767,41.7383529578733,0.769731050827118,70.4146866091289,0.504907983198778,110.501041165437
2022-12-18,8.58634570839032,3.40828266832997,21.7978591721163,1.47640261695206,48.6338122085658,0.896895845765914,82.0476708491535,0.588322209606093,128.756563305576
2022-12-25,9.98873416241091,3.96494977962899,25.3580542846275,1.71754012222116,56.5770629269304,1.0433838187964,95.4483316408218,0.68441154749395,149.786082019534
2023-01-01,11.5948258772579,4.60247530461598,29.4353838269877,1.99370393991464,65.6741067104429,1.21114983193954,110.795498974714,0.794458295971069,173.870233366385
2023-01-08,13.4196351227626,5.32681904008712,34.0679640072405,2.30747573958361,76.0099856950976,1.4017622166714,128.232643182798,0.919491207978781,201.234163857774
2023-01-15,15.470596317313,6.14093202018445,39.2746683264714,2.66013385256203,87.6268090761259,1.615997543048,147.830804581125,1.06001967757152,231.989356328695
2023-01-22,17.7419792178852,7.04253966982713,45.0409496147085,3.05069297659405,100.492120256438,1.85325725245806,169.535227268932,1.21565107797278,266.049882909048
2023-01-29,20.2074860237399,8.02120328301389,51.3000465538637,3.47463126465062,114.456966195229,2.11079438023964,193.094620024972,1.3845835273618,303.021394878121
2023-02-05,22.811532202327,9.05485901496708,57.9108486117243,3.92239108277361,129.206511244188,2.38280278510449,217.977839381949,1.56300846548252,342.070374272959
2023-02-12,25.4608805819552,10.1064971007515,64.6366578020739,4.37794051133652,144.212651917513,2.65954327941667,243.293948376264,1.74453743550711,381.798682909169
2023-02-19,28.0199718585698,11.1223083365182,71.133334403591,4.8179704363046,158.707568474371,2.92685587232666,267.747596746307,1.91988213808185,420.173540986476
2023-02-26,30.3148332131582,12.0332355745656,76.9592196318052,5.21256662710853,171.705863669345,3.16656804854709,289.676370110479,2.07712224332847,454.586138768423
2023-03-05,32.1503323929826,12.7618225957259,81.6189379789536,5.52817653667203,182.102291375874,3.3582970617037,307.215663037266,2.20288761195894,482.110370190115
2023-03-12,33.3419094070211,13.2348097573027,84.6439533727972,5.73306549427682,188.851487681372,3.48276450223047,318.601894381727,2.28453249857584,499.978665557212
2023-03-19,33.7555120277716,13.3989860776787,85.6939520551851,5.80418352427386,191.194169058258,3.52596780255723,322.554114900466,2.3128718662187,506.180844438732
2023-03-26,33.3419094070211,13.2348097573027,84.6439533727972,5.73306549427682,188.851487681372,3.48276450223047,318.601894381727,2.28453249857584,499.978665557212
2023-04-02,32.1503323929826,12.7618225957259,81.6189379789536,5.52817653667203,182.102291375874,3.3582970617037,307.215663037266,2.20288761195894,482.110370190115
2023-04-09,30.3148332131583,12.0332355745656,76.9592196318052,5.21256662710854,171.705863669345,3.16656804854709,289.676370110479,2.07712224332847,454.586138768424
2023-04-16,28.0199718585698,11.1223083365182,71.133334403591,4.8179704363046,158.707568474371,2.92685587232666,267.747596746307,1.91988213808185,420.173540986476
2023-04-23,25.4608805819552,10.1064971007515,64.6366578020739,4.37794051133652,144.212651917513,2.65954327941667,243.293948376264,1.74453743550711,381.798682909169
2023-04-30,22.811532202327,9.05485901496708,57.9108486117243,3.92239108277361,129.206511244188,2.38280278510449,217.977839381949,1.56300846548252,342.070374272959
2023-05-07,20.2074860237399,8.02120328301389,51.3000465538637,3.47463126465062,114.456966195229,2.11079438023964,193.094620024972,1.3845835273618,303.021394878121
2023-05-14,17.7419792178852,7.04253966982713,45.0409496147085,3.05069297659405,100.492120256438,1.85325725245806,169.535227268932,1.21565107797278,266.049882909048
2023-05-21,15.470596317313,6.14093202018445,39.2746683264714,2.66013385256203,87.6268090761259,1.615997543048,147.830804581125,1.06001967757152,231.989356328695
2023-05-28,13.4196351227626,5.32681904008713,34.0679640072405,2.30747573958361,76.0099856950976,1.4017622166714,128.232643182798,0.919491207978781,201.234163857774
2023-06-04,11.5948258772579,4.60247530461598,29.4353838269877,1.99370393991465,65.6741067104429,1.21114983193954,110.795498974715,0.794458295971069,173.870233366385
2023-06-11,9.98873416241091,3.96494977962899,25.3580542846275,1.71754012222116,56.5770629269304,1.0433838187964,95.4483316408217,0.68441154749395,149.786082019534
2023-06-18,8.58634570839032,3.40828266832997,21.7978591721163,1.47640261695206,48.6338122085658,0.896895845765914,82.0476708491536,0.588322209606093,128.756563305576
2023-06-25,7.3689458325456,2.9250453240411,18.7072881712441,1.26707347698767,41.7383529578733,0.769731050827118,70.4146866091289,0.504907983198778,110.501041165437
2023-07-02,6.31663808334948,2.5073400061863,16.0358308479861,1.08613155273765,35.7779899352183,0.65981112903792,60.3592564214429,0.432805596314016,94.7211583226211
2023-07-09,5.40987396935468,2.14740709421746,13.7338601225501,0.93021552555603,30.6419987772572,0.56509412199535,51.6945827535552,0.370675618643114,81.1237753366659
2023-07-16,4.63030843162924,1.83796466069645,11.754804027689,0.796171004280954,26.2264714675472,0.483663777115922,44.2453675906787,0.317261077083341,69.4337988416701
2023-07-23,3.96121801530583,1.57237446121585,10.0562073063645,0.681122428881511,22.4366848967332,0.413773228188239,37.851808315144,0.271416108160998,59.4004522385492
2023-07-30,3.3876481376523,1.34470039130595,8.60010527610942,0.582498392867559,19.1879350017653,0.353860378415463,32.3710049409309,0.232116048596092,50.7994840536668
2023-08-06,2.89640084087618,1.14970362500642,7.35299273749535,0.498029537412302,16.405467396713,0.302546621121519,27.6768430843873,0.19845659614475,43.4329842859903
2023-08-13,2.47593489152027,0.982802960103965,6.28557035992041,0.425731373670573,14.0239115270152,0.258626404527534,23.6590393541787,0.169646964575004,37.1278863473898
2023-08-20,2.11622309932093,0.840018181970828,5.37238246192454,0.363879749081003,11.9864725110279,0.221052327841879,20.2217779476072,0.145000107390895,31.733827487307
2023-08-27,1.80859394161113,0.717907197612172,4.59141494853378,0.310983615042317,10.2440340868077,0.188918597969254,17.2821972770186,0.123921866198459,27.120773871192
2023-09-03,1.54557317219501,0.613503163549605,3.92369320918292,0.265757791919538,8.75426147093967,0.161444484597724,14.7688764478261,0.105900118007726,23.1766454260824
2023-09-10,1.32073394856354,0.52425499499344,3.35290164085627,0.227097198759562,7.48075246599386,0.137958665078106,12.6204031343805,0.090494506197369,19.8050684229815
2023-09-17,1.12855964022827,0.447972908685483,2.865035364345,0.194053263496172,6.39226039494255,0.117884893923002,10.7840626315112,0.0773270403685886,16.9233182189691
