date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,51.5247889012503,25.6867763298066,101.239753078366,14.0789773507534,180.214687510923,9.79161245941,249.793499412507,7.01622641311728,342.586603517876
2022-10-02,59.4845008555337,29.6549505810631,116.879589553407,16.2539421921941,208.054821029323,11.3042516454579,288.382387320164,8.10011520616953,395.510462917374
2022-10-09,68.6681359563959,34.2332901679077,134.924281628808,18.7633399663495,240.175785815577,13.0494814230824,332.904886064768,9.35066789230653,456.572146511687
2022-10-16,79.2608094492052,39.5140810366669,155.737557562982,21.6577527988797,277.225046649434,15.062480524339,384.258439108413,10.7930919590643,527.002479395347
2022-10-23,91.4739731232954,45.6027387539635,179.734893622724,24.9949591885674,319.942183817414,17.3834325971214,443.468170154485,12.4561811901935,608.207397465626
2022-10-30,105.548257572853,52.61922546584,207.389098769663,28.8407106456602,369.168834291966,20.0580663396815,511.700662501422,14.3727027016153,701.786845520414
2022-11-06,121.756104319621,60.6993620961895,239.235486451515,33.2694509106532,425.857897924847,23.1381557011347,590.276719641145,16.579755362469,809.552278154313
2022-11-13,140.403821057779,69.9958529529045,275.875912900707,38.3648775431224,491.080725934876,26.6819104538779,680.681329139013,19.1190496616334,933.540325013324
2022-11-20,161.832473275688,80.6787302302008,317.980529059371,44.2201855544047,566.030239471594,30.7541456346445,784.567985238933,22.0370291215192,1076.01871915811
2022-11-27,186.416700697835,92.9347639665849,366.285455036082,50.9377440042906,652.01678996617,35.4260566247703,903.75295094351,25.3847091307655,1239.47842762593
2022-12-04,214.560080024471,106.965150220349,421.583668470398,58.6278288850411,750.451939706842,40.7743378994929,1040.19277645677,29.2170454798646,1426.60281844112
2022-12-11,246.685007731602,122.980467317636,484.705125502731,67.4058586301044,862.81307560877,46.879260386369,1195.93525073876,33.5915566832047,1640.20039168952
2022-12-18,283.214224152112,141.191465008379,556.480457909165,77.3873456306779,990.578787271517,53.8211603584593,1373.02982977651,38.5658080788051,1883.08193374991
2022-12-25,324.540069115385,161.793737406745,637.680564286215,88.6794954413984,1135.12133455792,61.6745968706118,1573.3785871356,44.1932253115357,2157.85609906688
2023-01-01,370.976498385284,184.94380163111,728.922328364779,101.368095431469,1297.53881881073,70.4992331108706,1798.50358841955,50.5165603221604,2466.61036904676
2023-01-08,422.688193547807,210.723756786689,830.529328823359,115.498144297027,1478.40723541376,80.3263646614919,2049.20321418524,57.5582381087832,2810.4397060642
2023-01-15,479.591589448106,239.09194293683,942.337370605106,131.046808137197,1677.4343043094,91.140111057386,2325.07233841655,65.30687944872,3188.78848819076
2023-01-22,541.225769024701,269.818577995721,1063.44080944657,147.888142896553,1893.00790779715,102.852881037372,2623.87642336609,73.6997204077564,3598.59209325209
2023-01-29,606.599024444359,302.409263483718,1191.89106373679,165.751167705104,2121.65941803633,115.27621349403,2940.8076439978,82.6017182842726,4033.25668892954
2023-02-05,674.031603305494,336.026588415757,1324.38763051405,184.176895800921,2357.51368132706,128.090893445699,3267.72251754372,91.7841380670468,4481.61365750951
2023-02-12,741.037095804365,369.430996961432,1456.04502611214,202.485923967455,2591.87415421212,140.824411218247,3592.56686544061,100.908400704891,4927.13094310626
2023-02-19,804.309081554942,400.974131452146,1580.36654883479,219.774783821434,2813.17619898302,152.84842484777,3899.31107676976,109.524264779258,5347.82426681235
2023-02-26,859.891857273811,428.683945662481,1689.57973746081,234.962592585439,3007.58422608553,163.411204644899,4168.77780045661,117.093074810882,5717.39228938334
2023-03-05,903.591798568041,450.469781986856,1775.44464560524,246.903456329489,3160.43048576995,171.715807124148,4380.63623777943,123.043777160151,6007.95174205017
2023-03-12,931.611426147139,464.438473985734,1830.49970236428,254.559726456451,3258.43279758956,177.040570997268,4516.47611164349,126.859262003436,6194.25331162198
2023-03-19,941.273987137796,469.255573642673,1849.48542379389,257.199989138525,3292.22886830852,178.876814378434,4563.3204553975,128.17503091946,6258.49935748968
2023-03-26,931.61142614714,464.438473985734,1830.49970236428,254.559726456451,3258.43279758956,177.040570997268,4516.47611164349,126.859262003436,6194.25331162198
2023-04-02,903.591798568041,450.469781986856,1775.44464560524,246.903456329489,3160.43048576995,171.715807124148,4380.63623777943,123.043777160151,6007.95174205017
2023-04-09,859.891857273811,428.683945662481,1689.57973746081,234.962592585439,3007.58422608553,163.411204644899,4168.77780045661,117.093074810882,5717.39228938334
2023-04-16,804.309081554942,400.974131452146,1580.36654883479,219.774783821434,2813.17619898302,152.84842484777,3899.31107676976,109.524264779258,5347.82426681235
2023-04-23,741.037095804365,369.430996961432,1456.04502611214,202.485923967455,2591.87415421212,140.824411218247,3592.56686544061,100.908400704891,4927.13094310626
2023-04-30,674.031603305494,336.026588415757,1324.38763051405,184.176895800921,2357.51368132706,128.090893445699,3267.72251754372,91.7841380670468,4481.61365750951
2023-05-07,606.599024444359,302.409263483718,1191.89106373679,165.751167705104,2121.65941803633,115.27621349403,2940.8076439978,82.6017182842726,4033.25668892954
2023-05-14,541.225769024701,269.818577995721,1063.44080944657,147.888142896553,1893.00790779715,102.852881037372,2623.87642336609,73.6997204077564,3598.59209325209
2023-05-21,479.591589448106,239.09194293683,942.337370605106,131.046808137196,1677.4343043094,91.140111057386,2325.07233841655,65.30687944872,3188.78848819076
2023-05-28,422.688193547807,210.723756786689,830.529328823359,115.498144297027,1478.40723541376,80.3263646614918,2049.20321418524,57.5582381087832,2810.4397060642
2023-06-04,370.976498385284,184.94380163111,728.922328364779,101.368095431469,1297.53881881073,70.4992331108706,1798.50358841955,50.5165603221604,2466.61036904676
2023-06-11,324.540069115385,161.793737406745,637.680564286215,88.6794954413984,1135.12133455792,61.6745968706118,1573.37858713559,44.1932253115357,2157.85609906688
2023-06-18,283.214224152112,141.191465008379,556.480457909165,77.3873456306779,990.578787271517,53.8211603584593,1373.02982977651,38.5658080788051,1883.08193374991
2023-06-25,246.685007731602,122.980467317636,484.705125502731,67.4058586301044,862.81307560877,46.879260386369,1195.93525073876,33.5915566832047,1640.20039168952
2023-07-02,214.560080024471,106.965150220349,421.583668470398,58.6278288850411,750.451939706842,40.7743378994929,1040.19277645677,29.2170454798646,1426.60281844112
2023-07-09,186.416700697835,92.9347639665849,366.285455036082,50.9377440042905,652.01678996617,35.4260566247703,903.752950943509,25.3847091307655,1239.47842762593
2023-07-16,161.832473275688,80.6787302302008,317.980529059371,44.2201855544047,566.030239471594,30.7541456346445,784.567985238933,22.0370291215192,1076.01871915811
2023-07-23,140.403821057779,69.9958529529045,275.875912900707,38.3648775431224,491.080725934876,26.6819104538779,680.681329139013,19.1190496616334,933.540325013324
2023-07-30,121.756104319621,60.6993620961895,239.235486451515,33.2694509106532,425.857897924847,23.1381557011347,590.276719641145,16.579755362469,809.552278154313
2023-08-06,105.548257572853,52.61922546584,207.389098769663,28.8407106456602,369.168834291966,20.0580663396815,511.700662501422,14.3727027016153,701.786845520414
2023-08-13,91.4739731232954,45.6027387539635,179.734893622724,24.9949591885674,319.942183817414,17.3834325971214,443.468170154485,12.4561811901935,608.207397465626
2023-08-20,79.2608094492052,39.5140810366669,155.737557562982,21.6577527988797,277.225046649434,15.062480524339,384.258439108413,10.7930919590643,527.002479395347
2023-08-27,68.6681359563959,34.2332901679078,134.924281628808,18.7633399663495,240.175785815577,13.0494814230824,332.904886064768,9.35066789230654,456.572146511687
2023-09-03,59.4845008555337,29.6549505810631,116.879589553407,16.2539421921941,208.054821029323,11.3042516454579,288.382387320164,8.10011520616953,395.510462917374
2023-09-10,51.5247889012503,25.6867763298066,101.239753078366,14.0789773507534,180.214687510923,9.79161245941,249.793499412507,7.01622641311728,342.586603517876
2023-09-17,44.6273898909987,22.2481994930666,87.6872284087524,12.1942859912108,156.090132441849,8.48085195894995,216.354731930759,6.07699475104711,296.7260274647
