date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,13.6749375331993,4.48522344129601,41.1150367774663,1.63502704213323,106.831258882044,0.89831585500801,201.949012984122,0.526463140825047,339.00122403613
2022-10-02,17.0561601215913,5.59422586100558,51.2810130926804,2.03929875116817,133.246024200084,1.12043064369276,251.882298803354,0.65663478215005,422.821613958988
2022-10-09,21.2733087217683,6.97740247230797,63.9602826960241,2.54351692293269,166.19120532108,1.39745797498892,314.160389313496,0.818988232905135,527.364580530608
2022-10-16,26.5329476081408,8.70250399972904,79.7739012755895,3.17237916016022,207.280522338579,1.74296719517909,391.833788491892,1.02147588602989,657.750844902169
2022-10-23,33.0925923415322,10.8539926082403,99.496114543894,3.95667499331073,258.525736657537,2.17387467486004,488.705439731162,1.27401167719192,820.36420883624
2022-10-30,41.2731904912141,13.5371354376461,124.091882748998,4.9347781227095,322.434152810584,2.71126367597741,609.515038892927,1.58895157254817,1023.16095137032
2022-11-06,51.4745776849766,16.8830740106097,154.763350800274,6.1544944021133,402.129364112792,3.38139967016271,760.167286469755,1.98168860185905,1276.05298375848
2022-11-13,64.1945407645983,21.0550767300833,193.007163509252,7.67534110138535,501.500177721999,4.21698261025293,948.013408829562,2.47138675936936,1591.38042442997
2022-11-20,80.0521787626423,26.256201013082,240.684702650507,9.57134003287702,625.383115111214,5.25868152858705,1182.19614891081,3.08188036391043,1984.49071678836
2022-11-27,99.8162353512466,32.7385860105343,300.107271239183,11.9344050857277,779.783750642496,6.55699571464571,1474.06817472014,3.84276481269272,2474.44098962801
2022-12-04,124.438881183855,40.8145328298179,374.137663444518,14.8783813698932,972.140625759337,8.17447389982788,1837.6909708668,4.79069714722711,3084.83552020613
2022-12-11,155.094848957617,50.8693403885859,466.307827981436,18.5437243516201,1211.63097966899,10.1882850660528,2290.4127781112,5.97090269039864,3844.79589107344
2022-12-18,193.224477966731,63.375423537003,580.948285768896,23.1026464223832,1509.50702172474,12.6930460714544,2853.50426757118,7.43883219266496,4790.0280630488
2022-12-25,240.576375548218,78.9063055250718,723.316395737889,28.7642176620392,1879.42921089765,15.8036241094817,3552.7885572647,9.26180422922848,5963.8799509705
2023-01-01,299.239720606541,98.1472131900348,899.693478536734,35.778228169911,2337.71861716348,19.6572587491837,4419.11826473968,11.5202488338732,7418.14222694395
2023-01-08,371.645434653805,121.895461044194,1117.38833737793,44.435328078765,2903.36606989542,24.4136388616284,5488.39280078465,14.3077525821324,9213.07735038726
