date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,11.1026196877958,4.5332396843093,27.6222400466491,1.96901420958274,62.2439083011261,1.22688715199089,101.517146377026,0.791796825667403,155.824519447978
2022-10-02,13.5581124886821,5.53582625599469,33.7312677793974,2.40448803039531,76.0099809065356,1.49822965078197,123.969020718837,0.966913281050282,190.287195506915
2022-10-09,16.556397582538,6.76003687966226,41.1907100479471,2.93622433409593,92.8190753086196,1.82955302878626,151.383933173021,1.18073962893199,232.367924835299
2022-10-16,20.2172364978428,8.25477061957101,50.2985219098465,3.58546244599416,113.342602922548,2.23409144917661,184.856926977917,1.44181680836599,283.747552418227
2022-10-23,24.6866310487782,10.0796405433249,61.4179417063138,4.37809532242214,138.39908440284,2.72797873937608,225.72297423546,1.76055711629312,346.475203883085
2022-10-30,30.1424216239778,12.3072595233717,74.991419061218,5.3456623893986,168.985534972354,3.33086702600479,275.608164037444,2.14964345631228,423.046857105053
2022-11-06,36.8009551211678,15.0259627787795,91.5572040552053,6.52653207958183,206.314846438786,4.06666357029093,336.490670932064,2.62450487054864,516.498926220633
2022-11-13,44.9249216041539,18.3430076105639,111.768844067575,7.96729163840531,251.859721344683,4.9643967523197,410.772409639362,3.2038754203773,630.518248580589
2022-11-20,54.8323694772768,22.3882543299517,136.417612655216,9.72434593652945,307.403214164734,6.05921228652333,501.361465577587,3.91043711455358,769.568612116167
2022-11-27,66.9067116015901,27.3182517917248,166.45740379836,11.8656920226491,375.094827956415,7.39347894048663,611.763586095826,4.77153350755734,939.031190505641
2022-12-04,81.607137899005,33.3204888980681,203.030637448939,14.4727657656461,457.508889878175,9.01793917241843,746.17738844193,5.819912287121,1145.35068337209
2022-12-11,99.4780949590598,40.6172651562226,247.491843872032,17.6421230326315,557.697696103983,10.9927566684066,909.581036840094,7.09440132391508,1396.16836192588
2022-12-18,121.155114452048,49.4680704405987,301.422164171969,21.4864733394345,679.224187283935,13.388160407097,1107.78553476649,8.64032433191878,1700.40387035028
2022-12-25,147.361850401314,60.1683753003624,366.62197931339,26.1341544202888,826.145338792982,16.2841172655594,1347.40763515692,10.5092895778906,2068.21364411775
2023-01-01,178.889124637196,73.0410751426618,445.058777244721,31.7254160058855,1002.89468459645,19.7680164519662,1635.67824186704,12.7576954824319,2510.69681434748
2023-01-08,216.540414182782,88.4142325355149,538.731530805512,38.4027521850095,1213.97670665929,23.9286456276324,1979.94397189872,15.4428429866061,3039.13012693647
2023-01-15,261.019322125737,106.575131158691,649.390736178783,46.2909447223681,1463.33597007519,28.8437559551331,2386.63824183742,18.6149104003082,3663.38860382553
2023-01-22,312.724895314547,127.68670328046,778.0291831879,55.4607633044904,1753.20962572775,34.5574438247992,2859.4097488797,22.3023562348454,4389.07284065343
2023-01-29,371.417325711804,151.651034413758,924.05025271407,65.8696787403831,2082.25325311892,41.0432094187218,3396.06580082131,26.4880782883834,5212.81714776858
2023-02-05,435.737698990351,177.913274934921,1084.07309782179,77.2766919059641,2442.84845756828,48.1508868683467,3984.18112249811,31.0751639330154,6115.54925412555
2023-02-12,502.643212985961,205.231037739803,1250.52752209273,89.1421715370103,2817.9365714627,55.5442334682298,4595.93375824663,35.8466120318458,7054.56363631194
2023-02-19,566.982885613846,231.501158254946,1410.59838210821,100.552607380675,3178.63997262276,62.6540435788311,5184.22554412078,40.435074033047,7957.56660773685
2023-02-26,621.647151501785,253.820775282739,1546.59776935105,110.247140681503,3485.10075836123,68.694679696868,5684.04994933197,44.333522635685,8724.77589730009
2023-03-05,658.764888192554,268.97608111955,1638.94309520128,116.829852962643,3693.19155709994,72.7963489909123,6023.43712233967,46.9806191691288,9245.72083151173
2023-03-12,671.962621253937,274.364763154885,1671.77777394776,119.170428850395,3767.1811658189,74.2547551674488,6144.11100262309,47.92183155304,9430.9501260316
2023-03-19,658.764888192554,268.97608111955,1638.94309520128,116.829852962643,3693.19155709994,72.7963489909123,6023.43712233967,46.9806191691288,9245.72083151173
