date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,34.5678384947624,20.9429415697244,57.066263658211,13.4955737503984,88.7992515850398,10.0039136016377,115.984786469644,7.8541226746667,147.35306146914
2022-10-02,40.2090445380277,24.3606689629134,66.3790400837329,15.6979478505208,103.290608189673,11.636475552956,134.91261380425,9.13585523956485,171.399950631137
2022-10-09,46.7678349406349,28.3343152813166,77.2066092547366,18.2585545718581,120.139092341868,13.5345859172726,156.919193835593,10.626071193545,199.358246186846
2022-10-16,54.3917302901804,32.9532559438465,89.7925053091195,21.2349871877042,139.723660850683,15.7409370721571,182.49949948062,12.3582885360677,231.8567872873
2022-10-23,63.2509740236615,38.3206330186484,104.417774366188,24.6937101621263,162.481641893141,18.3047973753989,212.224745184543,14.371188101601,269.621274257682
2022-10-30,73.5414579663495,44.5551276622333,121.405804148061,28.7112013048508,188.91625025597,21.2828578143613,246.752202923702,16.7092782682686,313.486739354202
2022-11-06,85.4876813901622,51.7927528664152,141.127208936691,33.3751070124416,219.604188683563,24.7400883558599,286.835130675737,19.423567282429,364.410160405242
2022-11-13,99.3455025849448,60.1885204990947,164.004372001129,38.7853165047811,255.202716224776,28.7505342493905,333.33200471242,22.5721884403272,423.482189992877
2022-11-20,115.404270874304,69.9177329870767,190.514965232624,45.0547941819126,296.455125040812,33.3979330313481,387.213673110315,26.2208845011984,491.93624364217
2022-11-27,133.987663250781,81.1764901918927,221.193330302535,52.3099062534221,344.192889587251,38.7759566467899,449.566162896274,30.4431977782763,571.152066163763
2022-12-04,155.452152728154,94.180761460306,256.627950144046,60.6898227703437,399.331732055937,44.9877681914266,521.585540940124,35.3201221347102,662.649202666594
2022-12-11,180.18145531671,109.163021321611,297.452281749739,70.3443496777853,462.857357542081,52.1444148692962,604.559282000372,40.9388412865861,768.063327561115
2022-12-18,208.574488949823,126.364954397514,344.324878183825,81.4292278789858,535.794522451345,60.3613433126841,699.82586754812,47.3899929631421,889.094916819128
2022-12-25,241.023305610562,146.024085570425,397.892957866888,94.0975177526645,619.15034566055,69.7520131516038,808.70074186688,54.7626548881805,1027.41517877983
2023-01-01,277.876186854291,168.351421388092,458.731480875437,108.485191335865,713.819506814245,80.4172168781703,932.352487187687,63.1359597520942,1184.50874064789
2023-01-08,319.379885885476,193.496457398059,527.247799362157,124.688583146856,820.435875452346,92.4283647351373,1071.60902966898,72.5659720941375,1361.427442564
2023-01-15,365.594527133054,221.495620014502,603.541169649209,142.731166266405,939.153901622186,105.802856699438,1226.6721036209,83.0663527233511,1558.42757821206
2023-01-22,416.276298024184,252.201195272959,687.209094121157,162.517754223464,1069.34726979644,120.470133545507,1396.72364952829,94.5817052383371,1774.46984254448
2023-01-29,470.729066882357,285.191431462566,777.102364857508,183.776571379481,1209.22772897157,136.228735145941,1579.42795051179,106.95386228403,2006.58682023572
2023-02-05,527.639380104866,319.670572086713,871.052668973837,205.994834444121,1355.42122679165,152.698548744682,1770.378001613,119.884395431801,2249.17962463612
2023-02-12,584.931934600107,354.381293769699,965.633995514495,228.362327703973,1502.59664134189,169.278982759217,1962.6105793149,132.901777222069,2493.40181705178
2023-02-19,639.711686935085,387.569633055918,1056.06706642672,249.748801948733,1643.31706880214,185.13221319945,2146.41200150666,145.34822784385,2726.91263417456
2023-02-26,688.380646714179,417.055745734536,1136.41214473255,268.749571584748,1768.33984696806,199.2169836078,2309.71000200308,156.406251637017,2934.3748457055
2023-03-05,727.005484689607,440.456622389929,1200.17589981939,283.829031921082,1867.56088172646,210.394990645815,2439.30715878462,165.182160949197,3099.02176527762
2023-03-12,751.93892326309,455.562558135836,1241.33722900564,293.563255227247,1931.61089992769,217.610714166355,2522.96583328744,170.847261626148,3205.30606498331
2023-03-19,760.567741174473,460.790331615547,1255.5820999444,296.932018030263,1953.77695386567,220.107889362392,2551.91793577683,172.807806380013,3242.08831089361
2023-03-26,751.93892326309,455.562558135836,1241.33722900564,293.563255227247,1931.61089992769,217.610714166355,2522.96583328744,170.847261626148,3205.30606498331
2023-04-02,727.005484689607,440.456622389929,1200.17589981939,283.829031921082,1867.56088172646,210.394990645815,2439.30715878462,165.182160949197,3099.02176527762
2023-04-09,688.380646714179,417.055745734536,1136.41214473255,268.749571584748,1768.33984696806,199.2169836078,2309.71000200308,156.406251637017,2934.3748457055
2023-04-16,639.711686935085,387.569633055918,1056.06706642672,249.748801948733,1643.31706880214,185.13221319945,2146.41200150666,145.34822784385,2726.91263417456
2023-04-23,584.931934600107,354.381293769699,965.633995514495,228.362327703973,1502.59664134189,169.278982759217,1962.6105793149,132.901777222069,2493.40181705178
2023-04-30,527.639380104866,319.670572086713,871.052668973836,205.994834444121,1355.42122679165,152.698548744682,1770.378001613,119.8843954318,2249.17962463612
2023-05-07,470.729066882357,285.191431462566,777.102364857508,183.776571379481,1209.22772897157,136.228735145941,1579.42795051179,106.95386228403,2006.58682023572
2023-05-14,416.276298024184,252.201195272959,687.209094121157,162.517754223464,1069.34726979644,120.470133545507,1396.72364952829,94.5817052383371,1774.46984254448
2023-05-21,365.594527133054,221.495620014502,603.541169649209,142.731166266405,939.153901622186,105.802856699438,1226.6721036209,83.0663527233511,1558.42757821206
2023-05-28,319.379885885476,193.496457398059,527.247799362157,124.688583146856,820.435875452346,92.4283647351373,1071.60902966898,72.5659720941375,1361.427442564
2023-06-04,277.876186854291,168.351421388092,458.731480875437,108.485191335865,713.819506814245,80.4172168781703,932.352487187687,63.1359597520942,1184.50874064789
2023-06-11,241.023305610562,146.024085570425,397.892957866888,94.0975177526645,619.15034566055,69.7520131516038,808.70074186688,54.7626548881805,1027.41517877983
2023-06-18,208.574488949823,126.364954397514,344.324878183825,81.4292278789858,535.794522451345,60.3613433126841,699.82586754812,47.3899929631421,889.094916819128
2023-06-25,180.18145531671,109.163021321611,297.452281749739,70.3443496777853,462.857357542081,52.1444148692962,604.559282000372,40.9388412865861,768.063327561115
2023-07-02,155.452152728154,94.180761460306,256.627950144046,60.6898227703437,399.331732055937,44.9877681914266,521.585540940124,35.3201221347102,662.649202666594
2023-07-09,133.987663250781,81.1764901918927,221.193330302535,52.3099062534221,344.192889587251,38.7759566467899,449.566162896274,30.4431977782763,571.152066163763
2023-07-16,115.404270874304,69.9177329870767,190.514965232624,45.0547941819127,296.455125040812,33.3979330313481,387.213673110316,26.2208845011985,491.93624364217
2023-07-23,99.3455025849448,60.1885204990947,164.004372001129,38.7853165047811,255.202716224776,28.7505342493905,333.33200471242,22.5721884403272,423.482189992877
2023-07-30,85.4876813901622,51.7927528664152,141.127208936691,33.3751070124416,219.604188683563,24.7400883558599,286.835130675737,19.423567282429,364.410160405242
2023-08-06,73.5414579663495,44.5551276622333,121.405804148061,28.7112013048508,188.91625025597,21.2828578143613,246.752202923702,16.7092782682686,313.486739354202
2023-08-13,63.2509740236614,38.3206330186484,104.417774366188,24.6937101621263,162.481641893141,18.3047973753989,212.224745184543,14.371188101601,269.621274257682
2023-08-20,54.3917302901804,32.9532559438465,89.7925053091195,21.2349871877042,139.723660850683,15.7409370721571,182.49949948062,12.3582885360677,231.8567872873
2023-08-27,46.7678349406348,28.3343152813166,77.2066092547366,18.2585545718581,120.139092341868,13.5345859172726,156.919193835593,10.626071193545,199.358246186846
2023-09-03,40.2090445380277,24.3606689629134,66.3790400837329,15.6979478505208,103.290608189673,11.636475552956,134.91261380425,9.13585523956485,171.399950631137
2023-09-10,34.5678384947624,20.9429415697244,57.066263658211,13.4955737503984,88.7992515850398,10.0039136016377,115.984786469644,7.8541226746667,147.35306146914
2023-09-17,29.7166594740174,18.0038524279162,49.0577021424841,11.6016328185472,76.3373481191209,8.59998503963163,99.7077212162764,6.75189132886028,126.673837324132
