date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,191.648028510478,115.205195865404,317.460007139356,73.0005659367834,509.677402968977,56.1015356482473,675.035403237254,44.8855107136733,856.872143425103
2022-10-02,223.359810753689,134.268069159561,369.989755008801,85.0798869118589,594.013145647144,65.3845932190155,786.732746957896,52.3126653402576,998.657806621139
2022-10-09,260.297625673366,156.472462472319,431.176290968767,99.1498536866915,692.247235117992,76.1974784680351,916.837569756238,60.9637988802314,1163.80943844152
2022-10-16,303.310303935883,182.328632569357,502.425681084746,115.533793975693,806.637089905259,88.7886714045136,1068.33967933137,71.0377143072843,1356.12222195258
2022-10-23,353.377305989734,212.425361572192,585.360376280908,134.604793625916,939.787531261633,103.444891572056,1244.68899626918,82.7638091414232,1579.9753953882
2022-10-30,411.624566438151,247.439481470723,681.845458133922,156.791731890032,1094.69292040725,120.495736205613,1449.851362143,96.4057863285593,1840.40309348136
2022-11-06,479.33964824377,288.144983755772,794.013741421422,182.585053807746,1274.77746030448,140.318116354095,1688.36191665883,112.265203477206,2143.16210300498
2022-11-13,557.984240730649,335.420532331062,924.286476739392,212.541530814218,1483.92843340763,163.339915447131,1965.36911894741,130.684399991139,2494.78774223947
2022-11-20,649.20072412145,390.253409647178,1075.3842244884,247.286761235034,1726.51365968896,190.041910946015,2286.65786961268,152.048034536837,2902.62321149139
2022-11-27,754.807525841614,453.736725241135,1250.31916271144,287.513401458072,2007.36914698478,220.956414984741,2658.6331543982,176.781997452547,3374.79883079487
2022-12-04,876.775037249252,527.054938583281,1452.3551937793,333.971992385721,2331.73504286163,256.660224423039,3088.23521649506,205.347770252596,3920.1243618758
2022-12-11,1017.16965059759,611.450218070116,1684.91524306493,387.449642578946,2705.10680399249,297.758238667173,3582.74243981749,238.229318633587,4547.83879337881
2022-12-18,1178.04782176162,708.158759052611,1951.40577658747,448.729675737266,3132.9534617983,344.852448426237,4149.39820970892,275.908281112371,5267.13668768559
2022-12-25,1361.27516572355,818.302036878599,2254.9171373584,518.522722439981,3620.23651683018,398.488979148243,4794.77371905664,318.82159973277,6086.35934379639
2023-01-01,1568.23865468783,942.713800821231,2597.7468089957,597.3570936572,4170.64454546765,459.073842161222,5523.75425339462,367.294114547798,7011.7080143665
