date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,3.49150123701229,1.88603204127471,6.44369954371702,1.10273721530765,11.0024375400746,0.804277445874028,15.1603933142338,0.618319496726476,20.3255352658123
2022-10-02,4.32581351407837,2.33670915125105,7.98345487361877,1.36624197576883,13.631526889959,0.996463700928673,18.7830476994401,0.766070138141015,25.1824270321512
2022-10-09,5.35945491802947,2.89505946382551,9.89107975783794,1.69270178948354,16.8887432601696,1.23456599901945,23.2712059918268,0.949120519424451,31.1996996556
2022-10-16,6.64001726936431,3.5867910318585,12.2544067277744,2.09714780438663,20.9240582522929,1.52954725415867,28.831515896299,1.17589880614268,38.6544056589123
2022-10-23,8.22642767552205,4.44373498046938,15.1821880219474,2.59819124526435,25.9231632852932,1.89498149661202,35.7198438912004,1.45684056080649,47.8895851612409
2022-10-30,10.1916233199978,5.50529036918417,18.8090320119724,3.21886820494897,32.1158984054082,2.34767001833634,44.2528893886052,1.80486242858652,59.3298369797373
2022-11-06,12.6258348187481,6.82019778872472,23.3014627628291,3.98767664217547,39.7865988165728,2.90839770365928,54.8224413451911,2.2359435958729,73.5004324639403
2022-11-13,15.640596028277,8.44870537099015,28.8653202875884,4.93984281808043,49.2867306092986,3.60285670021254,67.912789187675,2.76983589814846,91.0506583188561
2022-11-20,19.3736016655551,10.465192768311,35.7547254714185,6.11885550108961,61.0501981187771,4.46276538578198,84.1218150088471,3.43092406917657,112.782094906545
2022-11-27,23.9945164157013,12.9613091054292,44.282801002777,7.57830068464931,75.6116496163567,5.52720651312625,104.186217203849,4.24925449175758,139.682433568542
2022-12-04,29.7117760066264,16.0496467701745,54.8342230177038,9.38400960253662,93.6279088926595,6.84419385726442,129.011041310791,5.26173961862535,172.965068615977
2022-12-11,36.78026546582,19.867889038609,67.8793916174291,11.6164837887215,115.902171021807,8.47244092421735,159.70301965034,6.5135177359274,214.113795775474
2022-12-18,45.5094255259144,24.5831889767071,83.9893915509805,14.3734553614655,143.409547310376,10.4832282850621,197.605770023464,8.05938854874173,264.930003073797
2022-12-25,56.2706670996055,30.3961745763475,103.849675913234,17.7722287717191,177.320429830787,12.9621115217549,244.331989987873,9.96512623070529,327.575833695685
2023-01-01,69.5016904880577,37.5432818965298,128.268037409801,21.9510449589754,219.014102134131,16.0099161693253,301.782211225774,12.3082443244352,404.599329959687
2023-01-08,85.7029600243117,46.2948507434164,158.168102176133,27.0679679213586,270.06763012746,19.7419256397516,372.129492147748,15.1773714264948,498.913910696266
2023-01-15,105.417524425539,56.9442240692316,194.552087463068,33.2945112828085,332.192271858905,24.2832327815204,457.731796157573,18.668677518421,613.680896810862
2023-01-22,129.178902818294,69.7795971513091,238.404623296193,40.799178891954,407.069255679215,29.7567352742545,560.905708371548,22.8766449605026,752.00613334995
2023-01-29,157.402900870487,85.0255790501619,290.493094995093,49.7132966035539,496.008870653023,36.2582151606532,683.456692124762,27.8749099149137,916.310204524494
2023-02-05,190.191004967199,102.736990474998,351.004799578682,60.0689173387092,599.330921224664,43.8110501241374,825.825409874248,33.6814448829614,1107.1839063729
2023-02-12,227.01644256793,122.629280505625,418.967558104888,71.6996680547152,715.375438921777,52.2938965807676,985.724570750271,40.2029622757208,1321.56066863724
2023-02-19,266.304766089852,143.851967247022,491.475667129145,84.1082835853067,839.181016024791,61.3440759591725,1156.31779034738,47.1606388676069,1550.27495257168
