date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,22.9995556720153,9.13737690395986,56.86489215839,4.07812407661174,135.898408412025,2.43950344826826,226.740913791354,1.60716042133144,339.674562851259
2022-10-02,29.4927054606534,11.7170074741644,72.9187789275348,5.22944503531664,174.264746198736,3.12821507058792,290.753572881604,2.06088802802486,435.570233508366
2022-10-09,37.8189148308769,15.0248849950152,93.504785225997,6.70579159539102,223.462157559837,4.01135458681685,372.837433454603,2.64270597052643,558.53789290015
2022-10-16,48.495599430326,19.2665709067379,119.902187289531,8.59890836444152,286.547917340307,5.14380293790042,478.093433042747,3.38877016254696,716.219120561051
2022-10-23,62.1861483865709,24.7056197135605,153.751171204176,11.0264229702314,367.44181981271,6.59592409466182,613.061587424151,4.34543683657099,918.411341064014
2022-10-30,79.7410212030732,31.6799061612171,197.154442284724,14.1391330814942,471.169009574943,8.45792409937824,786.126144003733,5.57213430823208,1177.67477357938
2022-11-06,102.250320467696,40.6225115818576,252.807207646672,18.1303282414255,604.170620047542,10.8454273171453,1008.03386938965,7.14503664625525,1510.10886477802
2022-11-13,131.110939922149,52.0884008102291,324.163195401629,23.2476961045943,774.700533997901,13.9065986581187,1292.55602803506,9.16175583786736,1936.34398151707
2022-11-20,168.112107216779,66.7884070311703,415.646153505199,29.808490293787,993.330833488671,17.8312168765059,1657.33170472082,11.747319336007,2482.80476993493
2022-11-27,215.543892112195,85.6323404530803,532.918129165129,38.2187703329803,1273.59294669426,22.8621837551694,2124.93753169023,15.0617523835016,3183.31268536431
2022-12-04,276.33385423592,109.783276402585,683.217321452755,48.9976310939609,1632.78506404865,29.3100179801307,2724.23482933525,19.3096266699758,4081.10410814579
2022-12-11,354.217023726179,140.725086072995,875.77834729057,62.8073426027584,2092.97650977682,37.5708845482934,3492.04535885236,24.7519382205809,5231.34074433713
2022-12-18,453.942859609761,180.344657969311,1122.34393246078,80.4900464852474,2682.23060526475,48.1485463078832,4475.19161955874,31.720569210757,6704.16614113159
2022-12-25,581.517588998217,231.028175619235,1437.7640793655,103.110725897734,3436.03658850734,61.6800682508791,5732.88594768959,40.635222117929,8588.28473254499
2023-01-01,744.466951961701,295.765502152424,1840.64568648591,132.003793652886,4398.86210541222,78.9636861829512,7339.3207843858,52.0217797788986,10994.8422513435
2023-01-08,952.073898329329,378.24461365758,2353.94023812336,168.815238992407,5625.55769853492,100.98401860896,9386.01200747341,66.5289151407138,14060.9362123721
2023-01-15,1215.48100562895,482.89228828666,3005.19702603478,215.520787636388,7181.96196811783,128.922929939219,11982.8086178064,84.9352480101985,17951.1284969466
2023-01-22,1547.4180753061,614.765884337321,3825.88964895922,274.377601005935,9143.29200880913,164.130637324225,15255.2072490285,108.130310052503,22853.4222909915
