date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,4.85337450917283,1.47881681827718,16.6943735316974,0.4868449641683,50.8291965814289,0.240361513237006,97.1410058273491,0.139617687142672,179.935218584315
2022-10-02,6.33327033636053,1.92973912695276,21.7848386669096,0.635294219340822,66.3280862257354,0.313652787129774,126.761338835034,0.182190052455411,234.801246055254
2022-10-09,8.26441069790981,2.51815505070138,28.4274701961495,0.829008089627467,86.5528417804534,0.409291773714832,165.413397677833,0.23774343089711,306.396826082229
2022-10-16,10.7843791670686,3.28598612301551,37.0955206078222,1.08178766737367,112.944370490177,0.534092246748961,215.850937843884,0.310235707903851,399.822766418524
2022-10-23,14.0726981434394,4.28793258252041,48.406501283051,1.41164095423613,147.38280324588,0.696944984297364,281.667126609472,0.404831228855415,521.734725339052
2022-10-30,18.363600443649,5.59536485982385,63.1661135182766,1.842063987251,192.321250941777,0.909450276868805,367.550168307874,0.528268201167809,680.816708782311
2022-11-06,23.9626750741854,7.3013955225673,82.4255057488497,2.4037105864836,250.960134986629,1.18674230293831,479.616471925024,0.689337545513116,888.398199889445
2022-11-13,31.2685438795902,9.52748412156985,107.555835703912,3.13656675286088,327.474205970889,1.54856265664463,625.844512406621,0.89950647091761,1159.25780447267
2022-11-20,40.8010483833056,12.432025684096,140.345225967705,4.092778107409,427.307743320408,2.02065629028472,816.638994430319,1.17372932946076,1512.66825699188
2022-11-27,53.2378104486156,16.2214906990731,183.124523351561,5.34031731350408,557.557453632139,2.63658216704052,1065.56261942079,1.53149936180023,1973.75187962872
2022-12-04,69.4614505434364,21.1648124601597,238.929717711665,6.96772056988055,727.466985667519,3.4400517274533,1390.28116607595,1.99820703144183,2575.23116402714
2022-12-11,90.6201156316252,27.6118298344773,311.710142495844,9.09015920041267,949.060836530567,4.48792651005251,1813.77496502883,2.60688123885279,3359.67279745147
2022-12-18,118.204051860874,36.0166188597222,406.591865308554,11.8571207072506,1237.94629435712,5.85401038438871,2365.87151247688,3.40039209842894,4382.32653773983
2022-12-25,154.140192773975,46.96631364751,530.20304729279,15.4618969721193,1614.30405685776,7.6337339959596,3085.13866716569,4.43417197048241,5714.63200026996
2023-01-01,200.90383425162,61.2151335913085,691.058076521357,20.1527864381052,2104.05779851487,9.94968542496959,4021.11984082174,5.77942802956833,7448.35892267732
2023-01-08,261.638598603751,79.7209362670102,899.970213950229,26.2451277809996,2740.13054969998,12.9575513619956,5236.73509711454,7.52659328787949,9700.05474353622
2023-01-15,340.257068090549,103.675880334185,1170.39774712789,34.1313945193128,3563.49862750295,16.8511009445611,6810.29534640508,9.78822153348428,12614.7755146482
2023-01-22,441.452812720482,134.5100903903,1518.48536276057,44.2824015300496,4623.31760237856,21.862781429227,8835.74308389581,12.6993333356353,16366.5318226305
2023-01-29,570.469019434327,173.821158587936,1962.26828996985,57.2240961007075,5974.49916087031,28.2522596405681,11418.021468662,16.4107601689167,21149.7108895043
2023-02-05,732.31139642693,223.134317618683,2518.9648914099,73.4586038805954,7669.46788414008,36.2674413592453,14657.3204876923,21.0665019244052,27149.895590959
2023-02-12,929.859023090154,283.326819179851,3198.47846770266,93.2747270836617,9738.3762551883,46.0509118891641,18611.2653391771,26.7493814720509,34473.8256353598
2023-02-19,1160.15936153696,353.499028867436,3990.65303969185,116.376294829397,12150.3024631407,57.4564479225872,23220.7605423226,33.3744627513436,43012.0378957464
2023-02-26,1408.67972302535,429.222855569614,4845.49985546477,141.305524225406,14753.0462416616,69.7643236170471,28194.9321909214,40.5236819210764,52225.743840456
2023-03-05,1643.65828824124,500.820514789842,5653.76633732028,164.876367758423,17213.9673309382,81.4015470389786,32898.0627920728,47.2833423885595,60937.3978483714
2023-03-12,1817.31372012169,553.733096080373,6251.09684213528,182.295850296126,19032.653704265,90.0017657753902,36373.8018450487,52.2789119068579,67375.5426968075
2023-03-19,1882.05692676997,573.460265842302,6473.79700124797,188.790280936344,19710.706710852,93.208148281497,37669.646664445,54.1413885719801,69775.8485083805
2023-03-26,1817.31372012169,553.733096080373,6251.09684213528,182.295850296126,19032.653704265,90.0017657753902,36373.8018450487,52.2789119068579,67375.5426968075
2023-04-02,1643.65828824124,500.820514789842,5653.76633732028,164.876367758423,17213.9673309382,81.4015470389786,32898.0627920728,47.2833423885595,60937.3978483714
2023-04-09,1408.67972302536,429.222855569614,4845.49985546477,141.305524225406,14753.0462416616,69.7643236170471,28194.9321909214,40.5236819210764,52225.7438404561
2023-04-16,1160.15936153696,353.499028867437,3990.65303969185,116.376294829397,12150.3024631407,57.4564479225872,23220.7605423227,33.3744627513436,43012.0378957464
2023-04-23,929.859023090153,283.326819179851,3198.47846770266,93.2747270836616,9738.3762551883,46.0509118891641,18611.2653391771,26.7493814720509,34473.8256353598
2023-04-30,732.31139642693,223.134317618683,2518.9648914099,73.4586038805954,7669.46788414008,36.2674413592453,14657.3204876923,21.0665019244052,27149.895590959
2023-05-07,570.469019434327,173.821158587936,1962.26828996985,57.2240961007075,5974.49916087031,28.2522596405681,11418.021468662,16.4107601689167,21149.7108895043
2023-05-14,441.452812720483,134.5100903903,1518.48536276057,44.2824015300496,4623.31760237856,21.862781429227,8835.74308389581,12.6993333356353,16366.5318226305
