date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,4.82819669805282,1.81925896922498,13.2314734117514,0.72444942317281,31.5014524683143,0.429223439732976,55.0646053248099,0.267383420858343,89.9714752179654
2022-10-02,6.05833159641185,2.2827723857556,16.6026072363259,0.909025689069423,39.5274378317316,0.538581604992105,69.0940446601487,0.335507753359775,112.894537065694
2022-10-09,7.60186324715939,2.86437333855804,20.8325919022985,1.14062574266376,49.5981727189354,0.675800530794728,86.6977104737316,0.420987860901055,141.657619505849
2022-10-16,9.53861621151059,3.59413963059622,26.1401833190439,1.4312269040494,62.2344705470627,0.847976566954795,108.785985716674,0.528244392759959,177.748220662534
2022-10-23,11.9687290989385,4.50980337488099,32.7998072052298,1.7958545258387,78.0896832493167,1.06401196851619,136.500930945586,0.662822981319631,223.032382659549
2022-10-30,15.0178067147606,5.658692317762,41.1556783362438,2.25335504997482,97.9833163371644,1.3350729182086,171.275043522165,0.831679565747913,279.850699788225
2022-11-06,18.8433618887109,7.1001571125333,51.639454109034,2.82736257543495,122.943058454902,1.6751622006758,214.904725363176,1.04353713764545,351.138359354133
2022-11-13,23.6428531442182,8.90859990398376,64.7922614424198,3.54750487472807,154.257222958272,2.10183374586947,269.641950930429,1.30933086365392,440.57492036414
2022-11-20,29.6636805361789,11.1772407485868,81.2920899571945,4.45090322485911,193.53996551602,2.6370812523056,338.308267735796,1.64276165057885,552.770581884291
2022-11-27,37.215551264434,14.0227769634527,101.987679428557,5.58402781258902,242.811963255657,3.30843748178723,424.435823658084,2.06098094765412,693.496611200889
2022-12-04,46.6856468459032,17.5910980993654,127.940084794206,7.00497350110117,304.599372610863,4.15032261080809,532.440345468915,2.58543069789937,869.967977883928
2022-12-11,58.5569673331544,22.064198021265,160.472947726819,8.78621229834344,382.053515731438,5.20567501924776,667.830350929639,3.24285923291889,1091.18519081438
2022-12-18,73.4299983387279,27.6683390181227,201.231874218311,11.0178443975834,479.092246458956,6.52787747426415,837.454256814801,4.06652118322971,1368.33805434077
2022-12-25,92.0472506837147,34.683298314334,252.251684472086,13.8112802424461,600.560058669824,8.18293868855037,1049.78024863335,5.09753647326401,1715.2629546165
2023-01-01,115.318887214504,43.4520242248288,316.026642134697,17.3030857166962,752.395287820738,10.2517715271108,1315.18854928256,6.38630952326916,2148.92040487236
2023-01-08,144.344877389277,54.3889839778126,395.571168024074,21.6583063413271,941.774658011919,12.8321625351028,1646.22408761932,7.99375616061547,2689.80788709523
2023-01-15,180.423657428642,67.9834268495747,494.443572914249,27.0717666916143,1177.16978493025,16.0395418194039,2057.69526572386,9.99178321514943,3362.12123040107
2023-01-22,225.027062041162,84.789938467468,616.677358965709,33.7643090141165,1468.18361849941,20.0047544958693,2566.38806030735,12.4619002491208,4193.28747396996
