date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,18.3655308662751,10.6494738652681,31.4454254599266,6.47369351927388,51.0489156919131,4.87095459520625,67.901853243223,3.72717329058089,86.1679729917573
2022-10-02,20.83745039531,12.0828461218711,35.67784116624,7.34502414139412,57.9198748029628,5.52656362042877,77.041143488179,4.2288343921395,97.7658024673438
2022-10-09,23.6399762477487,13.7079244296857,40.4763203626244,8.33289068228706,65.7097888003993,6.26985692779447,87.4027660586473,4.7975900452937,110.914781046835
2022-10-16,26.8163562308677,15.5497865496913,45.9149118587726,9.45253762640174,74.5388694920705,7.11230481495607,99.1466186610525,5.44221713067552,125.817820147086
2022-10-23,30.4150482885359,17.6365314032072,52.0765852498989,10.7210459870487,84.5418108059211,8.06675942575199,112.451862149334,6.17254989459235,142.702276267014
2022-10-30,34.4901389490799,19.9995217139176,59.0539473823429,12.1574808057154,95.8689519096405,9.14756573205425,127.518467628907,6.99956487048756,161.821914274403
2022-11-06,39.1016907119295,22.6735854441951,66.9498371482939,13.7830136029065,108.687242808212,10.3706536685719,144.568500829937,7.9354513789569,183.458537285449
2022-11-13,44.3159533052729,25.6971382953912,75.8776872007286,15.6209968446709,123.180831556679,11.7535941631643,163.846903178491,8.99365440121052,207.922977850039
2022-11-20,50.2053422829005,29.1121712969591,85.9614873069689,17.6969563981713,139.551004767838,13.3155934602394,185.621412663837,10.188870235432,235.554997531761
2022-11-27,56.8480447194826,32.9640221641201,97.3351092209201,20.0384525426216,158.015091600974,15.077388542214,210.181105997585,11.5369664750223,266.721436896646
2022-12-04,64.327052486136,37.3008147310788,110.140651459417,22.6747392071412,178.803776650103,17.060990732307,237.832824397339,13.0547858177295,301.811679805199
2022-12-11,72.7283457615986,42.1724056381397,124.525329113667,25.6361236738845,202.156050823112,19.2892039205757,268.894457583847,14.7597774202397,341.229130753227
2022-12-18,82.1378519189636,47.6286209056194,140.636266861156,28.9528946114651,228.310758249073,21.784817991825,303.683700042494,16.6693797226533,385.376946481358
2022-12-25,92.6366913852358,53.7164991883552,158.612358935828,32.6536462808607,257.493381647171,24.5693479199241,342.500473804916,18.8000556244669,434.63573034999
2023-01-01,104.294106252156,60.4761913456791,178.572161509589,36.7627859308365,289.89638666021,27.6611582752958,385.600783796091,21.1658573889555,489.330354574059
2023-01-08,117.157381706248,67.9351162614654,200.596636184859,41.296981187708,325.651207414324,31.0727901599788,433.159454899622,23.7763812584243,549.68267327284
2023-01-15,131.238077870145,76.0999772117994,224.705576180641,46.2603068964395,364.789976480574,34.8073095802252,485.219227712346,26.6339732897679,615.746924591807
2023-01-22,146.494097951399,84.9463638654877,250.826903452544,51.6379242955251,407.195681417325,38.8535515135743,541.624460110785,29.7300901938445,687.325597481527
2023-01-29,162.807687285944,94.4059947649128,278.758998698716,57.3883258668228,452.541010808319,43.1802847570621,601.939784341279,33.0408343745574,763.866206920653
2023-02-05,179.96058220514,104.352307097823,308.128151299363,63.4345755224259,500.219277936999,47.7296208441105,665.358226311745,36.5219105418881,844.344696591858
2023-02-12,197.609366388451,114.586166782165,338.346364512776,69.6556219284605,549.275921188897,52.4104779913091,730.610092008536,40.1036244328846,927.149815045441
2023-02-19,215.266602029079,124.824927145638,368.579048294618,75.8796474013607,598.356056151177,57.0935766563358,795.893204807233,43.6870534959723,1009.9945863112
2023-02-26,232.295971857672,134.699611969729,397.736701480559,81.8823555125169,645.690972358941,61.6101510926551,858.854944347746,47.1430609940789,1089.89351709307
2023-03-05,247.931251639139,143.765916920089,424.507396457639,87.393658732136,689.150869336341,65.7569812852264,916.66239248895,50.3161463579903,1163.25161252401
2023-03-12,261.327491758365,151.533887804313,447.444412173638,92.1157195031494,726.387121172154,69.309967465825,966.19156413174,53.0348321792794,1226.104511533
2023-03-19,271.646461795907,157.51746663639,465.112532169809,95.7530687278475,755.069778662941,72.0467919490453,1004.34331668451,55.1290046695969,1274.51937838177
2023-03-26,278.167095127533,161.298534265513,476.277147604786,98.0515365504151,773.19456163969,73.7762115406489,1028.45169072285,56.4523277234344,1305.11309009638
2023-04-02,280.398733978411,162.592576882206,480.098155211358,98.8381702759244,779.397635451322,74.3680926898886,1036.70260461408,56.9052253162011,1315.58356315976
2023-04-09,278.167095127533,161.298534265513,476.277147604786,98.0515365504151,773.19456163969,73.7762115406489,1028.45169072285,56.4523277234344,1305.11309009638
2023-04-16,271.646461795907,157.51746663639,465.112532169809,95.7530687278475,755.069778662941,72.0467919490453,1004.34331668451,55.1290046695969,1274.51937838177
2023-04-23,261.327491758365,151.533887804313,447.444412173638,92.1157195031494,726.387121172154,69.3099674658251,966.19156413174,53.0348321792794,1226.104511533
2023-04-30,247.931251639139,143.765916920089,424.507396457639,87.393658732136,689.150869336341,65.7569812852264,916.66239248895,50.3161463579903,1163.25161252401
2023-05-07,232.295971857672,134.699611969729,397.736701480559,81.8823555125169,645.690972358941,61.6101510926551,858.854944347746,47.1430609940788,1089.89351709307
2023-05-14,215.266602029079,124.824927145638,368.579048294618,75.8796474013607,598.356056151177,57.0935766563358,795.893204807233,43.6870534959723,1009.9945863112
2023-05-21,197.609366388451,114.586166782165,338.346364512776,69.6556219284605,549.275921188897,52.4104779913091,730.610092008536,40.1036244328846,927.149815045441
2023-05-28,179.96058220514,104.352307097823,308.128151299363,63.4345755224259,500.219277936999,47.7296208441105,665.358226311745,36.5219105418881,844.344696591858
2023-06-04,162.807687285944,94.4059947649128,278.758998698716,57.3883258668228,452.541010808319,43.1802847570621,601.939784341279,33.0408343745574,763.866206920653
2023-06-11,146.494097951399,84.9463638654877,250.826903452544,51.6379242955251,407.195681417325,38.8535515135743,541.624460110785,29.7300901938445,687.325597481527
2023-06-18,131.238077870145,76.0999772117994,224.705576180641,46.2603068964395,364.789976480574,34.8073095802252,485.219227712346,26.6339732897679,615.746924591807
2023-06-25,117.157381706248,67.9351162614653,200.596636184859,41.296981187708,325.651207414324,31.0727901599788,433.159454899621,23.7763812584243,549.68267327284
2023-07-02,104.294106252156,60.4761913456791,178.572161509589,36.7627859308365,289.89638666021,27.6611582752958,385.600783796091,21.1658573889555,489.330354574059
2023-07-09,92.6366913852358,53.7164991883552,158.612358935828,32.6536462808607,257.493381647171,24.5693479199241,342.500473804916,18.8000556244669,434.63573034999
2023-07-16,82.1378519189637,47.6286209056194,140.636266861156,28.9528946114651,228.310758249073,21.784817991825,303.683700042494,16.6693797226533,385.376946481358
2023-07-23,72.7283457615986,42.1724056381397,124.525329113667,25.6361236738845,202.156050823112,19.2892039205757,268.894457583847,14.7597774202397,341.229130753227
2023-07-30,64.327052486136,37.3008147310788,110.140651459417,22.6747392071412,178.803776650103,17.060990732307,237.832824397339,13.0547858177295,301.811679805199
2023-08-06,56.8480447194826,32.9640221641201,97.3351092209201,20.0384525426216,158.015091600974,15.077388542214,210.181105997585,11.5369664750223,266.721436896646
2023-08-13,50.2053422829006,29.1121712969591,85.9614873069689,17.6969563981713,139.551004767838,13.3155934602394,185.621412663837,10.188870235432,235.554997531761
2023-08-20,44.3159533052728,25.6971382953912,75.8776872007285,15.6209968446709,123.180831556679,11.7535941631643,163.846903178491,8.99365440121052,207.922977850039
2023-08-27,39.1016907119295,22.6735854441951,66.9498371482939,13.7830136029065,108.687242808212,10.3706536685719,144.568500829937,7.9354513789569,183.458537285449
2023-09-03,34.4901389490799,19.9995217139176,59.0539473823429,12.1574808057154,95.8689519096405,9.14756573205425,127.518467628907,6.99956487048756,161.821914274403
2023-09-10,30.4150482885359,17.6365314032072,52.0765852498989,10.7210459870487,84.5418108059211,8.06675942575199,112.451862149334,6.17254989459235,142.702276267014
2023-09-17,26.8163562308677,15.5497865496913,45.9149118587726,9.45253762640174,74.5388694920705,7.11230481495607,99.1466186610525,5.44221713067552,125.817820147086
