date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,36.8240622560157,21.3472452629298,64.8379656106946,12.7587881684596,107.753969277627,9.40299246087096,147.062870527484,6.91005250002901,192.929831552881
2022-10-02,44.2733815783252,25.6656837206327,77.9543542015293,15.3398257131981,129.552045758563,11.3051697095219,176.812936541337,8.30792075391049,231.958549026929
2022-10-09,53.2286069550892,30.8571096739539,93.722266795686,18.4426290592433,155.756679929917,13.5918787672483,212.577082847937,9.98837298302114,278.877058762365
2022-10-16,63.993385489345,37.0975501222192,112.676350013292,22.1724057483025,187.256398983079,16.340655659293,255.567973446425,12.0083887082211,335.276238594263
2022-10-23,76.9320174813007,44.5981932771972,135.458045588087,26.6553784205543,225.117212503944,19.6445241523588,307.240500725105,14.4363290511788,403.06474257239
2022-10-30,92.4811481699013,53.6121663724844,162.836176600751,32.0428357651644,270.616824656038,23.6149812307091,369.338478329383,17.354130695143,484.530256716077
2022-11-06,111.163398098546,64.4424373110196,195.730947144596,38.515855164616,325.284519133969,28.3854775982699,443.949076239981,20.8598636294423,582.410911672158
2022-11-13,133.603011973284,77.4508864511254,235.24149605178,46.2907247056057,390.946950596573,34.1154136010406,533.565317028521,25.0706676650423,699.977270724725
2022-11-20,160.543395827273,93.0684730609412,282.676775454678,55.6250194496323,469.779461631011,40.9946173268773,641.156113370732,30.1260432916568,841.124211080849
2022-11-27,192.865999346633,111.806181575202,339.588797840097,66.8241437746315,564.361335906142,49.2481661910746,770.241677680042,36.1913949550224,1010.46985276985
2022-12-04,231.609234690743,134.265989008181,407.805947361075,80.2478863611931,677.731158115344,59.1412178407714,924.969077487646,43.4615811823728,1213.45467874547
2022-12-11,277.98475935177,161.150304276094,489.461649880924,96.3160618720185,813.434460614019,70.9831679690557,1110.17726368537,52.1639700686434,1456.42684457616
2022-12-18,333.386099535724,193.266967249872,587.009556590938,115.511498777961,975.548957016324,85.1298522878603,1331.43150939779,62.5600574579576,1746.6873583452
2022-12-25,399.380671125294,231.524623234428,703.209494921154,138.377274784029,1168.661194067,101.981509087722,1594.99154440203,74.9439696735729,2092.44827661815
2023-01-01,477.669986140481,276.909654290391,841.057402068072,165.502929177832,1397.75010843671,121.972617991909,1907.65263316833,89.6349962416121,2502.62421682972
2023-01-08,569.993385168933,330.430372044602,1003.61582187661,197.491108075823,1667.90533013262,145.547318115731,2276.36111469281,106.959525236604,2986.32798908366
2023-01-15,677.937738055923,393.006699441788,1193.67883534037,234.891629585141,1983.77033176692,173.110815302252,2707.45441131027,127.215333526981,3551.87357378268
2023-01-22,802.601123909252,465.275202971258,1413.17988518857,278.084955769726,2348.55829448252,204.943503102306,3205.3178801966,150.608476170746,4205.01406290852
2023-01-29,944.050185620645,547.274516126099,1662.23631288918,327.094177035319,2762.46422762027,241.062398720679,3770.21767055849,177.151458737693,4946.09861407952
2023-02-05,1100.52793584031,637.986097290262,1937.75450306182,381.310533021513,3220.34686350594,281.018856956604,4395.13696819052,206.514581730124,5765.92196169845
2023-02-12,1267.44757744661,734.750938273765,2231.65825292446,439.144791871161,3708.78439134928,323.641643130579,5061.75765418045,237.837130523532,6640.4528082432
2023-02-19,1436.39375439546,832.690580306934,2529.13022478107,497.681203975158,4203.15193379889,366.781903352234,5736.47163804252,269.539959621508,7525.60114504624
2023-02-26,1594.65060805966,924.433523989296,2807.78097124673,552.513983098507,4666.24055311387,407.192654114601,6368.49607409464,299.236932207156,8354.74562962946
