date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,11.1042650136646,5.79409902931092,21.5689519155709,3.24684903939057,39.0229878664732,2.25093195153385,54.6064438897882,1.71243049921643,73.2034935938563
2022-10-02,13.6407304501558,7.11760237738201,26.4957886731465,3.98850284140124,47.9367214481302,2.76509575147318,67.0797915058344,2.10358838029282,89.9248282434458
2022-10-09,16.756434108715,8.74334667666372,32.547739190532,4.89952391468885,58.8860337991832,3.39667622149363,82.4016067542057,2.58407276758648,110.464719224886
2022-10-16,20.583527085495,10.740287102217,39.9814940848006,6.01855278693075,72.3353348211751,4.17246154833192,101.221757177522,3.17426317899239,135.694356293531
2022-10-23,25.2842024909759,13.1930544641708,49.1120976561994,7.39301416784981,88.8546090898081,5.12532969862965,124.33784522636,3.89917202449963,166.68297746823
2022-10-30,31.0574328792963,16.2054707337566,60.3260346875979,9.08108695046367,109.143092759511,6.29561415497549,152.728340308627,4.78948361052512,204.74228470083
2022-11-06,38.1471398591907,19.9048118679744,74.0970991170448,11.1540929773285,134.057983489587,7.7327599677257,187.59275374943,5.882814006363,251.480301025761
2022-11-13,46.8520321070754,24.4469411905057,91.0055034187975,13.6993736418535,164.649013526257,9.49731800657931,230.400018301908,7.22522820120856,308.866226444424
2022-11-20,57.5373249494027,30.0224245574322,111.760642749167,16.8237166540226,202.199635059761,11.6633206227536,282.946120481789,8.87304742506025,379.307697822244
2022-11-27,70.6484617493341,36.8636900452571,137.227747402036,20.6573681268387,248.275240390667,14.3210630944598,347.421576994738,10.8949651753997,465.741245433083
2022-12-04,86.7267254353002,45.2531738968423,168.458206680675,25.3585973337792,304.778024497433,17.5802682207236,426.488206144214,13.3744547297656,571.735210030252
2022-12-11,106.426131041922,55.5321348873151,206.722381011141,31.1186360298763,374.006349381427,21.5735105876523,523.362198758443,16.4123742080654,701.601104833065
2022-12-18,130.530000552627,68.1093029180446,253.5417969577,38.1665248789015,458.712991945685,26.4595764344672,641.895626801033,20.1295226414349,860.502883126602
2022-12-25,159.963746943105,83.4675496079594,310.713978980561,46.7728514638655,562.150070117634,32.4260550912843,786.639310310028,24.6686114476937,1054.54121548692
2023-01-01,195.796986826972,102.1649906518,380.316553044055,57.2503680173714,688.07646718073,39.6897672309278,962.853206565191,30.1945902303833,1290.76741713628
2023-01-08,239.222177198456,124.82383867726,464.665750572612,69.9477448783792,840.682756284997,48.4924343492222,1176.4013539217,36.8913522704552,1577.04261331171
2023-01-15,291.487280355363,152.095268447318,566.185616630063,85.2298819464181,1024.35456921653,59.0870293540536,1433.42074416676,44.9513505306232,1921.59384109858
2023-01-22,353.745601087565,184.581063344781,687.116333301952,103.434001590056,1243.14488910983,71.7073372458864,1739.58288038666,54.5524404830536,2332.02411966952
2023-01-29,426.768492949715,222.683708259622,828.956179646798,124.785644945504,1499.76443300624,86.5097181584138,2098.68097848082,65.8135754624377,2813.41850192334
2023-02-05,510.455537109329,266.350805607751,991.510101875215,149.255449890245,1793.86030561041,103.473816313176,2510.22121780154,78.7192695026865,3365.11498912788
2023-02-12,603.099320317391,314.691443524531,1171.46161625571,176.344174641,2119.43225689071,122.253524063071,2965.80720600187,93.0062159807339,3975.85767063237
2023-02-19,700.472303414743,365.499732605456,1360.59914023573,204.815701233996,2461.62372415616,141.991882126417,3444.64955453584,108.02247017229,4617.77701744282
