date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,19.2623628034884,9.73509820218774,37.6805600523016,5.29224400409944,70.4248863526286,3.70377567473949,101.784160643628,2.63592130918298,139.267715353099
2022-10-02,22.2820449753462,11.2612299017271,43.5875879998256,6.12188754426817,81.4651089849027,4.28440150385876,117.740448997693,3.04914395818835,161.100147929385
2022-10-09,25.7736065310484,13.0258469931251,50.4176947846546,7.08117773605931,94.2305639948665,4.95576051047675,136.190192983324,3.5269400417162,186.344288839725
2022-10-16,29.8099630630437,15.0658006384224,58.3135160942193,8.19014779714608,108.987837178039,5.73187293709312,157.518685539448,4.07928755498283,215.527320968044
2022-10-23,34.4748454263834,17.4234079772553,67.43884416648,9.47180238797034,126.043055877745,6.628838589704,182.168368483215,4.71764448719324,249.254622014187
2022-10-30,39.8641546554884,20.1471368947582,77.9812782447613,10.9524898687816,145.746842679547,7.66509736179989,210.645992019309,5.45513423254275,288.219560600688
2022-11-06,46.0873446592214,23.2923048284783,90.1549293718223,12.6622821886346,168.499370665591,8.86169509958801,243.529921032476,6.30673480248755,333.213493217884
2022-11-13,53.2687389385663,26.9217442306575,104.202996120576,14.6353366474082,194.755177449829,10.2425367810527,281.477092749214,7.289459009465,385.13528414963
2022-11-20,61.5486225361442,31.1063544338516,120.399900638857,16.9101959038223,225.027157441132,11.834596476493,325.228786703072,8.42250389264296,444.999200315483
2022-11-27,71.0838512402911,35.9254095395097,139.05248035945,19.5299553514068,259.888789146784,13.6680344865538,375.613843827053,9.72733408329031,513.939315842501
2022-12-04,82.0475719793248,41.4664171066876,160.499441042228,22.5421862981349,299.973112909421,15.7761435795108,433.547188990274,11.2276435426634,593.207490503716
2022-12-11,94.6274328438702,47.8242135066199,185.107855263886,25.998444178437,345.966186591797,18.1950048135684,500.020372585357,12.9491106159244,684.160428102202
2022-12-18,109.021358055793,55.098828613944,213.264897516147,29.9531077456947,398.591638492969,20.9626751460099,576.079245061656,14.9188198658209,788.229129313917
2022-12-25,125.429557213348,63.3914473206648,245.362212887779,34.4611836497532,458.581452448338,24.1176509673056,662.781733015146,17.1641685930749,906.861118184849
2023-01-01,144.040935019924,72.7975410835869,281.76933211044,39.5745725735172,526.62628060704,27.6962549577205,761.126026900042,19.7110071016261,1041.42218388266
2023-01-08,165.011527141096,83.395969518372,322.791488312953,45.3361445856273,603.296603035681,31.7284897243306,871.93663404253,22.580687794608,1193.0404710114
2023-01-15,188.432182967534,95.2326474356171,368.606398837458,51.7708601308612,688.924573067593,36.231823828322,995.693611280315,25.7856427836589,1362.37282459102
2023-01-22,214.282824799592,108.297427670111,419.17478818204,58.8732029552346,783.436784873483,41.2023967206902,1132.29086613519,29.3231245742541,1549.27408198557
2023-01-29,242.371923123373,122.49351219944,474.121991025326,66.5905512214435,886.132989766988,46.6033810214399,1280.71633840407,33.1669236752647,1752.35947653401
2023-02-05,272.263372686792,137.600495692292,532.594909006124,74.8030870530912,995.418748730987,52.3509222190153,1438.66560637669,37.2573620950164,1968.47594842061
