date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,34.6513001798278,18.2377651251229,65.7467820065993,10.22189113301,117.346897446795,7.22441262761902,162.271063936767,5.53603485550776,219.480924704098
2022-10-02,40.8226349705279,21.485878582257,77.456166678119,12.0423917216897,138.24617069299,8.51106763795982,191.171251150518,6.52199279443129,258.570086135044
2022-10-09,48.0910851895743,25.3114287702925,91.2471993261712,14.1865336863265,162.860833866527,10.0264590741596,225.209199051321,7.68323042618944,304.608363687778
2022-10-16,56.6504289450167,29.8164055020984,107.487551205845,16.711480213126,191.847118036795,11.8109875273502,265.292365067837,9.05070654178948,358.823145602321
2022-10-23,66.7278682925241,35.1203903721815,126.608311596562,19.6842543190078,225.974444731644,13.9120221118643,312.484730035148,10.6607198801791,422.653527006826
2022-10-30,78.5892831145666,41.36332199245,149.113956422226,23.1832887092087,266.143218240074,16.3849958409042,368.031401963166,12.5557485096875,497.78358792605
2022-11-06,92.5449791600203,48.7085213158151,175.593254482879,27.300121408752,313.404291393048,19.2946040291904,433.385533944403,14.7853681585768,586.178801296099
2022-11-13,108.955743141553,57.3458785712654,206.730756292514,32.1411819738157,368.979471197861,22.7160667137588,510.236680004681,17.4072196024128,690.124385879512
2022-11-20,128.238816948968,67.4949976278359,243.318129448898,37.8295538428729,434.281750558073,26.7363742113312,600.538772176159,20.4879631290676,812.263146861778
2022-11-27,150.873069177945,79.4079178874686,286.263971003417,44.5064999014911,510.9328216958,31.4553653248287,706.534338620949,24.1041047635139,955.628232253112
2022-12-04,177.402101139428,93.3707490481898,336.599700749948,52.3323787333707,600.773594676641,36.9863749119557,830.769048985683,28.342492496715,1123.66280631508
2022-12-11,208.433170476404,109.703104579214,395.477518913826,61.4863270948268,705.860552229547,43.4560094712119,976.086673729187,33.3001443181951,1320.21323176207
2022-12-18,244.628509210027,128.753532211721,464.153933161621,72.1636987991331,828.43634824251,51.002337050584,1145.58842677671,39.0828611512246,1549.4740783683
2022-12-25,286.683698624014,150.888132150091,543.948727478092,84.5696854587086,970.856574140458,59.7703786502521,1342.5316957119,45.8017719350211,1815.85114974184
2023-01-01,335.285133619396,176.468169597162,636.164255763216,98.9067687673477,1135.44571159194,69.9032400112651,1570.13084854673,53.5665379543568,2123.6920630517
2023-01-08,391.035376926522,205.810786983153,741.943810195701,115.352700514983,1324.24434396775,81.5265487947923,1831.20766959622,62.4734271201191,2476.81344349126
2023-01-15,454.332075023286,239.125274667417,862.041878375207,134.024783630663,1538.59910415668,94.7232098910203,2127.62432612981,72.5859690762282,2877.7339791392
2023-01-22,525.185064393269,276.416809814339,996.47712387679,154.925919808228,1778.54330348686,109.495274097923,2459.42688212338,83.9057353399336,3326.51597416593
2023-01-29,602.961565571963,317.352346241241,1144.04892180917,177.869443532566,2041.93402938233,125.710813899644,2823.65204914592,96.3316304500788,3819.15141094204
2023-02-05,686.068109665957,361.093205131993,1301.73385165346,202.385292628008,2323.37498704754,143.037608665629,3212.83765719682,109.609075233896,4345.54727638002
2023-02-12,771.618718354342,406.120430646561,1464.05610769514,227.622123680151,2613.09278846243,160.873963852921,3613.46875098717,123.276993873339,4887.42381799551
2023-02-19,855.204705017385,450.113631034454,1622.65072363803,252.279404979288,2896.15738211503,178.300717088922,4004.89957510131,136.631036382486,5416.85646698421
