date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,2.47179462510811,1.02720047304677,6.01298808551092,0.451384919838541,13.0522423624376,0.282397289987284,21.4694592866425,0.18504817366448,33.6282606795783
2022-10-02,2.72771356676299,1.13355237431689,6.63554690629485,0.498119365245387,14.40361517379,0.311635485930278,23.6923143906744,0.204207262481299,37.1099855750824
2022-10-09,3.00915152108904,1.25050917844636,7.32018431467141,0.549513945993548,15.8897404175859,0.343789174911524,26.1368219726321,0.22527680398725,40.9388914223026
2022-10-16,3.3183153183311,1.37898797500579,8.07226873560361,0.605971660731469,17.5222711991909,0.3791104826029,28.8221500700268,0.248422010090413,45.145001695679
2022-10-23,3.65748425829963,1.51993596964884,8.89734488646585,0.667908742082928,19.3132432974844,0.417859814170358,31.768096174926,0.273813518052831,49.7593258032813
2022-10-30,4.02896644103518,1.67431233650323,9.80102754524287,0.735746682004089,21.2748445701547,0.460300865145009,34.9947079318009,0.301624121233951,54.8132649744224
2022-11-06,4.43503535879453,1.84306186778508,10.7888473016179,0.809900652576669,23.4190801294564,0.506693377192119,38.5217323895971,0.332024022119727,60.3377496065906
2022-11-13,4.87784103916151,2.02707804765717,11.8660344000916,0.890763279473819,25.7573031358929,0.5572829864001,42.3678442105243,0.365174180149779,66.3620303856328
2022-11-20,5.35928909452405,2.22715278897765,13.0372245108237,0.978682554671181,28.2995761223638,0.612287404939963,46.5495951206701,0.401217256890127,72.9120327786105
2022-11-27,5.88088036152421,2.44390979247513,14.3060686300398,1.07393255232544,31.0538242147672,0.67187810021281,51.0800210538677,0.440265610817793,80.0081753612921
2022-12-04,6.44350375666377,2.67771846402253,15.6747291721575,1.17667560125623,34.0247413118208,0.736156629042408,55.9668429414803,0.482385789684567,87.6625516610039
2022-12-11,7.04717607027402,2.92858578115596,17.143246982019,1.28691476761731,37.2124160743994,0.805124909688471,61.2102066205973,0.527579050480051,95.8753901067714
2022-12-18,7.69072543267784,3.19602475151994,18.7087713218104,1.40443605130733,40.6106604774591,0.878649058527469,66.7999334914004,0.5757576624756,104.630747651149
2022-12-25,8.37142108761195,3.47890055829075,20.3646592428381,1.5287407773213,44.2050548389525,0.95641709245185,72.7123048113126,0.626717190620619,113.891472913297
