date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,15.6261717742042,9.91852937307714,24.0005825423485,6.71713279916634,36.1626729821078,5.29975869849244,45.6234518582126,4.36998377104769,56.4046323308784
2022-10-02,18.0078725943287,11.4302860517848,27.6586894639004,7.74094086475212,41.6744943766198,6.10753425741073,52.5772607806891,5.03604543233163,65.0016809888893
2022-10-09,20.7512013389355,13.1715818167723,31.8722287060854,8.92019985125029,48.0232086815145,7.0379592256717,60.5869082310926,5.80323923167095,74.9040711224548
2022-10-16,23.9103314546078,15.1768026282698,36.7244064626603,10.2781969873017,55.3341861193524,8.10940702185186,69.8105634442099,6.68671520618352,86.3073486004394
2022-10-23,27.5471616975283,17.4852379962241,42.3102944011133,11.8415403360577,63.7506751140071,9.34287117374839,80.428951101914,7.70378383753276,99.4349447683239
2022-10-30,31.7322090443497,20.1416477450079,48.7382011042021,13.6405426256527,73.4358686985022,10.7622681572459,92.6479583489254,8.87416576158576,114.541399522294
2022-11-06,36.5454887156033,23.1968205979631,56.1310237173538,15.7095995398171,84.5749410981997,12.394735864283,106.701204181284,10.2202378739898,131.915537864414
2022-11-13,42.0773031186618,26.708074949699,64.6274597035965,18.0875288562621,97.3768735322047,14.2709011800549,122.852342908886,11.7672539643748,151.883317691476
2022-11-20,48.4288121743843,30.739620874245,74.382882820856,20.8178156097218,112.075774084684,16.4250734144973,141.396729327901,13.5435042127555,174.80988846076
2022-11-27,55.7121838418088,35.3626556688351,85.5695743161584,23.9486767971394,128.931226054758,18.8952953541094,162.661858205005,15.5803572849645,201.100134527835
2022-12-04,64.0500161116287,40.6549969710418,98.3758351526363,27.5328129133191,148.226950312116,21.7231472257684,187.005676682154,17.9120986885103,231.196588759324
2022-12-11,73.5735689869777,46.6999605293036,113.003270469747,31.6266479426515,170.26671368062,24.9531470568853,214.811422222779,20.5754363318794,265.573050645178
2022-12-18,84.4191360648973,53.5840571067906,129.661216615065,36.2887696316576,195.365931916002,28.6315200641611,246.477028783646,23.608485808307,304.721489065636
2022-12-25,96.7216152565266,61.3929115714062,148.556866271346,41.5771657713681,223.836790825317,32.8040181046916,282.396355362568,27.0489723963158,349.128834997137
2023-01-01,110.604019976558,70.2046052462371,169.879158460622,47.5447154325181,255.963972668058,37.5123623001928,322.928562007457,30.9312977800545,399.239120831474
2023-01-08,126.161360124597,80.0794445514086,193.77402098727,54.2322599754937,291.96735291847,42.788776124792,368.351047408365,35.2820322369627,455.395296750718
2023-01-15,143.437151109893,91.0450503828807,220.30829012998,61.6585051195819,331.947636569251,48.6480182264821,418.790862720733,40.1133451988733,517.754437097512
2023-01-22,162.391049122917,103.075814980441,249.420000940161,69.8061085028696,375.811458462769,55.076405634247,474.130216851615,45.4139541971529,586.170915817301
2023-01-29,182.857220050029,116.066477084263,280.854445137993,78.6037839664652,423.175039071479,62.0176941957134,533.884926930795,51.1374823971059,660.046133819852
2023-02-05,204.495663778223,129.801225607895,314.089409036432,87.9053776126781,473.25153737775,69.3565697710894,597.062300761385,57.1888460509368,738.152817935281
2023-02-12,226.743441709059,143.922741874404,348.260262802056,97.4689022562816,524.738179756755,76.9021065996116,662.01873667202,63.4106148823865,818.458970491428
2023-02-19,248.779573886812,157.909918479929,382.106045178476,106.94144795441,575.735023593458,84.3758618403525,726.357234295129,69.5731952881908,898.001161083026
2023-02-26,269.5245702024,171.077561730863,413.968743452081,115.858980487878,623.743872377142,91.411716575754,786.926025831483,75.374699235512,972.8828343933
2023-03-05,287.698665929222,182.61335596763,441.882738698453,123.671374736823,665.803046563333,97.5756269248303,839.988605293717,80.4572302947691,1038.4845186849
2023-03-12,301.955094764893,191.662457065778,463.779502792298,129.79970399845,698.795809047113,102.410824810983,881.612843402247,84.444154510451,1089.94489160585
2023-03-19,311.081246328079,197.455174799243,477.7965606521,133.722710405972,719.915891389319,105.506042362002,908.25830350023,86.9963557021134,1122.88688347407
2023-03-26,314.225727403005,199.451097303834,482.626238623271,135.074410442932,727.192967467459,106.572521802385,917.439188173324,87.8757349553529,1134.23728339707
2023-04-02,311.081246328079,197.455174799243,477.7965606521,133.722710405972,719.915891389319,105.506042362002,908.25830350023,86.9963557021134,1122.88688347407
2023-04-09,301.955094764893,191.662457065778,463.779502792298,129.79970399845,698.795809047113,102.410824810983,881.612843402247,84.444154510451,1089.94489160585
2023-04-16,287.698665929222,182.61335596763,441.882738698453,123.671374736823,665.803046563333,97.5756269248303,839.988605293717,80.4572302947691,1038.4845186849
2023-04-23,269.5245702024,171.077561730863,413.968743452081,115.858980487878,623.743872377142,91.411716575754,786.926025831483,75.374699235512,972.8828343933
2023-04-30,248.779573886812,157.909918479929,382.106045178476,106.94144795441,575.735023593458,84.3758618403525,726.357234295129,69.5731952881908,898.001161083026
2023-05-07,226.743441709059,143.922741874404,348.260262802056,97.4689022562816,524.738179756755,76.9021065996117,662.01873667202,63.4106148823865,818.458970491428
2023-05-14,204.495663778223,129.801225607895,314.089409036432,87.9053776126781,473.25153737775,69.3565697710894,597.062300761385,57.1888460509368,738.152817935281
2023-05-21,182.857220050029,116.066477084263,280.854445137993,78.6037839664652,423.175039071479,62.0176941957134,533.884926930795,51.1374823971059,660.046133819852
2023-05-28,162.391049122917,103.075814980441,249.420000940161,69.8061085028696,375.811458462769,55.076405634247,474.130216851615,45.4139541971529,586.170915817301
2023-06-04,143.437151109893,91.0450503828807,220.30829012998,61.6585051195819,331.94763656925,48.6480182264821,418.790862720732,40.1133451988733,517.754437097512
2023-06-11,126.161360124597,80.0794445514086,193.77402098727,54.2322599754937,291.96735291847,42.788776124792,368.351047408365,35.2820322369627,455.395296750718
2023-06-18,110.604019976558,70.2046052462371,169.879158460622,47.5447154325181,255.963972668058,37.5123623001928,322.928562007457,30.9312977800544,399.239120831474
2023-06-25,96.7216152565266,61.3929115714062,148.556866271346,41.5771657713681,223.836790825317,32.8040181046916,282.396355362568,27.0489723963158,349.128834997136
2023-07-02,84.4191360648973,53.5840571067906,129.661216615065,36.2887696316576,195.365931916002,28.6315200641611,246.477028783646,23.608485808307,304.721489065636
2023-07-09,73.5735689869777,46.6999605293036,113.003270469747,31.6266479426515,170.26671368062,24.9531470568853,214.811422222779,20.5754363318794,265.573050645178
2023-07-16,64.0500161116287,40.6549969710418,98.3758351526363,27.5328129133191,148.226950312116,21.7231472257684,187.005676682154,17.9120986885103,231.196588759324
2023-07-23,55.7121838418088,35.3626556688351,85.5695743161584,23.9486767971394,128.931226054758,18.8952953541094,162.661858205005,15.5803572849645,201.100134527835
2023-07-30,48.4288121743843,30.7396208742449,74.382882820856,20.8178156097218,112.075774084684,16.4250734144973,141.396729327901,13.5435042127555,174.80988846076
