date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2022-09-25,3.88668775363653,1.92993794622433,7.82839344708852,1.00725228376788,14.7103290947886,0.697881101984885,21.4826044367129,0.51035061722373,30.1024041449027
2022-10-02,4.60603897092914,2.28713237472369,9.27727864511856,1.1936753263113,17.4329283391479,0.827045483602272,25.4586217120153,0.604806709664506,35.673780709642
2022-10-09,5.45834556090073,2.71034590101331,10.9939566359351,1.41455434043228,20.6587368483105,0.980082902592727,30.1695134768688,0.716720817981767,42.2748968920992
2022-10-16,6.46805985731521,3.21172035119194,13.0276782216444,1.67622625633676,24.4803017728592,1.16138394104438,35.7504333240243,0.849303712996324,50.0951360644167
2022-10-23,7.66405066887003,3.80559055555699,15.4365896715528,1.98617255320017,29.006885730074,1.37613218902256,42.3609457045303,1.00634608108978,59.3580872056109
2022-10-30,9.08034724447341,4.50885376516448,18.2892311839083,2.35321206105216,34.3672825624295,1.63043782857251,50.1891379924986,1.19231621230363,70.3273069140799
2022-11-06,10.7569723000756,5.34138329197547,21.6662147314598,2.78771684335623,40.7129701761051,1.9314872093272,59.4562248132711,1.4124693828738,83.3127712020161
2022-11-13,12.7408487578657,6.3264787509374,25.6620503751816,3.30184718247411,48.2215423659322,2.28770565966941,70.4215597965451,1.67296691673962,98.6778981922358
2022-11-20,15.0867415497485,7.49133371326175,30.3870432029087,3.90979565219303,57.1002733515641,2.70892659392269,83.3878411377211,1.98099985124997,116.84684238792
2022-11-27,17.8581555608845,8.86748158101488,35.969101927242,4.62801982375689,67.5895163126365,3.20655274419378,98.7060747354402,2.34490684373795,138.311449247065
2022-12-04,21.1280431933063,10.4911469284038,42.5551640286845,5.47542563410004,79.96538137432,3.79368320821064,116.779485056115,2.77426707981488,163.636735264055
2022-12-11,24.9790646278925,12.4033747350696,50.3117199637234,6.47343483388636,94.5407206463891,4.48516018112205,138.064953660871,3.2799344476769,193.462903699154
2022-12-18,29.5029688438848,14.6497230308283,59.4235664418961,7.64582457598538,111.662785506959,5.29745781336092,163.069597960072,3.87395626142628,228.500550573465
2022-12-25,34.7983963380385,17.2791718340888,70.0893807605221,9.01815798044345,131.704910337725,6.24828767399052,192.338626343882,4.56928474197537,269.513646724526
2023-01-01,40.9660185238822,20.3417096166255,82.5119307990741,10.6165244883514,155.048116130676,7.35572599693165,226.428472539941,5.3791387845089,317.281892444194
2023-01-08,48.0994185928766,23.8838051878148,96.8797076556861,12.4651765967699,182.046596387166,8.63657627784011,265.856392065415,6.31580654865045,372.530089730748
2023-01-15,56.2695506941964,27.9406908877915,113.335624018913,14.5825023865867,212.9688982484,10.1035788146136,311.014564590112,7.38860483475066,435.807778606337
2023-01-22,65.5002300676131,32.5241921931174,131.927647484502,16.9746736822879,247.90515759272,11.7610097948002,362.034622343838,8.60066075851503,507.299408148902
2023-01-29,75.7324915693735,37.6050299139919,152.537013084898,19.62640940665,286.632203245924,13.5982816276005,418.590651607999,9.94423176396359,586.548293206398
2023-02-05,86.7779164764124,43.0896445811518,174.784216216065,22.4888800160762,328.436908350493,15.5815624555505,479.641219380345,11.3945770904003,672.095130405441
2023-02-12,98.2667253606284,48.7944219206286,197.924463615641,25.4662555398939,371.919732365832,17.644455878648,543.142470922273,12.9031419859825,761.075977362503
2023-02-19,109.60661120302,54.425251403292,220.76475685408,28.4050370002077,414.838912709773,19.6806091612641,605.82059104696,14.3921521935805,848.903415073531
2023-02-26,119.980835617726,59.5765809233586,241.660057833874,31.0935630399589,454.103259350621,21.5433713962803,663.161281517994,15.7543639710276,929.251803165481
2023-03-05,128.42012616005,63.7671174648141,258.658101146663,33.2806424275897,486.04427161433,23.0587031535424,709.80715377197,16.8625047351462,994.61412468554
2023-03-12,133.967071991946,66.5214579020184,269.83051250416,34.718157919254,507.038342615227,24.0546948346833,740.466381034826,17.5908594187366,1037.57523084731
2023-03-19,135.905130871153,67.483802605294,273.734064420791,35.2204144306836,514.373504512793,24.4026864285712,751.178471873125,17.8453407683881,1052.58550060307
2023-03-26,133.967071991946,66.5214579020184,269.83051250416,34.718157919254,507.038342615227,24.0546948346833,740.466381034826,17.5908594187366,1037.57523084731
2023-04-02,128.42012616005,63.7671174648141,258.658101146663,33.2806424275897,486.04427161433,23.0587031535424,709.80715377197,16.8625047351462,994.61412468554
2023-04-09,119.980835617726,59.5765809233586,241.660057833874,31.0935630399589,454.103259350621,21.5433713962803,663.161281517994,15.7543639710276,929.251803165481
2023-04-16,109.60661120302,54.425251403292,220.76475685408,28.4050370002077,414.838912709773,19.6806091612641,605.82059104696,14.3921521935805,848.903415073532
2023-04-23,98.2667253606284,48.7944219206286,197.924463615641,25.4662555398939,371.919732365832,17.644455878648,543.142470922273,12.9031419859825,761.075977362503
2023-04-30,86.7779164764124,43.0896445811518,174.784216216065,22.4888800160762,328.436908350493,15.5815624555505,479.641219380345,11.3945770904003,672.095130405441
2023-05-07,75.7324915693735,37.6050299139919,152.537013084898,19.62640940665,286.632203245924,13.5982816276005,418.590651607999,9.94423176396359,586.548293206398
2023-05-14,65.5002300676131,32.5241921931174,131.927647484502,16.9746736822879,247.90515759272,11.7610097948002,362.034622343838,8.60066075851503,507.299408148902
2023-05-21,56.2695506941964,27.9406908877915,113.335624018913,14.5825023865867,212.9688982484,10.1035788146136,311.014564590112,7.38860483475066,435.807778606337
2023-05-28,48.0994185928766,23.8838051878148,96.8797076556861,12.4651765967699,182.046596387166,8.63657627784011,265.856392065415,6.31580654865045,372.530089730748
2023-06-04,40.9660185238822,20.3417096166255,82.5119307990741,10.6165244883514,155.048116130676,7.35572599693164,226.428472539941,5.3791387845089,317.281892444194
2023-06-11,34.7983963380385,17.2791718340888,70.0893807605221,9.01815798044345,131.704910337725,6.24828767399052,192.338626343882,4.56928474197537,269.513646724526
2023-06-18,29.5029688438848,14.6497230308283,59.4235664418961,7.64582457598538,111.662785506959,5.29745781336092,163.069597960072,3.87395626142628,228.500550573465
2023-06-25,24.9790646278925,12.4033747350696,50.3117199637234,6.47343483388636,94.5407206463891,4.48516018112205,138.064953660871,3.2799344476769,193.462903699154
2023-07-02,21.1280431933063,10.4911469284038,42.5551640286845,5.47542563410004,79.96538137432,3.79368320821064,116.779485056115,2.77426707981488,163.636735264055
2023-07-09,17.8581555608845,8.86748158101488,35.969101927242,4.62801982375689,67.5895163126365,3.20655274419378,98.7060747354402,2.34490684373795,138.311449247065
2023-07-16,15.0867415497485,7.49133371326175,30.3870432029087,3.90979565219303,57.1002733515641,2.70892659392269,83.3878411377211,1.98099985124997,116.84684238792
2023-07-23,12.7408487578657,6.3264787509374,25.6620503751816,3.30184718247411,48.2215423659322,2.28770565966941,70.4215597965451,1.67296691673962,98.6778981922359
2023-07-30,10.7569723000756,5.34138329197547,21.6662147314598,2.78771684335623,40.7129701761051,1.9314872093272,59.4562248132711,1.4124693828738,83.3127712020161
2023-08-06,9.08034724447341,4.50885376516448,18.2892311839083,2.35321206105216,34.3672825624295,1.63043782857251,50.1891379924986,1.19231621230363,70.3273069140799
2023-08-13,7.66405066887002,3.80559055555699,15.4365896715528,1.98617255320016,29.006885730074,1.37613218902256,42.3609457045303,1.00634608108978,59.3580872056109
2023-08-20,6.46805985731522,3.21172035119194,13.0276782216444,1.67622625633676,24.4803017728592,1.16138394104438,35.7504333240243,0.849303712996324,50.0951360644167
2023-08-27,5.45834556090072,2.71034590101331,10.9939566359351,1.41455434043228,20.6587368483105,0.980082902592727,30.1695134768688,0.716720817981767,42.2748968920992
2023-09-03,4.60603897092914,2.28713237472369,9.27727864511856,1.1936753263113,17.4329283391479,0.827045483602272,25.4586217120153,0.604806709664506,35.673780709642
2023-09-10,3.88668775363653,1.92993794622433,7.82839344708852,1.00725228376788,14.7103290947886,0.697881101984885,21.4826044367129,0.51035061722373,30.1024041449027
2023-09-17,3.27960352427538,1.62848978134352,6.60563141828519,0.849923726594396,12.4126377523845,0.588875018183117,18.1271122578184,0.430636003959165,25.4005356181275
